date,brand,fuel,count
2021-04-01,REFORM,ICE,3
2021-04-01,RENAULT,BEV,42
2021-04-01,RENAULT,ICE,5005
2021-04-01,ROVER,ICE,1
2021-04-01,SAAB,ICE,8
2021-04-01,SAMSUNG,ICE,5
2021-04-01,SATURN,ICE,1
2021-04-01,SCION,ICE,9
2021-04-01,SEAT,ICE,182
2021-04-01,SKODA,ICE,3639
2021-04-01,SMART,BEV,22
2021-04-01,SMART,ICE,46
2021-04-01,SSANG,ICE,10
2021-04-01,SUBARU,ICE,464
2021-04-01,SUBARU,PHEV,2
2021-04-01,SUZUKI,ICE,440
2021-04-01,SUZUKI,PHEV,3
2021-04-01,TESLA,BEV,142
2021-04-01,TOYOTA,BEV,2
2021-04-01,TOYOTA,ICE,1978
2021-04-01,TOYOTA,PHEV,829
2021-04-01,VOLKSWAGEN,BEV,29
2021-04-01,VOLKSWAGEN,ICE,7369
2021-04-01,VOLKSWAGEN,PHEV,7
2021-04-01,VOLVO,ICE,383
2021-04-01,VOLVO,PHEV,71
2021-04-01,АВТОСНАБ,ICE,5
2021-04-01,АВТОСПЕЦПРОМ,ICE,16
2021-04-01,СКС,ICE,6
2021-04-01,ТК,ICE,2
2021-05-01,ACURA,ICE,83
2021-05-01,ACURA,PHEV,3
2021-05-01,ALFA,ICE,33
2021-05-01,AUDI,BEV,33
2021-05-01,AUDI,ICE,1054
2021-05-01,AUDI,PHEV,128
2021-05-01,BAIC,BEV,1
2021-05-01,BENTLEY,ICE,5
2021-05-01,BMW,BEV,20
2021-05-01,BMW,ICE,1225
2021-05-01,BMW,PHEV,7
2021-05-01,BUICK,ICE,43
2021-05-01,BUICK,PHEV,1
2021-05-01,BYD,BEV,1
2021-05-01,CADILLAC,ICE,27
2021-05-01,CADILLAC,PHEV,1
2021-05-01,CHAUSSON,ICE,1
2021-05-01,CHERY,BEV,1
2021-05-01,CHERY,ICE,406
2021-05-01,CHEVROLET,BEV,33
2021-05-01,CHEVROLET,ICE,606
2021-05-01,CHEVROLET,PHEV,47
2021-05-01,CHRYSLER,ICE,93
2021-05-01,CITROEN,BEV,3
2021-05-01,CITROEN,ICE,721
2021-05-01,CITROEN,PHEV,1
2021-05-01,DACIA,ICE,780
2021-05-01,DAEWOO,ICE,30
2021-05-01,DAIHATSU,ICE,21
2021-05-01,DODGE,ICE,423
2021-05-01,DS,ICE,9
2021-05-01,DS,PHEV,2
2021-05-01,FAW,ICE,15
2021-05-01,FERRARI,ICE,1
2021-05-01,FIAT,BEV,9
2021-05-01,FIAT,ICE,326
2021-05-01,FORD,ICE,3217
2021-05-01,FORD,PHEV,125
2021-05-01,GEELY,BEV,8
2021-05-01,GMC,ICE,16
2021-05-01,HAVAL,ICE,53
2021-05-01,HAVAL,PHEV,1
2021-05-01,HONDA,BEV,4
2021-05-01,HONDA,ICE,511
2021-05-01,HONDA,PHEV,37
2021-05-01,HUMMER,ICE,1
2021-05-01,HYUNDAI,BEV,10
2021-05-01,HYUNDAI,ICE,2213
2021-05-01,HYUNDAI,PHEV,82
2021-05-01,INFINITI,ICE,165
2021-05-01,INFINITI,PHEV,5
2021-05-01,JAC,BEV,10
2021-05-01,JAC,ICE,47
2021-05-01,JAGUAR,BEV,11
2021-05-01,JAGUAR,ICE,39
2021-05-01,JAGUAR,PHEV,2
2021-05-01,JEEP,ICE,816
2021-05-01,KIA,BEV,14
2021-05-01,KIA,ICE,1742
2021-05-01,KIA,PHEV,25
2021-05-01,KRASZ,ICE,17
2021-05-01,LADA,ICE,124
2021-05-01,LAMBORGHINI,ICE,1
2021-05-01,LANCIA,ICE,5
2021-05-01,LAND,ICE,99
2021-05-01,LAND,PHEV,44
2021-05-01,LANDWIND,ICE,1
2021-05-01,LEXUS,ICE,286
2021-05-01,LEXUS,PHEV,76
2021-05-01,LINCOLN,ICE,53
2021-05-01,LINCOLN,PHEV,8
2021-05-01,MASERATI,ICE,4
2021-05-01,MAZDA,ICE,1335
2021-05-01,MAZDA,PHEV,15
2021-05-01,MERCEDES-BENZ,BEV,13
2021-05-01,MERCEDES-BENZ,ICE,906
2021-05-01,MERCEDES-BENZ,PHEV,57
2021-05-01,MERCURY,PHEV,2
2021-05-01,MG,BEV,1
2021-05-01,MINI,BEV,2
2021-05-01,MINI,ICE,112
2021-05-01,MINI,PHEV,1
2021-05-01,MITSUBISHI,BEV,1
2021-05-01,MITSUBISHI,ICE,810
2021-05-01,MITSUBISHI,PHEV,2
2021-05-01,NIO,BEV,2
2021-05-01,NISSAN,BEV,196
2021-05-01,NISSAN,ICE,1982
2021-05-01,NISSAN,PHEV,5
2021-05-01,OPEL,ICE,2049
2021-05-01,PEUGEOT,ICE,1294
2021-05-01,PEUGEOT,PHEV,11
2021-05-01,PILOTE,ICE,1
2021-05-01,PORSCHE,BEV,9
2021-05-01,PORSCHE,ICE,84
2021-05-01,PORSCHE,PHEV,7
2021-05-01,RAM,ICE,4
2021-05-01,RAVON,ICE,96
2021-05-01,RENAULT,BEV,37
2021-05-01,RENAULT,ICE,4261
2021-05-01,ROLLS-ROYCE,ICE,4
2021-05-01,ROVER,ICE,1
2021-05-01,SAAB,ICE,5
2021-05-01,SAMSUNG,ICE,1
2021-05-01,SCION,ICE,7
2021-05-01,SEAT,ICE,183
2021-05-01,SKODA,ICE,3196
2021-05-01,SMART,BEV,18
2021-05-01,SMART,ICE,40
2021-05-01,SSANG,ICE,8
2021-05-01,SUBARU,ICE,401
2021-05-01,SUBARU,PHEV,2
2021-05-01,SUDA,BEV,1
2021-05-01,SUZUKI,ICE,301
2021-05-01,SUZUKI,PHEV,6
2021-05-01,TESLA,BEV,115
2021-05-01,TOYOTA,BEV,6
2021-05-01,TOYOTA,ICE,1326
2021-05-01,TOYOTA,PHEV,693
2021-05-01,VOLKSWAGEN,BEV,29
2021-05-01,VOLKSWAGEN,ICE,6184
2021-05-01,VOLKSWAGEN,PHEV,6
2021-05-01,VOLVO,ICE,321
2021-05-01,VOLVO,PHEV,51
2021-05-01,WELTMEISTER,BEV,3
2021-05-01,XPENG,BEV,1
2021-05-01,ZHIDOU,BEV,1
2021-05-01,АВТОСПЕЦПРОМ,ICE,63
2021-05-01,ЗАЗ,ICE,1
2021-05-01,СКС,ICE,34
2021-06-01,ABARTH,ICE,1
2021-06-01,ACURA,ICE,103
2021-06-01,ACURA,PHEV,1
2021-06-01,ALFA,ICE,29
2021-06-01,ASTON,ICE,2
2021-06-01,AUDI,BEV,28
2021-06-01,AUDI,ICE,1463
2021-06-01,AUDI,PHEV,105
2021-06-01,BAIC,BEV,1
2021-06-01,BENTLEY,ICE,5
2021-06-01,BMW,BEV,16
2021-06-01,BMW,ICE,1536
2021-06-01,BMW,PHEV,10
2021-06-01,BRILLIANCE,ICE,1
2021-06-01,BUICK,ICE,54
2021-06-01,BUICK,PHEV,1
2021-06-01,CADILLAC,ICE,37
2021-06-01,CADILLAC,PHEV,1
2021-06-01,CHERY,BEV,2
2021-06-01,CHERY,ICE,368
2021-06-01,CHEVROLET,BEV,42
2021-06-01,CHEVROLET,ICE,615
2021-06-01,CHEVROLET,PHEV,55
2021-06-01,CHRYSLER,ICE,118
2021-06-01,CITROEN,BEV,3
2021-06-01,CITROEN,ICE,692
2021-06-01,CITROEN,PHEV,1
2021-06-01,CUPRA,ICE,1
2021-06-01,DACIA,ICE,758
2021-06-01,DAEWOO,ICE,13
2021-06-01,DAIHATSU,ICE,28
2021-06-01,DODGE,ICE,526
2021-06-01,DONG,BEV,2
2021-06-01,DS,ICE,20
2021-06-01,FAW,ICE,9
2021-06-01,FIAT,BEV,14
2021-06-01,FIAT,ICE,331
2021-06-01,FORD,BEV,4
2021-06-01,FORD,ICE,3538
2021-06-01,FORD,PHEV,151
2021-06-01,GMC,ICE,22
2021-06-01,GREAT,ICE,1
2021-06-01,HAVAL,ICE,86
2021-06-01,HONDA,BEV,2
2021-06-01,HONDA,ICE,540
2021-06-01,HONDA,PHEV,61
2021-06-01,HOZON,BEV,1
2021-06-01,HUMMER,ICE,1
2021-06-01,HYUNDAI,BEV,15
2021-06-01,HYUNDAI,ICE,2461
2021-06-01,HYUNDAI,PHEV,76
2021-06-01,INFINITI,ICE,173
2021-06-01,INFINITI,PHEV,3
2021-06-01,JAC,BEV,1
2021-06-01,JAC,ICE,32
2021-06-01,JAGUAR,BEV,9
2021-06-01,JAGUAR,ICE,52
2021-06-01,JAGUAR,PHEV,2
2021-06-01,JEEP,ICE,999
2021-06-01,KIA,BEV,16
2021-06-01,KIA,ICE,1920
2021-06-01,KIA,PHEV,35
2021-06-01,KRASZ,ICE,25
2021-06-01,LADA,ICE,165
2021-06-01,LAMBORGHINI,ICE,3
2021-06-01,LANCIA,ICE,3
2021-06-01,LAND,ICE,153
2021-06-01,LAND,PHEV,44
2021-06-01,LEXUS,ICE,313
2021-06-01,LEXUS,PHEV,94
2021-06-01,LINCOLN,ICE,57
2021-06-01,LINCOLN,PHEV,6
2021-06-01,MASERATI,ICE,12
2021-06-01,MAZDA,BEV,1
2021-06-01,MAZDA,ICE,1371
2021-06-01,MAZDA,PHEV,11
2021-06-01,MCLAREN,ICE,2
2021-06-01,MERCEDES-BENZ,BEV,15
2021-06-01,MERCEDES-BENZ,ICE,1072
2021-06-01,MERCEDES-BENZ,PHEV,52
2021-06-01,MG,ICE,1
2021-06-01,MINI,BEV,2
2021-06-01,MINI,ICE,108
2021-06-01,MITSUBISHI,BEV,3
2021-06-01,MITSUBISHI,ICE,960
2021-06-01,MITSUBISHI,PHEV,1
2021-06-01,NISSAN,BEV,189
2021-06-01,NISSAN,ICE,2106
2021-06-01,NISSAN,PHEV,6
2021-06-01,OPEL,BEV,1
2021-06-01,OPEL,ICE,2064
2021-06-01,OPEL,PHEV,1
2021-06-01,PEUGEOT,BEV,4
2021-06-01,PEUGEOT,ICE,1289
2021-06-01,PEUGEOT,PHEV,7
2021-06-01,PONTIAC,ICE,2
2021-06-01,PORSCHE,BEV,8
2021-06-01,PORSCHE,ICE,116
2021-06-01,PORSCHE,PHEV,8
2021-06-01,RAM,ICE,6
2021-06-01,RAVON,ICE,112
2021-06-01,RENAULT,BEV,46
2021-06-01,RENAULT,ICE,4635
2021-06-01,RIMOR,ICE,1
2021-06-01,ROVER,ICE,1
2021-06-01,SAAB,ICE,3
2021-06-01,SAMSUNG,ICE,5
2021-06-01,SATURN,ICE,1
2021-06-01,SCION,ICE,8
2021-06-01,SEAT,ICE,154
2021-06-01,SKODA,ICE,3232
2021-06-01,SMART,BEV,17
2021-06-01,SMART,ICE,31
2021-06-01,SSANG,ICE,12
2021-06-01,SUBARU,ICE,462
2021-06-01,SUBARU,PHEV,2
2021-06-01,SUZUKI,ICE,429
2021-06-01,SUZUKI,PHEV,4
2021-06-01,TESLA,BEV,135
2021-06-01,TOYOTA,BEV,1
2021-06-01,TOYOTA,ICE,1640
2021-06-01,TOYOTA,PHEV,714
2021-06-01,VOLKSWAGEN,BEV,23
2021-06-01,VOLKSWAGEN,ICE,6740
2021-06-01,VOLKSWAGEN,PHEV,9
2021-06-01,VOLVO,ICE,350
2021-06-01,VOLVO,PHEV,80
2021-06-01,WELTMEISTER,BEV,2
2021-06-01,XGO,ICE,1
2021-06-01,XINDAYANG,BEV,1
2021-06-01,XPENG,BEV,1
2021-06-01,АВТОСНАБ,ICE,1
2021-06-01,АВТОСПЕЦПРОМ,ICE,108
2021-06-01,СКС,ICE,79
2021-06-01,ТК,ICE,4
2021-06-01,УАЗ,ICE,2
2021-07-01,ACURA,ICE,100
2021-07-01,ACURA,PHEV,1
2021-07-01,ALFA,ICE,57
2021-07-01,ASTON,ICE,2
2021-07-01,AUDI,BEV,21
2021-07-01,AUDI,ICE,3088
2021-07-01,AUDI,PHEV,207
2021-07-01,BAIC,BEV,1
2021-07-01,BENTLEY,ICE,5
2021-07-01,BMW,BEV,25
2021-07-01,BMW,ICE,2953
2021-07-01,BMW,PHEV,28
2021-07-01,BUICK,ICE,64
2021-07-01,BYD,BEV,5
2021-07-01,CADILLAC,ICE,41
2021-07-01,CADILLAC,PHEV,2
2021-07-01,CHERY,ICE,416
2021-07-01,CHEVROLET,BEV,47
2021-07-01,CHEVROLET,ICE,889
2021-07-01,CHEVROLET,PHEV,64
2021-07-01,CHRYSLER,ICE,208
2021-07-01,CITROEN,BEV,3
2021-07-01,CITROEN,ICE,931
2021-07-01,CITROEN,PHEV,1
2021-07-01,CROS,ICE,1
2021-07-01,DACIA,ICE,1047
2021-07-01,DAECHANG,BEV,1
2021-07-01,DAEWOO,ICE,29
2021-07-01,DAIHATSU,ICE,37
2021-07-01,DIATECH,ICE,1
2021-07-01,DODGE,ICE,678
2021-07-01,DONGFENG,BEV,1
2021-07-01,DS,ICE,21
2021-07-01,FAW,ICE,7
2021-07-01,FERRARI,ICE,2
2021-07-01,FIAT,BEV,16
2021-07-01,FIAT,ICE,445
2021-07-01,FORD,BEV,4
2021-07-01,FORD,ICE,4801
2021-07-01,FORD,PHEV,181
2021-07-01,GENESIS,ICE,1
2021-07-01,GMC,ICE,32
2021-07-01,GREAT,ICE,2
2021-07-01,HAVAL,ICE,74
2021-07-01,HONDA,BEV,4
2021-07-01,HONDA,ICE,734
2021-07-01,HONDA,PHEV,104
2021-07-01,HUMMER,ICE,4
2021-07-01,HYUNDAI,BEV,39
2021-07-01,HYUNDAI,ICE,3413
2021-07-01,HYUNDAI,PHEV,100
2021-07-01,INFINITI,ICE,218
2021-07-01,INFINITI,PHEV,2
2021-07-01,IVECO,ICE,1
2021-07-01,JAC,BEV,22
2021-07-01,JAC,ICE,36
2021-07-01,JAGUAR,BEV,12
2021-07-01,JAGUAR,ICE,79
2021-07-01,JAGUAR,PHEV,3
2021-07-01,JEEP,ICE,1423
2021-07-01,KIA,BEV,25
2021-07-01,KIA,ICE,2497
2021-07-01,KIA,PHEV,41
2021-07-01,KRASZ,ICE,8
2021-07-01,LADA,ICE,188
2021-07-01,LAMBORGHINI,ICE,1
2021-07-01,LANCIA,ICE,13
2021-07-01,LAND,ICE,300
2021-07-01,LAND,PHEV,55
2021-07-01,LEXUS,ICE,377
2021-07-01,LEXUS,PHEV,120
2021-07-01,LINCOLN,ICE,65
2021-07-01,LINCOLN,PHEV,19
2021-07-01,MASERATI,ICE,9
2021-07-01,MAXUS,BEV,1
2021-07-01,MAZDA,ICE,1925
2021-07-01,MAZDA,PHEV,9
2021-07-01,MERCEDES-BENZ,BEV,14
2021-07-01,MERCEDES-BENZ,ICE,2500
2021-07-01,MERCEDES-BENZ,PHEV,55
2021-07-01,MERCURY,ICE,1
2021-07-01,MERCURY,PHEV,2
2021-07-01,MG,ICE,1
2021-07-01,MINI,BEV,2
2021-07-01,MINI,ICE,153
2021-07-01,MINI,PHEV,1
2021-07-01,MITSUBISHI,BEV,7
2021-07-01,MITSUBISHI,ICE,1287
2021-07-01,MITSUBISHI,PHEV,6
2021-07-01,NISSAN,BEV,229
2021-07-01,NISSAN,ICE,2809
2021-07-01,NISSAN,PHEV,5
2021-07-01,OPEL,BEV,2
2021-07-01,OPEL,ICE,3945
2021-07-01,ORA,BEV,1
2021-07-01,PEUGEOT,BEV,3
2021-07-01,PEUGEOT,ICE,1563
2021-07-01,PEUGEOT,PHEV,9
2021-07-01,PONTIAC,ICE,1
2021-07-01,PORSCHE,BEV,6
2021-07-01,PORSCHE,ICE,123
2021-07-01,PORSCHE,PHEV,11
2021-07-01,RAM,ICE,4
2021-07-01,RAVON,ICE,57
2021-07-01,RENAULT,BEV,44
2021-07-01,RENAULT,ICE,6090
2021-07-01,RIMOR,ICE,1
2021-07-01,ROLLS-ROYCE,ICE,1
2021-07-01,ROVER,ICE,19
2021-07-01,SAAB,ICE,30
2021-07-01,SAMSUNG,ICE,8
2021-07-01,SATURN,ICE,1
2021-07-01,SCION,ICE,6
2021-07-01,SEAT,ICE,334
2021-07-01,SKODA,ICE,4535
2021-07-01,SMART,BEV,15
2021-07-01,SMART,ICE,64
2021-07-01,SSANG,ICE,28
2021-07-01,SUBARU,ICE,592
2021-07-01,SUBARU,PHEV,3
2021-07-01,SUZUKI,ICE,480
2021-07-01,SUZUKI,PHEV,6
2021-07-01,TESLA,BEV,143
2021-07-01,TOYOTA,BEV,4
2021-07-01,TOYOTA,ICE,2471
2021-07-01,TOYOTA,PHEV,854
2021-07-01,VAUXHALL,ICE,1
2021-07-01,VD,ICE,18
2021-07-01,VOLKSWAGEN,BEV,26
2021-07-01,VOLKSWAGEN,ICE,10471
2021-07-01,VOLKSWAGEN,PHEV,7
2021-07-01,VOLVO,BEV,1
2021-07-01,VOLVO,ICE,611
2021-07-01,VOLVO,PHEV,77
2021-07-01,WELTMEISTER,BEV,6
2021-07-01,АВТОСНАБ,ICE,1
2021-07-01,АВТОСПЕЦПРОМ,ICE,78
2021-07-01,ВАЗ,ICE,1
2021-07-01,СКС,ICE,145
2021-07-01,УАЗ,ICE,1
2021-08-01,ABARTH,ICE,1
2021-08-01,ACURA,ICE,81
2021-08-01,ALFA,ICE,80
2021-08-01,ASTON,ICE,1
2021-08-01,AUDI,BEV,31
2021-08-01,AUDI,ICE,2727
2021-08-01,AUDI,PHEV,166
2021-08-01,BENTLEY,ICE,8
2021-08-01,BM,ICE,15
2021-08-01,BMW,BEV,11
2021-08-01,BMW,ICE,2571
2021-08-01,BMW,PHEV,18
2021-08-01,BUICK,ICE,56
2021-08-01,BYD,BEV,2
2021-08-01,CADILLAC,ICE,34
2021-08-01,CHERY,BEV,4
2021-08-01,CHERY,ICE,360
2021-08-01,CHEVROLET,BEV,39
2021-08-01,CHEVROLET,ICE,755
2021-08-01,CHEVROLET,PHEV,48
2021-08-01,CHRYSLER,ICE,224
2021-08-01,CHRYSLER,PHEV,1
2021-08-01,CITROEN,BEV,3
2021-08-01,CITROEN,ICE,774
2021-08-01,CITROEN,PHEV,1
2021-08-01,CUPRA,ICE,3
2021-08-01,DACIA,ICE,902
2021-08-01,DAEWOO,ICE,40
2021-08-01,DAIHATSU,ICE,35
2021-08-01,DETHLEFFS,ICE,1
2021-08-01,DODGE,ICE,590
2021-08-01,DS,ICE,12
2021-08-01,FAW,BEV,6
2021-08-01,FAW,ICE,6
2021-08-01,FERRARI,ICE,1
2021-08-01,FIAT,BEV,5
2021-08-01,FIAT,ICE,397
2021-08-01,FORD,BEV,7
2021-08-01,FORD,ICE,4125
2021-08-01,FORD,PHEV,162
2021-08-01,GAC,BEV,1
2021-08-01,GEELY,ICE,1
2021-08-01,GENESIS,ICE,1
2021-08-01,GMC,ICE,20
2021-08-01,GREAT,ICE,4
2021-08-01,HAVAL,ICE,103
2021-08-01,HONDA,BEV,8
2021-08-01,HONDA,ICE,621
2021-08-01,HONDA,PHEV,72
2021-08-01,HUMMER,ICE,3
2021-08-01,HYUNDAI,BEV,38
2021-08-01,HYUNDAI,ICE,2668
2021-08-01,HYUNDAI,PHEV,108
2021-08-01,INFINITI,ICE,189
2021-08-01,INFINITI,PHEV,7
2021-08-01,ISUZU,ICE,5
2021-08-01,JAC,BEV,17
2021-08-01,JAC,ICE,43
2021-08-01,JAGUAR,BEV,6
2021-08-01,JAGUAR,ICE,55
2021-08-01,JAGUAR,PHEV,4
2021-08-01,JEEP,ICE,1260
2021-08-01,KIA,BEV,5
2021-08-01,KIA,ICE,2217
2021-08-01,KIA,PHEV,43
2021-08-01,KRASZ,ICE,1
2021-08-01,LADA,ICE,157
2021-08-01,LAMBORGHINI,ICE,2
2021-08-01,LANCIA,ICE,9
2021-08-01,LAND,ICE,308
2021-08-01,LAND,PHEV,54
2021-08-01,LEXUS,ICE,317
2021-08-01,LEXUS,PHEV,91
2021-08-01,LINCOLN,ICE,72
2021-08-01,LINCOLN,PHEV,11
2021-08-01,MASERATI,ICE,15
2021-08-01,MAZDA,ICE,1555
2021-08-01,MAZDA,PHEV,2
2021-08-01,MCLAREN,ICE,2
2021-08-01,MERCEDES-BENZ,BEV,34
2021-08-01,MERCEDES-BENZ,ICE,2196
2021-08-01,MERCEDES-BENZ,PHEV,43
2021-08-01,MG,ICE,2
2021-08-01,MINI,BEV,1
2021-08-01,MINI,ICE,111
2021-08-01,MITSUBISHI,BEV,3
2021-08-01,MITSUBISHI,ICE,1094
2021-08-01,MITSUBISHI,PHEV,3
2021-08-01,NETA,BEV,1
2021-08-01,NISSAN,BEV,222
2021-08-01,NISSAN,ICE,2483
2021-08-01,NISSAN,PHEV,3
2021-08-01,OPEL,BEV,2
2021-08-01,OPEL,ICE,3599
2021-08-01,PEUGEOT,BEV,8
2021-08-01,PEUGEOT,ICE,1450
2021-08-01,PEUGEOT,PHEV,8
2021-08-01,PORSCHE,BEV,8
2021-08-01,PORSCHE,ICE,80
2021-08-01,PORSCHE,PHEV,10
2021-08-01,RAM,ICE,1
2021-08-01,RAVON,ICE,41
2021-08-01,RENAULT,BEV,47
2021-08-01,RENAULT,ICE,5523
2021-08-01,ROLLS-ROYCE,ICE,1
2021-08-01,ROVER,ICE,19
2021-08-01,SAAB,ICE,23
2021-08-01,SAMSUNG,BEV,1
2021-08-01,SAMSUNG,ICE,6
2021-08-01,SCION,ICE,11
2021-08-01,SEAT,ICE,243
2021-08-01,SKODA,ICE,3962
2021-08-01,SMART,BEV,14
2021-08-01,SMART,ICE,46
2021-08-01,SSANG,ICE,30
2021-08-01,SUBARU,ICE,495
2021-08-01,SUBARU,PHEV,3
2021-08-01,SUDA,BEV,1
2021-08-01,SUZUKI,ICE,398
2021-08-01,SUZUKI,PHEV,1
2021-08-01,TESLA,BEV,146
2021-08-01,TOYOTA,BEV,3
2021-08-01,TOYOTA,ICE,2127
2021-08-01,TOYOTA,PHEV,583
2021-08-01,VOLKSWAGEN,BEV,46
2021-08-01,VOLKSWAGEN,ICE,9490
2021-08-01,VOLKSWAGEN,PHEV,7
2021-08-01,VOLVO,BEV,2
2021-08-01,VOLVO,ICE,513
2021-08-01,VOLVO,PHEV,63
2021-08-01,WELTMEISTER,BEV,2
2021-08-01,XINDAYANG,BEV,1
2021-08-01,XPENG,BEV,2
2021-08-01,АВТОСНАБ,ICE,1
2021-08-01,АВТОСПЕЦПРОМ,ICE,25
2021-08-01,ВАЗ,ICE,2
2021-08-01,ЗАЗ,ICE,4
2021-08-01,СКС,ICE,90
2021-08-01,УАЗ,ICE,2
2021-09-01,ACURA,ICE,100
2021-09-01,ACURA,PHEV,2
2021-09-01,ALFA,ICE,61
2021-09-01,ASTON,ICE,2
2021-09-01,AUDI,BEV,26
2021-09-01,AUDI,ICE,2935
2021-09-01,AUDI,PHEV,97
2021-09-01,BENTLEY,ICE,7
2021-09-01,BENTLEY,PHEV,1
2021-09-01,BM,ICE,17
2021-09-01,BMW,BEV,22
2021-09-01,BMW,ICE,2765
2021-09-01,BMW,PHEV,15
2021-09-01,BRILLIANCE,ICE,1
2021-09-01,BUICK,ICE,57
2021-09-01,BUICK,PHEV,1
2021-09-01,BYD,BEV,4
2021-09-01,BYD,ICE,1
2021-09-01,CADILLAC,ICE,31
2021-09-01,CADILLAC,PHEV,1
2021-09-01,CHANGAN,BEV,2
2021-09-01,CHERY,BEV,5
2021-09-01,CHERY,ICE,390
2021-09-01,CHEVROLET,BEV,38
2021-09-01,CHEVROLET,ICE,731
2021-09-01,CHEVROLET,PHEV,50
2021-09-01,CHRYSLER,ICE,205
2021-09-01,CITROEN,BEV,4
2021-09-01,CITROEN,ICE,823
2021-09-01,CITROEN,PHEV,1
2021-09-01,CROS,ICE,1
2021-09-01,CS,ICE,1
2021-09-01,CUPRA,ICE,1
2021-09-01,DACIA,ICE,959
2021-09-01,DAECHANG,BEV,2
2021-09-01,DAEWOO,ICE,39
2021-09-01,DAIHATSU,ICE,26
2021-09-01,DODGE,ICE,576
2021-09-01,DONGFENG,BEV,2
2021-09-01,DR,ICE,1
2021-09-01,DS,ICE,23
2021-09-01,FAW,ICE,13
2021-09-01,FIAT,BEV,11
2021-09-01,FIAT,ICE,451
2021-09-01,FORD,BEV,8
2021-09-01,FORD,ICE,4378
2021-09-01,FORD,PHEV,172
2021-09-01,GEELY,BEV,2
2021-09-01,GLEAGLE,BEV,2
2021-09-01,GMC,ICE,25
2021-09-01,GONOW,ICE,1
2021-09-01,HAVAL,ICE,44
2021-09-01,HONDA,BEV,14
2021-09-01,HONDA,ICE,589
2021-09-01,HONDA,PHEV,87
2021-09-01,HUMMER,ICE,6
2021-09-01,HYUNDAI,BEV,55
2021-09-01,HYUNDAI,ICE,2690
2021-09-01,HYUNDAI,PHEV,109
2021-09-01,INFINITI,ICE,182
2021-09-01,INFINITI,PHEV,5
2021-09-01,ISUZU,ICE,3
2021-09-01,JAC,BEV,22
2021-09-01,JAC,ICE,41
2021-09-01,JAGUAR,BEV,4
2021-09-01,JAGUAR,ICE,70
2021-09-01,JAGUAR,PHEV,2
2021-09-01,JEEP,ICE,1302
2021-09-01,KIA,BEV,7
2021-09-01,KIA,ICE,2335
2021-09-01,KIA,PHEV,34
2021-09-01,KRASZ,ICE,4
2021-09-01,LADA,ICE,187
2021-09-01,LAMBORGHINI,ICE,1
2021-09-01,LANCIA,ICE,11
2021-09-01,LAND,ICE,303
2021-09-01,LAND,PHEV,74
2021-09-01,LEOPAARD,BEV,1
2021-09-01,LEXUS,ICE,400
2021-09-01,LEXUS,PHEV,93
2021-09-01,LINCOLN,ICE,74
2021-09-01,LINCOLN,PHEV,20
2021-09-01,LOTUS,ICE,1
2021-09-01,MAHINDRA,ICE,1
2021-09-01,MASERATI,ICE,11
2021-09-01,MAZDA,BEV,2
2021-09-01,MAZDA,ICE,1882
2021-09-01,MERCEDES-BENZ,BEV,22
2021-09-01,MERCEDES-BENZ,ICE,2551
2021-09-01,MERCEDES-BENZ,PHEV,51
2021-09-01,MERCURY,ICE,1
2021-09-01,MG,ICE,13
2021-09-01,MINI,BEV,2
2021-09-01,MINI,ICE,104
2021-09-01,MINI,PHEV,1
2021-09-01,MITSUBISHI,BEV,2
2021-09-01,MITSUBISHI,ICE,1168
2021-09-01,MITSUBISHI,PHEV,5
2021-09-01,NETA,BEV,2
2021-09-01,NISSAN,BEV,211
2021-09-01,NISSAN,ICE,2630
2021-09-01,NISSAN,PHEV,3
2021-09-01,OPEL,BEV,2
2021-09-01,OPEL,ICE,3999
2021-09-01,PEUGEOT,BEV,11
2021-09-01,PEUGEOT,ICE,1467
2021-09-01,PEUGEOT,PHEV,8
2021-09-01,PONTIAC,ICE,2
2021-09-01,PORSCHE,BEV,12
2021-09-01,PORSCHE,ICE,81
2021-09-01,PORSCHE,PHEV,5
2021-09-01,RAVON,ICE,45
2021-09-01,RENAULT,BEV,70
2021-09-01,RENAULT,ICE,5868
2021-09-01,ROLLS-ROYCE,ICE,2
2021-09-01,ROVER,ICE,25
2021-09-01,SAAB,ICE,22
2021-09-01,SAMSUNG,BEV,1
2021-09-01,SAMSUNG,ICE,8
2021-09-01,SCION,ICE,3
2021-09-01,SEAT,ICE,344
2021-09-01,SKODA,BEV,3
2021-09-01,SKODA,ICE,4321
2021-09-01,SMART,BEV,13
2021-09-01,SMART,ICE,60
2021-09-01,SSANG,ICE,27
2021-09-01,SUBARU,ICE,539
2021-09-01,SUBARU,PHEV,2
2021-09-01,SUZUKI,ICE,430
2021-09-01,SUZUKI,PHEV,5
2021-09-01,TATA,ICE,1
2021-09-01,TESLA,BEV,173
2021-09-01,TOYOTA,BEV,5
2021-09-01,TOYOTA,ICE,2313
2021-09-01,TOYOTA,PHEV,715
2021-09-01,VAUXHALL,ICE,3
2021-09-01,VOLKSWAGEN,BEV,68
2021-09-01,VOLKSWAGEN,ICE,10260
2021-09-01,VOLKSWAGEN,PHEV,7
2021-09-01,VOLVO,BEV,9
2021-09-01,VOLVO,ICE,573
2021-09-01,VOLVO,PHEV,93
