"","brand","fuel","year","age"
"260827","TOYOTA","PHEV",2025,0
"260828","TESLA","BEV",2025,5
"260829","ZEEKR","BEV",2025,0
"260830","FORD","BEV",2025,1
"260831","KIA","BEV",2025,6
"260832","HYUNDAI","BEV",2025,5
"260833","BYD","BEV",2025,1
"260834","PEUGEOT","PHEV",2025,0
"260835","NISSAN","BEV",2025,13
"260836","MERCEDES-BENZ","PHEV",2025,1
"260837","ZEEKR","BEV",2025,0
"260838","TESLA","BEV",2025,2
"260839","AUDI","PHEV",2025,5
"260840","VOLKSWAGEN","BEV",2025,1
"260841","TESLA","BEV",2025,2
"260842","VOLKSWAGEN","BEV",2025,1
"260843","HYUNDAI","BEV",2025,7
"260844","BMW","BEV",2025,1
"260845","MERCEDES-BENZ","BEV",2025,1
"260846","BMW","BEV",2025,2
"260847","TESLA","BEV",2025,4
"260848","VOLKSWAGEN","BEV",2025,10
"260849","CHEVROLET","BEV",2025,4
"260850","VOLKSWAGEN","BEV",2025,2
"260851","MG","BEV",2025,3
"260852","HYUNDAI","BEV",2025,3
"260853","TOYOTA","PHEV",2025,0
"260854","ZEEKR","BEV",2025,0
"260855","TOYOTA","PHEV",2025,0
"260856","ZEEKR","BEV",2025,0
"260857","ALFA","PHEV",2025,0
"260858","NISSAN","BEV",2025,2
"260859","NISSAN","BEV",2025,10
"260860","CADILLAC","BEV",2025,2
"260861","NISSAN","BEV",2025,2
"260862","VOLKSWAGEN","BEV",2025,10
"260863","TESLA","BEV",2025,3
"260864","AUDI","PHEV",2025,0
"260865","CUPRA","BEV",2025,3
"260866","FORD","BEV",2025,13
"260867","ZEEKR","BEV",2025,0
"260868","KIA","BEV",2025,3
"260869","HONDA","PHEV",2025,4
"260870","FORD","PHEV",2025,3
"260871","RENAULT","BEV",2025,6
"260872","KIA","PHEV",2025,7
"260873","TOYOTA","PHEV",2025,0
"260874","KIA","BEV",2025,3
"260875","CHEVROLET","BEV",2025,7
"260876","TESLA","BEV",2025,2
"260877","ZEEKR","BEV",2025,0
"260878","BMW","PHEV",2025,0
"260879","NISSAN","BEV",2025,6
"260880","ZEEKR","BEV",2025,0
"260881","TESLA","BEV",2025,12
"260882","MERCEDES-BENZ","BEV",2025,2
"260883","RENAULT","BEV",2025,5
"260884","RENAULT","BEV",2025,9
"260885","HONDA","BEV",2025,1
"260886","LINCOLN","PHEV",2025,5
"260887","TOYOTA","PHEV",2025,9
"260888","TESLA","BEV",2025,2
"260889","TESLA","BEV",2025,4
"260890","TOYOTA","BEV",2025,13
"260891","TESLA","BEV",2025,1
"260892","TESLA","BEV",2025,6
"260893","VOLKSWAGEN","BEV",2025,5
"260894","TESLA","BEV",2025,2
"260895","MERCEDES-BENZ","PHEV",2025,0
"260896","NISSAN","BEV",2025,10
"260897","TESLA","BEV",2025,2
"260898","NISSAN","BEV",2025,11
"260899","TOYOTA","PHEV",2025,0
"260900","TOYOTA","PHEV",2025,0
"260901","TOYOTA","PHEV",2025,0
"260902","VOLVO","BEV",2025,0
"260903","TOYOTA","PHEV",2025,0
"260904","POLESTAR","BEV",2025,3
"260905","TESLA","BEV",2025,6
"260906","HONDA","BEV",2025,1
"260907","BMW","PHEV",2025,3
"260908","KIA","BEV",2025,5
"260909","NISSAN","BEV",2025,7
"260910","TESLA","BEV",2025,4
"260911","TESLA","BEV",2025,5
"260912","BYD","PHEV",2025,1
"260913","TOYOTA","PHEV",2025,3
"260914","NISSAN","BEV",2025,3
"260915","KIA","BEV",2025,2
"260916","VOLVO","PHEV",2025,7
"260917","HONDA","PHEV",2025,1
"260918","BMW","BEV",2025,2
"260919","KIA","BEV",2025,3
"260920","TESLA","BEV",2025,1
"260921","KIA","BEV",2025,10
"260922","POLESTAR","BEV",2025,3
"260923","KIA","BEV",2025,3
"260924","TESLA","BEV",2025,3
"260925","BYD","BEV",2025,1
"260926","ZEEKR","BEV",2025,0
"260927","BYD","BEV",2025,0
"260928","LEXUS","PHEV",2025,12
"260929","RENAULT","BEV",2025,8
"260930","TESLA","BEV",2025,6
"260931","KIA","BEV",2025,2
"260932","TESLA","BEV",2025,2
"260933","TOYOTA","PHEV",2025,3
"260934","MITSUBISHI","PHEV",2025,3
"260935","TOYOTA","PHEV",2025,0
"260936","CHEVROLET","BEV",2025,2
"260937","GEELY","BEV",2025,7
"260938","LAND","PHEV",2025,0
"260939","VOLKSWAGEN","BEV",2025,9
"260940","TESLA","BEV",2025,7
"260941","VOLKSWAGEN","BEV",2025,1
"260942","FORD","BEV",2025,2
"260943","MERCEDES-BENZ","BEV",2025,3
"260944","TESLA","BEV",2025,3
"260945","NISSAN","BEV",2025,3
"260946","BMW","PHEV",2025,0
"260947","VOLKSWAGEN","BEV",2025,2
"260948","MERCEDES-BENZ","BEV",2025,3
"260949","NISSAN","BEV",2025,11
"260950","ZEEKR","BEV",2025,1
"260951","BMW","BEV",2025,2
"260952","TESLA","BEV",2025,2
"260953","POLESTAR","BEV",2025,2
"260954","TESLA","BEV",2025,7
"260955","NISSAN","BEV",2025,10
"260956","BYD","BEV",2025,1
"260957","NISSAN","BEV",2025,6
"260958","ZEEKR","BEV",2025,0
"260959","HYUNDAI","BEV",2025,5
"260960","TESLA","BEV",2025,4
"260961","HYUNDAI","BEV",2025,5
"260962","TESLA","BEV",2025,1
"260963","VOLKSWAGEN","BEV",2025,4
"260964","CHEVROLET","BEV",2025,2
"260965","VOLKSWAGEN","BEV",2025,1
"260966","HONDA","BEV",2025,1
"260967","VOLKSWAGEN","BEV",2025,8
"260968","AUDI","BEV",2025,5
"260969","MERCEDES-BENZ","PHEV",2025,1
"260970","HYUNDAI","BEV",2025,6
"260971","KIA","BEV",2025,5
"260972","RENAULT","BEV",2025,6
"260973","TESLA","BEV",2025,1
"260974","HYUNDAI","BEV",2025,1
"260975","VOLKSWAGEN","BEV",2025,9
"260976","TOYOTA","PHEV",2025,0
"260977","ZEEKR","BEV",2025,0
"260978","TOYOTA","PHEV",2025,0
"260979","BYD","BEV",2025,0
"260980","HONDA","BEV",2025,1
"260981","VOLKSWAGEN","BEV",2025,1
"260982","NISSAN","BEV",2025,13
"260983","BMW","BEV",2025,2
"260984","HONDA","PHEV",2025,8
"260985","KIA","BEV",2025,2
"260986","KIA","BEV",2025,2
"260987","TESLA","BEV",2025,7
"260988","MERCEDES-BENZ","BEV",2025,1
"260989","ZEEKR","BEV",2025,1
"260990","MERCEDES-BENZ","BEV",2025,2
"260991","HYUNDAI","BEV",2025,3
"260992","TESLA","BEV",2025,5
"260993","MERCEDES-BENZ","BEV",2025,2
"260994","TESLA","BEV",2025,3
"260995","VOLKSWAGEN","BEV",2025,10
"260996","TESLA","BEV",2025,0
"260997","VOLVO","BEV",2025,0
"260998","FORD","BEV",2025,3
"260999","HYUNDAI","PHEV",2025,0
"261000","NISSAN","BEV",2025,12
"261001","TESLA","BEV",2025,5
"261002","CHEVROLET","BEV",2025,1
"261003","AUDI","PHEV",2025,6
"261004","NISSAN","PHEV",2025,1
"261005","BMW","PHEV",2025,0
"261006","TESLA","BEV",2025,3
"261007","MERCEDES-BENZ","BEV",2025,5
"261008","FORD","PHEV",2025,12
"261009","BYD","BEV",2025,0
"261010","HONDA","PHEV",2025,10
"261011","SKODA","BEV",2025,3
"261012","TESLA","BEV",2025,0
"261013","ZEEKR","BEV",2025,0
"261014","KIA","BEV",2025,10
"261015","PEUGEOT","PHEV",2025,11
"261016","KIA","BEV",2025,6
"261017","BYD","BEV",2025,0
"261018","TESLA","BEV",2025,3
"261019","VOLKSWAGEN","BEV",2025,1
"261020","ГАС","PHEV",2025,0
"261021","VOLKSWAGEN","BEV",2025,1
"261022","KIA","BEV",2025,5
"261023","TOYOTA","PHEV",2025,0
"261024","TESLA","BEV",2025,2
"261025","NISSAN","PHEV",2025,6
"261026","KIA","BEV",2025,5
"261027","BYD","BEV",2025,0
"261028","HYUNDAI","PHEV",2025,4
"261029","TESLA","BEV",2025,7
"261030","TOYOTA","PHEV",2025,1
"261031","TESLA","BEV",2025,2
"261032","TESLA","BEV",2025,11
"261033","NISSAN","PHEV",2025,0
"261034","LAND","PHEV",2025,3
"261035","CHEVROLET","BEV",2025,7
"261036","VOLKSWAGEN","BEV",2025,1
"261037","TOYOTA","PHEV",2025,8
"261038","HONDA","BEV",2025,1
"261039","NISSAN","PHEV",2025,1
"261040","TESLA","BEV",2025,5
"261041","FORD","PHEV",2025,4
"261042","TOYOTA","PHEV",2025,1
"261043","TOYOTA","PHEV",2025,2
"261044","VOLVO","BEV",2025,2
"261045","TOYOTA","PHEV",2025,4
"261046","DENZA","BEV",2025,1
"261047","BMW","PHEV",2025,0
"261048","HONDA","BEV",2025,1
"261049","KIA","BEV",2025,10
"261050","TESLA","BEV",2025,7
"261051","TESLA","BEV",2025,6
"261052","TOYOTA","PHEV",2025,0
"261053","TESLA","BEV",2025,2
"261054","TOYOTA","PHEV",2025,0
"261055","TOYOTA","PHEV",2025,0
"261056","MERCEDES-BENZ","BEV",2025,8
"261057","VOLVO","PHEV",2025,0
"261058","AUDI","BEV",2025,4
"261059","TOYOTA","PHEV",2025,1
"261060","AUDI","BEV",2025,3
"261061","VOLKSWAGEN","BEV",2025,2
"261062","AUDI","BEV",2025,4
"261063","TESLA","BEV",2025,3
"261064","LEXUS","PHEV",2025,1
"261065","TOYOTA","PHEV",2025,5
"261066","BMW","BEV",2025,2
"261067","RIVIAN","BEV",2025,2
"261068","BYD","BEV",2025,1
"261069","CHEVROLET","BEV",2025,5
"261070","BMW","PHEV",2025,3
"261071","TESLA","BEV",2025,3
"261072","TOYOTA","PHEV",2025,0
"261073","LEXUS","BEV",2025,1
"261074","MG","BEV",2025,2
"261075","HONDA","BEV",2025,1
"261076","BYD","BEV",2025,0
"261077","DODGE","PHEV",2025,2
"261078","TESLA","BEV",2025,3
"261079","AUDI","BEV",2025,5
"261080","TOYOTA","PHEV",2025,0
"261081","MERCEDES-BENZ","BEV",2025,2
"261082","TOYOTA","PHEV",2025,13
"261083","HONDA","BEV",2025,1
"261084","TOYOTA","PHEV",2025,2
"261085","TESLA","BEV",2025,4
"261086","TOYOTA","PHEV",2025,5
"261087","TOYOTA","PHEV",2025,0
"261088","HONDA","BEV",2025,1
"261089","RENAULT","PHEV",2025,0
"261090","VOLKSWAGEN","BEV",2025,1
"261091","VOLKSWAGEN","BEV",2025,8
"261092","MITSUBISHI","PHEV",2025,6
"261093","TESLA","BEV",2025,4
"261094","TOYOTA","PHEV",2025,5
"261095","KIA","BEV",2025,7
"261096","SKODA","PHEV",2025,4
"261097","TESLA","BEV",2025,2
"261098","HONDA","BEV",2025,1
"261099","OPEL","BEV",2025,6
"261100","TESLA","BEV",2025,2
"261101","FORD","PHEV",2025,3
"261102","CITROEN","BEV",2025,12
"261103","PEUGEOT","PHEV",2025,10
"261104","PEUGEOT","PHEV",2025,0
"261105","PEUGEOT","BEV",2025,2
"261106","TOYOTA","PHEV",2025,0
"261107","AUDI","BEV",2025,3
"261108","MERCEDES-BENZ","PHEV",2025,1
"261109","BMW","PHEV",2025,0
"261110","BMW","BEV",2025,3
"261111","BYD","BEV",2025,0
"261112","HONDA","PHEV",2025,0
"261113","HYUNDAI","BEV",2025,6
"261114","FORD","BEV",2025,4
"261115","BMW","PHEV",2025,0
"261116","VOLVO","PHEV",2025,0
"261117","TESLA","BEV",2025,2
"261118","TESLA","BEV",2025,0
"261119","HYUNDAI","BEV",2025,2
"261120","AUDI","BEV",2025,6
"261121","AUDI","BEV",2025,3
"261122","BMW","PHEV",2025,0
"261123","AUDI","PHEV",2025,0
"261124","HYUNDAI","BEV",2025,5
"261125","TOYOTA","PHEV",2025,9
"261126","AUDI","PHEV",2025,3
"261127","PEUGEOT","BEV",2025,4
"261128","TESLA","BEV",2025,2
"261129","SUZUKI","PHEV",2025,1
"261130","NISSAN","BEV",2025,6
"261131","TESLA","BEV",2025,1
"261132","TESLA","BEV",2025,6
"261133","TOYOTA","PHEV",2025,0
"261134","TOYOTA","PHEV",2025,0
"261135","FORD","PHEV",2025,9
"261136","LEXUS","PHEV",2025,0
"261137","KIA","PHEV",2025,8
"261138","RENAULT","BEV",2025,6
"261139","VOLKSWAGEN","BEV",2025,5
"261140","TOYOTA","PHEV",2025,0
"261141","SUZUKI","PHEV",2025,1
"261142","HYUNDAI","BEV",2025,2
"261143","TOYOTA","PHEV",2025,0
"261144","TOYOTA","PHEV",2025,0
"261145","BYD","BEV",2025,1
"261146","MAZDA","BEV",2025,0
"261147","BYD","BEV",2025,0
"261148","KIA","BEV",2025,3
"261149","BYD","BEV",2025,0
"261150","TOYOTA","PHEV",2025,3
"261151","CHEVROLET","BEV",2025,2
"261152","NISSAN","BEV",2025,6
"261153","BYD","BEV",2025,0
"261154","FORD","BEV",2025,3
"261155","TESLA","BEV",2025,2
"261156","HONDA","BEV",2025,1
"261157","TESLA","BEV",2025,5
"261158","TESLA","BEV",2025,9
"261159","BMW","BEV",2025,0
"261160","TOYOTA","PHEV",2025,6
"261161","KIA","PHEV",2025,8
"261162","TESLA","BEV",2025,2
"261163","CHEVROLET","BEV",2025,4
"261164","FISKER","BEV",2025,2
"261165","HONDA","BEV",2025,1
"261166","CHEVROLET","BEV",2025,7
"261167","KIA","BEV",2025,6
"261168","RENAULT","BEV",2025,6
"261169","HYUNDAI","BEV",2025,6
"261170","VOLKSWAGEN","BEV",2025,1
"261171","FORD","PHEV",2025,5
"261172","CITROEN","BEV",2025,12
"261173","POLESTAR","BEV",2025,2
"261174","BMW","PHEV",2025,4
"261175","AUDI","BEV",2025,6
"261176","CHEVROLET","BEV",2025,2
"261177","TOYOTA","PHEV",2025,2
"261178","FORD","PHEV",2025,0
"261179","TOYOTA","PHEV",2025,0
"261180","BYD","BEV",2025,0
"261181","NISSAN","BEV",2025,7
"261182","MITSUBISHI","PHEV",2025,3
"261183","PORSCHE","BEV",2025,0
"261184","OPEL","BEV",2025,5
"261185","AUDI","PHEV",2025,0
"261186","BYD","PHEV",2025,1
"261187","KIA","BEV",2025,6
"261188","MERCEDES-BENZ","BEV",2025,3
"261189","AUDI","PHEV",2025,0
"261190","HYUNDAI","BEV",2025,6
"261191","KIA","BEV",2025,5
"261192","NISSAN","BEV",2025,7
"261193","KIA","BEV",2025,4
"261194","RENAULT","BEV",2025,5
"261195","TOYOTA","PHEV",2025,6
"261196","NISSAN","BEV",2025,3
"261197","MERCEDES-BENZ","PHEV",2025,1
"261198","TESLA","BEV",2025,5
"261199","LEXUS","PHEV",2025,4
"261200","TOYOTA","PHEV",2025,5
"261201","TESLA","BEV",2025,3
"261202","VOLKSWAGEN","BEV",2025,1
"261203","TESLA","BEV",2025,6
"261204","VOLKSWAGEN","BEV",2025,1
"261205","TOYOTA","PHEV",2025,1
"261206","DACIA","BEV",2025,3
"261207","HONDA","BEV",2025,1
"261208","BMW","BEV",2025,3
"261209","SUZUKI","PHEV",2025,1
"261210","TOYOTA","PHEV",2025,9
"261211","MERCEDES-BENZ","PHEV",2025,0
"261212","TOYOTA","PHEV",2025,9
"261213","TESLA","BEV",2025,2
"261214","VOLKSWAGEN","BEV",2025,3
"261215","BYD","BEV",2025,0
"261216","JEEP","PHEV",2025,0
"261217","LAND","PHEV",2025,6
"261218","TESLA","BEV",2025,2
"261219","LAND","PHEV",2025,0
"261220","NISSAN","BEV",2025,11
"261221","VOLVO","PHEV",2025,0
"261222","TESLA","BEV",2025,1
"261223","MERCEDES-BENZ","BEV",2025,0
"261224","BMW","PHEV",2025,3
"261225","KIA","BEV",2025,10
"261226","RENAULT","BEV",2025,5
"261227","TOYOTA","PHEV",2025,10
"261228","RENAULT","BEV",2025,10
"261229","TESLA","BEV",2025,4
"261230","TESLA","BEV",2025,2
"261231","VOLKSWAGEN","BEV",2025,1
"261232","FORD","PHEV",2025,8
"261233","BMW","PHEV",2025,0
"261234","TESLA","BEV",2025,7
"261235","VOLKSWAGEN","BEV",2025,1
"261236","MERCEDES-BENZ","BEV",2025,2
"261237","AUDI","BEV",2025,5
"261238","HYUNDAI","PHEV",2025,1
"261239","BYD","BEV",2025,1
"261240","AUDI","BEV",2025,3
"261241","OPEL","BEV",2025,6
"261242","FORD","PHEV",2025,4
"261243","FORD","BEV",2025,2
"261244","HYUNDAI","BEV",2025,2
"261245","LAND","PHEV",2025,0
"261246","TESLA","BEV",2025,5
"261247","RENAULT","BEV",2025,5
"261248","TOYOTA","PHEV",2025,0
"261249","TESLA","BEV",2025,3
"261250","AUDI","PHEV",2025,10
"261251","HONDA","BEV",2025,1
"261252","HYUNDAI","PHEV",2025,12
"261253","TESLA","BEV",2025,4
"261254","HONDA","PHEV",2025,7
"261255","KIA","BEV",2025,4
"261256","TESLA","BEV",2025,2
"261257","TESLA","BEV",2025,7
"261258","TOYOTA","PHEV",2025,15
"261259","TOYOTA","PHEV",2025,0
"261260","NISSAN","BEV",2025,8
"261261","TESLA","BEV",2025,1
"261262","HONDA","BEV",2025,1
"261263","TESLA","BEV",2025,3
"261264","AUDI","PHEV",2025,0
"261265","MITSUBISHI","PHEV",2025,5
"261266","TOYOTA","PHEV",2025,8
"261267","RENAULT","BEV",2025,4
"261268","NISSAN","BEV",2025,6
"261269","TOYOTA","PHEV",2025,7
"261270","NISSAN","PHEV",2025,0
"261271","FIAT","BEV",2025,3
"261272","NISSAN","BEV",2025,5
"261273","TOYOTA","PHEV",2025,0
"261274","HONDA","BEV",2025,1
"261275","MERCEDES-BENZ","PHEV",2025,0
"261276","DS","PHEV",2025,2
"261277","HONDA","BEV",2025,1
"261278","CHEVROLET","BEV",2025,3
"261279","HONDA","BEV",2025,1
"261280","TESLA","BEV",2025,4
"261281","TOYOTA","PHEV",2025,6
"261282","TESLA","BEV",2025,2
"261283","TOYOTA","PHEV",2025,1
"261284","ZEEKR","BEV",2025,0
"261285","KIA","BEV",2025,3
"261286","TESLA","BEV",2025,12
"261287","BMW","BEV",2025,1
"261288","BYD","BEV",2025,0
"261289","BMW","PHEV",2025,0
"261290","TESLA","BEV",2025,2
"261291","TESLA","BEV",2025,7
"261292","HONDA","BEV",2025,1
"261293","BYD","BEV",2025,0
"261294","KIA","PHEV",2025,2
"261295","TOYOTA","PHEV",2025,0
"261296","TESLA","BEV",2025,2
"261297","JAGUAR","BEV",2025,6
"261298","BYD","BEV",2025,0
"261299","TOYOTA","PHEV",2025,4
"261300","PEUGEOT","BEV",2025,14
"261301","VOLKSWAGEN","BEV",2025,9
"261302","SUBARU","BEV",2025,2
"261303","AUDI","BEV",2025,3
"261304","LEXUS","PHEV",2025,0
"261305","TOYOTA","PHEV",2025,0
"261306","CHEVROLET","PHEV",2025,12
"261307","HYUNDAI","BEV",2025,5
"261308","HYUNDAI","BEV",2025,4
"261309","ZEEKR","BEV",2025,1
"261310","BMW","PHEV",2025,0
"261311","HONDA","BEV",2025,1
"261312","LEXUS","PHEV",2025,12
"261313","CHEVROLET","BEV",2025,2
"261314","ZEEKR","BEV",2025,0
"261315","TOYOTA","PHEV",2025,0
"261316","VOLVO","PHEV",2025,1
"261317","HYUNDAI","BEV",2025,3
"261318","LEXUS","PHEV",2025,0
"261319","BMW","BEV",2025,1
"261320","KIA","PHEV",2025,7
"261321","NISSAN","BEV",2025,6
"261322","TESLA","BEV",2025,3
"261323","BYD","BEV",2025,0
"261324","HYUNDAI","BEV",2025,6
"261325","BMW","BEV",2025,2
"261326","TOYOTA","PHEV",2025,0
"261327","FIAT","BEV",2025,3
"261328","HONDA","PHEV",2025,3
"261329","TESLA","BEV",2025,10
"261330","PORSCHE","BEV",2025,4
"261331","HONDA","PHEV",2025,7
"261332","TESLA","BEV",2025,2
"261333","TESLA","BEV",2025,7
"261334","TESLA","BEV",2025,2
"261335","VOLVO","PHEV",2025,0
"261336","BMW","BEV",2025,2
"261337","CHEVROLET","PHEV",2025,7
"261338","ZEEKR","BEV",2025,0
"261339","VOLVO","PHEV",2025,0
"261340","BYD","BEV",2025,0
"261341","FORD","PHEV",2025,5
"261342","VOLKSWAGEN","BEV",2025,9
"261343","MERCEDES-BENZ","BEV",2025,2
"261344","HONDA","BEV",2025,1
"261345","VOLKSWAGEN","BEV",2025,1
"261346","HYUNDAI","BEV",2025,3
"261347","TESLA","BEV",2025,4
"261348","AUDI","BEV",2025,6
"261349","TESLA","BEV",2025,3
"261350","VOLVO","BEV",2025,2
"261351","VOLKSWAGEN","BEV",2025,7
"261352","NISSAN","BEV",2025,10
"261353","TESLA","BEV",2025,6
"261354","VOLKSWAGEN","BEV",2025,4
"261355","CHEVROLET","BEV",2025,6
"261356","RENAULT","BEV",2025,8
"261357","TESLA","BEV",2025,2
"261358","OPEL","BEV",2025,5
"261359","TESLA","BEV",2025,4
"261360","HYUNDAI","PHEV",2025,2
"261361","NISSAN","BEV",2025,11
"261362","MERCEDES-BENZ","BEV",2025,3
"261363","HYUNDAI","BEV",2025,6
"261364","NISSAN","BEV",2025,2
"261365","VOLVO","PHEV",2025,3
"261366","HONDA","BEV",2025,1
"261367","BYD","BEV",2025,0
"261368","TESLA","BEV",2025,2
"261369","TESLA","BEV",2025,7
"261370","HYUNDAI","BEV",2025,6
"261371","RENAULT","BEV",2025,5
"261372","MERCEDES-BENZ","PHEV",2025,0
"261373","RENAULT","BEV",2025,10
"261374","POLESTAR","BEV",2025,3
"261375","HYUNDAI","BEV",2025,5
"261376","MERCEDES-BENZ","PHEV",2025,0
"261377","NISSAN","BEV",2025,14
"261378","ZEEKR","BEV",2025,0
"261379","AUDI","BEV",2025,1
"261380","TESLA","BEV",2025,4
"261381","VOLKSWAGEN","BEV",2025,2
"261382","KIA","BEV",2025,5
"261383","VOLKSWAGEN","BEV",2025,2
"261384","CITROEN","BEV",2025,14
"261385","BMW","BEV",2025,8
"261386","KIA","BEV",2025,6
"261387","HONDA","BEV",2025,1
"261388","HYUNDAI","BEV",2025,5
"261389","HYUNDAI","BEV",2025,6
"261390","TESLA","BEV",2025,11
"261391","NISSAN","BEV",2025,11
"261392","TESLA","BEV",2025,7
"261393","BYD","BEV",2025,0
"261394","FORD","PHEV",2025,8
"261395","NISSAN","BEV",2025,11
"261396","TOYOTA","PHEV",2025,2
"261397","HONDA","BEV",2025,1
"261398","NISSAN","BEV",2025,10
"261399","TOYOTA","PHEV",2025,0
"261400","VOLKSWAGEN","BEV",2025,6
"261401","TESLA","BEV",2025,4
"261402","KIA","BEV",2025,6
"261403","MITSUBISHI","BEV",2025,14
"261404","TESLA","BEV",2025,3
"261405","PEUGEOT","BEV",2025,5
"261406","VOLKSWAGEN","BEV",2025,10
"261407","DACIA","BEV",2025,5
"261408","TOYOTA","PHEV",2025,9
"261409","AUDI","PHEV",2025,7
"261410","NISSAN","BEV",2025,13
"261411","HONDA","PHEV",2025,7
"261412","TESLA","BEV",2025,5
"261413","VOLVO","PHEV",2025,0
"261414","CHEVROLET","BEV",2025,4
"261415","TESLA","BEV",2025,4
"261416","TESLA","BEV",2025,4
"261417","TESLA","BEV",2025,7
"261418","TOYOTA","PHEV",2025,19
"261419","TOYOTA","PHEV",2025,9
"261420","TOYOTA","PHEV",2025,2
"261421","CHEVROLET","BEV",2025,2
"261422","HYUNDAI","BEV",2025,6
"261423","CHEVROLET","BEV",2025,3
"261424","TESLA","BEV",2025,3
"261425","BMW","BEV",2025,3
"261426","HYUNDAI","BEV",2025,2
"261427","SUZUKI","PHEV",2025,1
"261428","BYD","BEV",2025,0
"261429","TESLA","BEV",2025,1
"261430","BMW","PHEV",2025,7
"261431","NISSAN","PHEV",2025,0
"261432","LEXUS","BEV",2025,1
"261433","VOLKSWAGEN","BEV",2025,1
"261434","FORD","BEV",2025,2
"261435","TESLA","BEV",2025,2
"261436","RENAULT","BEV",2025,4
"261437","HONDA","PHEV",2025,1
"261438","FORD","PHEV",2025,9
"261439","KIA","BEV",2025,11
"261440","MERCEDES-BENZ","PHEV",2025,0
"261441","NISSAN","BEV",2025,11
"261442","CHEVROLET","BEV",2025,7
"261443","BMW","BEV",2025,3
"261444","KIA","BEV",2025,10
"261445","SEAT","PHEV",2025,5
"261446","BYD","BEV",2025,0
"261447","TOYOTA","PHEV",2025,3
"261448","VOLKSWAGEN","BEV",2025,7
"261449","HONDA","BEV",2025,1
"261450","HYUNDAI","BEV",2025,4
"261451","TESLA","BEV",2025,4
"261452","HYUNDAI","BEV",2025,2
"261453","NISSAN","BEV",2025,3
"261454","BYD","PHEV",2025,1
"261455","KIA","BEV",2025,3
"261456","MITSUBISHI","PHEV",2025,12
"261457","SKODA","BEV",2025,3
"261458","VOLKSWAGEN","BEV",2025,1
"261459","VOLKSWAGEN","BEV",2025,2
"261460","BYD","BEV",2025,0
"261461","TESLA","BEV",2025,2
"261462","AUDI","BEV",2025,6
"261463","TESLA","BEV",2025,2
"261464","BYD","BEV",2025,0
"261465","AUDI","BEV",2025,3
"261466","HYUNDAI","BEV",2025,4
"261467","HYUNDAI","BEV",2025,4
"261468","LEXUS","PHEV",2025,6
"261469","TESLA","BEV",2025,7
"261470","VOLVO","PHEV",2025,0
"261471","LINCOLN","PHEV",2025,3
"261472","BMW","BEV",2025,12
"261473","TESLA","BEV",2025,8
"261474","TOYOTA","PHEV",2025,0
"261475","MITSUBISHI","PHEV",2025,7
"261476","FORD","PHEV",2025,7
"261477","NISSAN","BEV",2025,7
"261478","SUZUKI","PHEV",2025,0
"261479","NISSAN","PHEV",2025,0
"261480","NISSAN","PHEV",2025,0
"261481","CHEVROLET","BEV",2025,2
"261482","PEUGEOT","PHEV",2025,0
"261483","HONDA","PHEV",2025,8
"261484","POLESTAR","BEV",2025,3
"261485","BYD","BEV",2025,0
"261486","VOLVO","BEV",2025,1
"261487","HONDA","PHEV",2025,7
"261488","TOYOTA","PHEV",2025,8
"261489","TESLA","BEV",2025,7
"261490","BYD","BEV",2025,0
"261491","MERCEDES-BENZ","PHEV",2025,0
"261492","BYD","PHEV",2025,1
"261493","MERCEDES-BENZ","BEV",2025,4
"261494","BYD","BEV",2025,0
"261495","BYD","BEV",2025,0
"261496","VOLKSWAGEN","BEV",2025,1
"261497","VOLKSWAGEN","BEV",2025,6
"261498","VOLKSWAGEN","BEV",2025,1
"261499","VOLKSWAGEN","BEV",2025,6
"261500","BMW","PHEV",2025,0
"261501","HONDA","BEV",2025,1
"261502","ZEEKR","BEV",2025,0
"261503","ZEEKR","BEV",2025,0
"261504","KIA","BEV",2025,4
"261505","HYUNDAI","BEV",2025,1
"261506","TESLA","BEV",2025,2
"261507","BMW","BEV",2025,9
"261508","TESLA","BEV",2025,3
"261509","AUDI","BEV",2025,0
"261510","VOLKSWAGEN","BEV",2025,1
"261511","CHEVROLET","BEV",2025,5
"261512","NISSAN","BEV",2025,13
"261513","TOYOTA","PHEV",2025,0
"261514","AUDI","BEV",2025,0
"261515","VOLVO","PHEV",2025,1
"261516","HONDA","BEV",2025,1
"261517","AUDI","BEV",2025,4
"261518","NISSAN","BEV",2025,2
"261519","TESLA","BEV",2025,1
"261520","VOLKSWAGEN","BEV",2025,1
"261521","HYUNDAI","BEV",2025,6
"261522","TESLA","BEV",2025,3
"261523","TOYOTA","PHEV",2025,0
"261524","BMW","BEV",2025,9
"261525","HYUNDAI","BEV",2025,4
"261526","VOLKSWAGEN","BEV",2025,3
"261527","TOYOTA","PHEV",2025,0
"261528","TESLA","BEV",2025,4
"261529","JEEP","PHEV",2025,0
"261530","VOLKSWAGEN","BEV",2025,1
"261531","BYD","BEV",2025,1
"261532","RENAULT","BEV",2025,5
"261533","BMW","BEV",2025,7
"261534","BMW","BEV",2025,8
"261535","TESLA","BEV",2025,5
"261536","TESLA","BEV",2025,3
"261537","RENAULT","BEV",2025,8
"261538","TOYOTA","PHEV",2025,0
"261539","VOLKSWAGEN","BEV",2025,7
"261540","TESLA","BEV",2025,3
