brand,fuel,year,age
NISSAN,BEV,2023,10
TOYOTA,PHEV,2023,12
CHEVROLET,BEV,2023,6
TESLA,BEV,2023,2
DONGFENG,BEV,2023,1
NISSAN,BEV,2023,3
NISSAN,BEV,2023,9
FORD,PHEV,2023,3
FORD,PHEV,2023,8
CHEVROLET,BEV,2023,1
BMW,PHEV,2023,1
HYUNDAI,PHEV,2023,7
TOYOTA,PHEV,2023,6
VOLKSWAGEN,BEV,2023,1
MERCEDES-BENZ,PHEV,2023,1
DONGFENG,BEV,2023,1
WELTMEISTER,BEV,2023,4
HYUNDAI,BEV,2023,6
KIA,BEV,2023,9
MERCEDES-BENZ,PHEV,2023,1
HONDA,BEV,2023,1
LAND,PHEV,2023,1
TOYOTA,PHEV,2023,1
FORD,PHEV,2023,7
VOLKSWAGEN,BEV,2023,3
VOLKSWAGEN,BEV,2023,1
BMW,BEV,2023,1
TOYOTA,PHEV,2023,8
NISSAN,BEV,2023,2
PORSCHE,BEV,2023,2
LAND,PHEV,2023,1
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,5
TESLA,BEV,2023,4
TOYOTA,PHEV,2023,1
OPEL,BEV,2023,2
VOLVO,BEV,2023,2
NISSAN,BEV,2023,9
VOLKSWAGEN,BEV,2023,1
HONDA,BEV,2023,1
BMW,PHEV,2023,1
VOLKSWAGEN,BEV,2023,1
VOLKSWAGEN,BEV,2023,8
TOYOTA,PHEV,2023,19
FORD,PHEV,2023,9
TESLA,BEV,2023,2
CHEVROLET,PHEV,2023,6
HYUNDAI,PHEV,2023,2
CHEVROLET,PHEV,2023,7
HONDA,BEV,2023,1
TESLA,BEV,2023,1
BMW,BEV,2023,1
NISSAN,BEV,2023,10
VOLKSWAGEN,BEV,2023,4
MAZDA,BEV,2023,3
TOYOTA,PHEV,2023,1
TESLA,BEV,2023,3
LEXUS,PHEV,2023,6
VOLKSWAGEN,BEV,2023,9
TOYOTA,PHEV,2023,8
TESLA,BEV,2023,2
HONDA,PHEV,2023,1
BYD,BEV,2023,2
VOLKSWAGEN,BEV,2023,6
VOLKSWAGEN,BEV,2023,1
TOYOTA,BEV,2023,10
CHEVROLET,BEV,2023,5
VOLVO,PHEV,2023,0
HONDA,BEV,2023,1
WELTMEISTER,BEV,2023,1
NISSAN,PHEV,2023,1
TOYOTA,PHEV,2023,1
VOLVO,PHEV,2023,9
VOLVO,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
TESLA,BEV,2023,3
VOLVO,PHEV,2023,0
FORD,BEV,2023,8
LEXUS,PHEV,2023,11
TESLA,BEV,2023,2
VOLVO,PHEV,2023,1
HYUNDAI,PHEV,2023,1
BYD,BEV,2023,3
TOYOTA,PHEV,2023,13
HONDA,BEV,2023,1
TOYOTA,PHEV,2023,11
TESLA,BEV,2023,3
VOLKSWAGEN,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
CHEVROLET,BEV,2023,6
TESLA,BEV,2023,5
TESLA,BEV,2023,5
MERCEDES-BENZ,BEV,2023,7
TOYOTA,PHEV,2023,10
NISSAN,BEV,2023,12
VOLVO,PHEV,2023,1
HONDA,BEV,2023,1
TESLA,BEV,2023,2
TOYOTA,PHEV,2023,1
VOLKSWAGEN,BEV,2023,3
INFINITI,PHEV,2023,10
AUDI,PHEV,2023,2
TESLA,BEV,2023,5
LINCOLN,PHEV,2023,7
NISSAN,PHEV,2023,1
NISSAN,BEV,2023,3
TESLA,BEV,2023,2
CHEVROLET,PHEV,2023,8
VOLVO,PHEV,2023,1
TOYOTA,PHEV,2023,7
VOLKSWAGEN,BEV,2023,1
HYUNDAI,BEV,2023,4
FORD,PHEV,2023,5
MERCEDES-BENZ,PHEV,2023,1
BYD,BEV,2023,1
MERCEDES-BENZ,BEV,2023,8
NISSAN,BEV,2023,8
LEXUS,PHEV,2023,9
VOLKSWAGEN,BEV,2023,1
RENAULT,BEV,2023,5
VOLKSWAGEN,BEV,2023,8
TOYOTA,PHEV,2023,1
LAND,PHEV,2023,1
TESLA,BEV,2023,5
NISSAN,BEV,2023,10
TESLA,BEV,2023,2
FORD,PHEV,2023,7
MERCEDES-BENZ,PHEV,2023,1
TESLA,BEV,2023,5
HYUNDAI,PHEV,2023,1
VOLKSWAGEN,BEV,2023,1
RENAULT,BEV,2023,7
NISSAN,BEV,2023,7
MERCEDES-BENZ,PHEV,2023,1
FORD,PHEV,2023,3
NISSAN,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
VOLVO,PHEV,2023,1
TOYOTA,PHEV,2023,3
FORD,PHEV,2023,6
HANTENG,BEV,2023,4
NISSAN,BEV,2023,9
LAND,PHEV,2023,0
MERCEDES-BENZ,PHEV,2023,1
VOLKSWAGEN,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,1
TOYOTA,PHEV,2023,1
MERCEDES-BENZ,PHEV,2023,1
NISSAN,PHEV,2023,1
TOYOTA,PHEV,2023,1
TOYOTA,PHEV,2023,1
TESLA,BEV,2023,4
TOYOTA,PHEV,2023,1
VOLKSWAGEN,BEV,2023,1
MERCEDES-BENZ,BEV,2023,0
BMW,BEV,2023,0
TOYOTA,PHEV,2023,1
HONDA,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
DONGFENG,BEV,2023,5
TESLA,BEV,2023,0
NISSAN,BEV,2023,9
HONDA,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
AUDI,BEV,2023,3
TOYOTA,PHEV,2023,1
TOYOTA,PHEV,2023,1
LAND,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
VOLKSWAGEN,BEV,2023,2
NISSAN,BEV,2023,4
HYUNDAI,PHEV,2023,1
NISSAN,BEV,2023,9
TESLA,BEV,2023,4
HONDA,BEV,2023,1
HONDA,PHEV,2023,10
MERCEDES-BENZ,PHEV,2023,1
TOYOTA,PHEV,2023,1
LEXUS,PHEV,2023,1
TESLA,BEV,2023,9
TESLA,BEV,2023,2
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,1
VOLKSWAGEN,BEV,2023,2
MITSUBISHI,PHEV,2023,4
TESLA,BEV,2023,2
AUDI,BEV,2023,0
HYUNDAI,BEV,2023,1
VOLKSWAGEN,BEV,2023,8
NISSAN,BEV,2023,7
MERCEDES-BENZ,BEV,2023,6
VOLKSWAGEN,BEV,2023,1
HYUNDAI,BEV,2023,0
HONDA,BEV,2023,1
VOLKSWAGEN,BEV,2023,4
FORD,PHEV,2023,8
JAGUAR,BEV,2023,4
TOYOTA,PHEV,2023,1
TOYOTA,PHEV,2023,1
VOLKSWAGEN,BEV,2023,1
NISSAN,BEV,2023,5
LEAPMOTOR,BEV,2023,1
TOYOTA,PHEV,2023,1
TOYOTA,PHEV,2023,0
NISSAN,PHEV,2023,1
LEXUS,BEV,2023,3
NISSAN,BEV,2023,9
TESLA,BEV,2023,3
HYUNDAI,PHEV,2023,0
VOLVO,PHEV,2023,0
HYUNDAI,BEV,2023,3
NISSAN,BEV,2023,9
MITSUBISHI,PHEV,2023,5
TESLA,BEV,2023,6
RENAULT,BEV,2023,8
MERCEDES-BENZ,BEV,2023,0
PEUGEOT,BEV,2023,8
MERCEDES-BENZ,BEV,2023,0
TESLA,BEV,2023,9
VOLKSWAGEN,BEV,2023,2
NISSAN,BEV,2023,10
CHEVROLET,BEV,2023,6
AUDI,BEV,2023,0
RENAULT,BEV,2023,6
VOLKSWAGEN,BEV,2023,1
MERCEDES-BENZ,PHEV,2023,0
AUDI,PHEV,2023,5
TESLA,BEV,2023,2
VOLVO,PHEV,2023,0
NISSAN,PHEV,2023,1
NISSAN,BEV,2023,10
TOYOTA,PHEV,2023,0
NISSAN,BEV,2023,9
HONDA,BEV,2023,4
NISSAN,PHEV,2023,0
TESLA,BEV,2023,4
NISSAN,BEV,2023,11
CHEVROLET,BEV,2023,5
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,0
KIA,BEV,2023,1
ACURA,PHEV,2023,4
NISSAN,BEV,2023,9
VOLKSWAGEN,BEV,2023,7
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,2
VOLKSWAGEN,BEV,2023,1
AUDI,BEV,2023,4
RENAULT,BEV,2023,7
HONDA,BEV,2023,1
TOYOTA,PHEV,2023,0
NISSAN,BEV,2023,2
RENAULT,BEV,2023,5
RENAULT,BEV,2023,6
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
BMW,BEV,2023,0
TESLA,BEV,2023,4
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,8
TESLA,BEV,2023,8
NISSAN,BEV,2023,4
MERCEDES-BENZ,BEV,2023,8
KIA,PHEV,2023,11
TESLA,BEV,2023,2
JAGUAR,BEV,2023,5
MERCEDES-BENZ,PHEV,2023,1
RENAULT,BEV,2023,5
MERCEDES-BENZ,BEV,2023,6
NISSAN,BEV,2023,4
AUDI,BEV,2023,1
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,1
AUDI,PHEV,2023,0
TOYOTA,PHEV,2023,1
VOLKSWAGEN,BEV,2023,8
TOYOTA,PHEV,2023,0
CHEVROLET,BEV,2023,5
CITROEN,BEV,2023,10
TESLA,BEV,2023,2
HONDA,PHEV,2023,11
TOYOTA,PHEV,2023,0
MERCEDES-BENZ,BEV,2023,0
AUDI,PHEV,2023,0
HYUNDAI,BEV,2023,7
NISSAN,BEV,2023,5
TESLA,BEV,2023,5
TOYOTA,PHEV,2023,0
TESLA,BEV,2023,3
NISSAN,BEV,2023,10
TESLA,BEV,2023,7
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,8
NISSAN,BEV,2023,9
VOLKSWAGEN,BEV,2023,1
PORSCHE,BEV,2023,1
NISSAN,BEV,2023,10
TESLA,BEV,2023,5
TOYOTA,PHEV,2023,0
CHANGAN,BEV,2023,6
AUDI,PHEV,2023,0
NISSAN,BEV,2023,8
NISSAN,BEV,2023,8
JAGUAR,BEV,2023,3
MG,BEV,2023,1
VOLVO,PHEV,2023,0
CHEVROLET,BEV,2023,2
TESLA,BEV,2023,6
VOLKSWAGEN,BEV,2023,1
VOLKSWAGEN,BEV,2023,8
VOLKSWAGEN,BEV,2023,2
FORD,PHEV,2023,7
MERCEDES-BENZ,PHEV,2023,3
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
NISSAN,BEV,2023,10
VOLKSWAGEN,BEV,2023,7
RENAULT,BEV,2023,6
AUDI,PHEV,2023,0
HONDA,BEV,2023,1
CHEVROLET,BEV,2023,3
TESLA,BEV,2023,4
VOLKSWAGEN,BEV,2023,1
RENAULT,BEV,2023,5
TESLA,BEV,2023,3
NISSAN,PHEV,2023,1
TOYOTA,PHEV,2023,7
TOYOTA,PHEV,2023,0
TESLA,BEV,2023,2
MERCEDES-BENZ,BEV,2023,0
NISSAN,BEV,2023,5
TESLA,BEV,2023,7
TESLA,BEV,2023,1
TESLA,BEV,2023,5
VOLVO,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
NISSAN,BEV,2023,8
VOLKSWAGEN,BEV,2023,1
FORD,PHEV,2023,7
TOYOTA,PHEV,2023,0
LAND,PHEV,2023,1
FIAT,BEV,2023,6
NISSAN,BEV,2023,12
VOLVO,PHEV,2023,0
LAND,PHEV,2023,0
LAND,PHEV,2023,0
NISSAN,BEV,2023,11
AUDI,PHEV,2023,7
NISSAN,BEV,2023,8
NISSAN,BEV,2023,7
TOYOTA,PHEV,2023,1
TESLA,BEV,2023,0
TESLA,BEV,2023,1
KIA,BEV,2023,2
OPEL,BEV,2023,0
TESLA,BEV,2023,5
AUDI,PHEV,2023,0
AUDI,PHEV,2023,0
VOLKSWAGEN,BEV,2023,9
TESLA,BEV,2023,2
HONDA,BEV,2023,1
AUDI,PHEV,2023,0
VOLVO,PHEV,2023,1
VOLKSWAGEN,BEV,2023,1
VOLVO,PHEV,2023,0
NISSAN,BEV,2023,11
VOLKSWAGEN,BEV,2023,5
FORD,PHEV,2023,7
TESLA,BEV,2023,4
TOYOTA,PHEV,2023,0
TESLA,BEV,2023,3
TOYOTA,PHEV,2023,0
AUDI,PHEV,2023,4
TOYOTA,PHEV,2023,0
BYD,BEV,2023,1
AUDI,PHEV,2023,5
LAND,PHEV,2023,0
TESLA,BEV,2023,1
HYUNDAI,BEV,2023,4
NISSAN,BEV,2023,9
NISSAN,BEV,2023,10
WELTMEISTER,BEV,2023,1
TOYOTA,PHEV,2023,9
BMW,BEV,2023,1
AUDI,PHEV,2023,0
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,2
NISSAN,BEV,2023,8
HYUNDAI,BEV,2023,4
VOLKSWAGEN,BEV,2023,8
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,0
CHEVROLET,BEV,2023,3
NISSAN,BEV,2023,11
TESLA,BEV,2023,3
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,4
BMW,BEV,2023,0
NISSAN,BEV,2023,11
NISSAN,BEV,2023,5
HYUNDAI,BEV,2023,4
RENAULT,BEV,2023,6
VOLKSWAGEN,BEV,2023,1
PEUGEOT,BEV,2023,11
KIA,PHEV,2023,3
VOLKSWAGEN,BEV,2023,7
NISSAN,PHEV,2023,0
HONDA,BEV,2023,1
LEXUS,PHEV,2023,6
RENAULT,BEV,2023,8
BYD,BEV,2023,1
NISSAN,PHEV,2023,1
TESLA,BEV,2023,1
TOYOTA,PHEV,2023,11
VOLKSWAGEN,BEV,2023,0
DONGFENG,BEV,2023,1
KIA,BEV,2023,9
TOYOTA,PHEV,2023,0
MITSUBISHI,BEV,2023,13
TESLA,BEV,2023,2
NISSAN,BEV,2023,9
TESLA,BEV,2023,9
VOLKSWAGEN,BEV,2023,0
NISSAN,BEV,2023,5
VOLKSWAGEN,BEV,2023,8
AUDI,BEV,2023,4
HYUNDAI,BEV,2023,4
TESLA,BEV,2023,1
VOLVO,PHEV,2023,0
RENAULT,BEV,2023,7
NISSAN,BEV,2023,4
VOLKSWAGEN,BEV,2023,4
NISSAN,BEV,2023,5
HYUNDAI,PHEV,2023,0
SKODA,BEV,2023,3
VOLKSWAGEN,BEV,2023,10
TOYOTA,PHEV,2023,5
CHEVROLET,PHEV,2023,6
HONDA,BEV,2023,0
VOLKSWAGEN,BEV,2023,5
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,9
MERCEDES-BENZ,BEV,2023,7
VOLKSWAGEN,BEV,2023,9
AUDI,PHEV,2023,0
CHEVROLET,BEV,2023,2
TESLA,BEV,2023,5
TOYOTA,PHEV,2023,0
KIA,BEV,2023,8
VOLKSWAGEN,BEV,2023,5
TOYOTA,PHEV,2023,1
TOYOTA,PHEV,2023,0
AUDI,PHEV,2023,0
AUDI,PHEV,2023,5
TOYOTA,PHEV,2023,0
NISSAN,BEV,2023,5
VOLKSWAGEN,BEV,2023,7
TOYOTA,PHEV,2023,7
CHEVROLET,BEV,2023,6
NISSAN,BEV,2023,11
TOYOTA,PHEV,2023,0
TESLA,BEV,2023,4
LAND,PHEV,2023,1
AUDI,PHEV,2023,0
RENAULT,BEV,2023,5
NISSAN,BEV,2023,10
FORD,PHEV,2023,9
KIA,BEV,2023,7
BMW,BEV,2023,2
VOLKSWAGEN,BEV,2023,1
BMW,PHEV,2023,3
TESLA,BEV,2023,4
NISSAN,BEV,2023,9
TOYOTA,PHEV,2023,0
PORSCHE,PHEV,2023,0
TESLA,BEV,2023,5
TOYOTA,PHEV,2023,1
BMW,BEV,2023,6
MERCEDES-BENZ,PHEV,2023,1
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,2
TESLA,BEV,2023,2
MERCEDES-BENZ,PHEV,2023,4
AUDI,BEV,2023,4
TESLA,BEV,2023,3
TESLA,BEV,2023,8
AUDI,BEV,2023,4
TOYOTA,PHEV,2023,0
PEUGEOT,BEV,2023,9
BYD,BEV,2023,0
LEXUS,PHEV,2023,5
VOLKSWAGEN,BEV,2023,1
MERCEDES-BENZ,BEV,2023,1
AUDI,PHEV,2023,0
HYUNDAI,BEV,2023,3
TESLA,BEV,2023,2
TESLA,BEV,2023,2
CHERY,BEV,2023,0
NISSAN,BEV,2023,10
TOYOTA,PHEV,2023,6
TESLA,BEV,2023,8
JAGUAR,BEV,2023,4
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,0
TESLA,BEV,2023,10
FORD,PHEV,2023,5
TESLA,BEV,2023,1
HYUNDAI,BEV,2023,5
NISSAN,PHEV,2023,0
BYD,BEV,2023,0
NISSAN,PHEV,2023,0
KIA,BEV,2023,6
TOYOTA,PHEV,2023,0
KIA,PHEV,2023,9
NISSAN,PHEV,2023,0
HONDA,PHEV,2023,16
VOLVO,BEV,2023,2
TESLA,BEV,2023,2
NISSAN,BEV,2023,1
VOLKSWAGEN,BEV,2023,0
RENAULT,BEV,2023,7
NISSAN,BEV,2023,10
VOLKSWAGEN,BEV,2023,0
AUDI,BEV,2023,3
TESLA,BEV,2023,1
RENAULT,BEV,2023,2
AUDI,PHEV,2023,0
JAGUAR,BEV,2023,4
LEXUS,PHEV,2023,3
TOYOTA,PHEV,2023,0
MERCEDES-BENZ,PHEV,2023,0
NISSAN,BEV,2023,12
HONDA,PHEV,2023,6
TESLA,BEV,2023,0
TESLA,BEV,2023,1
TOYOTA,PHEV,2023,0
JAGUAR,BEV,2023,5
NISSAN,PHEV,2023,0
VOLKSWAGEN,BEV,2023,1
TESLA,BEV,2023,2
CHEVROLET,BEV,2023,2
HONDA,BEV,2023,0
MG,BEV,2023,0
TESLA,BEV,2023,10
NISSAN,PHEV,2023,0
HONDA,BEV,2023,0
AUDI,BEV,2023,3
MITSUBISHI,BEV,2023,12
MAZDA,BEV,2023,3
VOLKSWAGEN,BEV,2023,1
LEXUS,PHEV,2023,1
NISSAN,PHEV,2023,6
AUDI,PHEV,2023,11
NISSAN,BEV,2023,6
TOYOTA,PHEV,2023,0
PORSCHE,BEV,2023,3
KIA,BEV,2023,4
BYD,BEV,2023,0
TESLA,BEV,2023,1
KIA,PHEV,2023,11
TOYOTA,PHEV,2023,6
CITROEN,BEV,2023,5
VOLKSWAGEN,BEV,2023,4
VOLKSWAGEN,BEV,2023,8
TOYOTA,PHEV,2023,0
TOYOTA,PHEV,2023,0
TESLA,BEV,2023,1
TESLA,BEV,2023,2
HONDA,PHEV,2023,1
VOLKSWAGEN,BEV,2023,2
TESLA,BEV,2023,3
NISSAN,PHEV,2023,0
NISSAN,BEV,2023,5
HYUNDAI,BEV,2023,6
NISSAN,BEV,2023,1
TESLA,BEV,2023,7
AUDI,PHEV,2023,0
TESLA,BEV,2023,2
AUDI,BEV,2023,4
TOYOTA,PHEV,2023,7
VOLKSWAGEN,BEV,2023,0
NISSAN,BEV,2023,5
HONDA,BEV,2023,0
FORD,PHEV,2023,11
VOLKSWAGEN,BEV,2023,4
GEELY,BEV,2023,6
TESLA,BEV,2023,1
MERCEDES-BENZ,BEV,2023,7
TESLA,BEV,2023,2
VOLKSWAGEN,BEV,2023,1
NISSAN,BEV,2023,9
BYD,BEV,2023,0
VOLKSWAGEN,BEV,2023,3
VOLKSWAGEN,BEV,2023,0
AUDI,BEV,2023,3
BMW,BEV,2023,2
BMW,PHEV,2023,4
TESLA,BEV,2023,2
VOLKSWAGEN,BEV,2023,0
VOLKSWAGEN,BEV,2023,1
HYUNDAI,BEV,2023,6
NISSAN,BEV,2023,1
TESLA,BEV,2023,5
FORD,PHEV,2023,2
TESLA,BEV,2023,1
TESLA,BEV,2023,1
BMW,PHEV,2023,0
HYUNDAI,PHEV,2023,5
VOLKSWAGEN,BEV,2023,5
NISSAN,BEV,2023,9
MERCEDES-BENZ,PHEV,2023,0
TOYOTA,BEV,2023,0
HYUNDAI,BEV,2023,5
AUDI,PHEV,2023,0
HONDA,PHEV,2023,0
NISSAN,BEV,2023,5
MG,BEV,2023,0
TESLA,BEV,2023,5
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,0
VOLKSWAGEN,BEV,2023,8
NISSAN,BEV,2023,12
TESLA,BEV,2023,8
FORD,PHEV,2023,10
VOLKSWAGEN,BEV,2023,0
BYD,BEV,2023,0
FORD,PHEV,2023,9
VOLKSWAGEN,BEV,2023,1
NISSAN,BEV,2023,9
HONDA,BEV,2023,0
VOLKSWAGEN,BEV,2023,0
BMW,PHEV,2023,2
VOLKSWAGEN,BEV,2023,3
TESLA,BEV,2023,6
AUDI,BEV,2023,0
TESLA,BEV,2023,2
NISSAN,BEV,2023,3
KIA,PHEV,2023,3
AUDI,BEV,2023,2
NISSAN,BEV,2023,0
TESLA,BEV,2023,4
VOLKSWAGEN,BEV,2023,0
VOLVO,PHEV,2023,0
NISSAN,BEV,2023,5
TESLA,BEV,2023,10
RENAULT,BEV,2023,5
MITSUBISHI,BEV,2023,7
NISSAN,BEV,2023,9
TOYOTA,PHEV,2023,3
KIA,BEV,2023,3
HYUNDAI,BEV,2023,3
VOLKSWAGEN,BEV,2023,0
NISSAN,BEV,2023,2
LAND,PHEV,2023,0
TOYOTA,PHEV,2023,0
NISSAN,PHEV,2023,0
AUDI,PHEV,2023,0
KIA,PHEV,2023,4
TESLA,BEV,2023,4
TESLA,BEV,2023,3
BMW,PHEV,2023,3
VOLKSWAGEN,BEV,2023,5
VOLKSWAGEN,BEV,2023,2
TESLA,BEV,2023,1
AUDI,BEV,2023,3
FORD,PHEV,2023,6
VOLKSWAGEN,BEV,2023,0
CITROEN,PHEV,2023,10
HONDA,BEV,2023,0
NISSAN,BEV,2023,11
VOLKSWAGEN,BEV,2023,0
AUDI,PHEV,2023,4
CHEVROLET,BEV,2023,6
JAGUAR,BEV,2023,1
MERCEDES-BENZ,PHEV,2023,0
TESLA,BEV,2023,0
TOYOTA,PHEV,2023,0
OPEL,BEV,2023,4
POLESTAR,BEV,2023,3
NISSAN,BEV,2023,3
HYUNDAI,BEV,2023,5
LEAPMOTOR,BEV,2023,1
RENAULT,BEV,2023,3
NISSAN,BEV,2023,7
RENAULT,BEV,2023,7
HYUNDAI,BEV,2023,5
AUDI,PHEV,2023,3
LAND,PHEV,2023,1
VOLKSWAGEN,BEV,2023,0
NISSAN,BEV,2023,1
VOLKSWAGEN,BEV,2023,8
TESLA,BEV,2023,1
VOLKSWAGEN,BEV,2023,0
KIA,BEV,2023,1
TESLA,BEV,2023,1
VOLVO,PHEV,2023,0
PEUGEOT,BEV,2023,2
AUDI,BEV,2023,1
AUDI,PHEV,2023,4
HYUNDAI,BEV,2023,3
TESLA,BEV,2023,0
TESLA,BEV,2023,2
VOLKSWAGEN,BEV,2023,1
CHEVROLET,BEV,2023,6
VOLKSWAGEN,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,1
AUDI,BEV,2023,3
VOLKSWAGEN,BEV,2023,1
RENAULT,BEV,2023,8
TOYOTA,PHEV,2023,10
HYUNDAI,PHEV,2023,1
MERCEDES-BENZ,PHEV,2023,1
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,12
WELTMEISTER,BEV,2023,4
FORD,PHEV,2023,9
LEXUS,PHEV,2023,5
HONDA,BEV,2023,4
TOYOTA,PHEV,2023,9
NISSAN,BEV,2023,8
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,1
HYUNDAI,BEV,2023,3
CHEVROLET,PHEV,2023,5
VOLKSWAGEN,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
LEXUS,PHEV,2023,7
TESLA,BEV,2023,3
PEUGEOT,BEV,2023,12
FORD,PHEV,2023,9
VOLKSWAGEN,BEV,2023,1
BMW,BEV,2023,6
VOLKSWAGEN,BEV,2023,1
FORD,PHEV,2023,7
TOYOTA,PHEV,2023,2
TOYOTA,PHEV,2023,1
NISSAN,BEV,2023,5
MERCEDES-BENZ,PHEV,2023,1
NISSAN,BEV,2023,5
TESLA,BEV,2023,4
MERCEDES-BENZ,PHEV,2023,1
HYUNDAI,PHEV,2023,2
VOLKSWAGEN,BEV,2023,1
MERCEDES-BENZ,BEV,2023,8
VOLKSWAGEN,BEV,2023,1
FORD,PHEV,2023,10
WELTMEISTER,BEV,2023,3
AUDI,PHEV,2023,1
VOLKSWAGEN,BEV,2023,8
TOYOTA,PHEV,2023,1
TOYOTA,PHEV,2023,1
VOLKSWAGEN,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
JAGUAR,BEV,2023,4
TOYOTA,BEV,2023,1
NISSAN,BEV,2023,11
VOLKSWAGEN,BEV,2023,1
FORD,PHEV,2023,9
TOYOTA,PHEV,2023,1
TOYOTA,PHEV,2023,1
TOYOTA,PHEV,2023,1
HYUNDAI,PHEV,2023,1
TESLA,BEV,2023,1
VOLKSWAGEN,BEV,2023,2
VOLKSWAGEN,BEV,2023,1
FORD,PHEV,2023,6
BYD,BEV,2023,1
TESLA,BEV,2023,8
VOLKSWAGEN,BEV,2023,2
FIAT,BEV,2023,8
VOLVO,PHEV,2023,1
VOLKSWAGEN,BEV,2023,1
KIA,PHEV,2023,11
FORD,PHEV,2023,6
BMW,PHEV,2023,9
BAIC,BEV,2023,7
VOLKSWAGEN,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
AUDI,PHEV,2023,1
TOYOTA,PHEV,2023,3
MERCEDES-BENZ,PHEV,2023,1
HONDA,PHEV,2023,1
VOLKSWAGEN,BEV,2023,8
TESLA,BEV,2023,3
VOLVO,PHEV,2023,1
HYUNDAI,PHEV,2023,1
MERCEDES-BENZ,PHEV,2023,1
CHEVROLET,PHEV,2023,12
MERCEDES-BENZ,PHEV,2023,1
RENAULT,BEV,2023,6
HYUNDAI,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
MERCEDES-BENZ,PHEV,2023,1
FORD,PHEV,2023,7
HONDA,BEV,2023,1
AUDI,PHEV,2023,3
WELTMEISTER,BEV,2023,1
MERCEDES-BENZ,PHEV,2023,1
MERCEDES-BENZ,PHEV,2023,1
CHEVROLET,BEV,2023,3
CITROEN,BEV,2023,13
CITROEN,BEV,2023,12
HONDA,PHEV,2023,1
LEXUS,PHEV,2023,12
TOYOTA,BEV,2023,1
VOLVO,BEV,2023,2
PORSCHE,BEV,2023,1
MINI,BEV,2023,2
BYD,BEV,2023,4
NISSAN,BEV,2023,7
CHERY,BEV,2023,3
VOLKSWAGEN,BEV,2023,1
LAND,PHEV,2023,0
NISSAN,PHEV,2023,0
MERCEDES-BENZ,PHEV,2023,1
HONDA,BEV,2023,1
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,1
VOLVO,PHEV,2023,0
TOYOTA,PHEV,2023,1
MERCEDES-BENZ,BEV,2023,0
HONDA,BEV,2023,1
VOLVO,PHEV,2023,9
NISSAN,BEV,2023,6
VOLKSWAGEN,BEV,2023,1
CHEVROLET,BEV,2023,2
HONDA,BEV,2023,2
NISSAN,BEV,2023,7
BMW,PHEV,2023,1
VOLKSWAGEN,BEV,2023,1
BMW,PHEV,2023,6
TOYOTA,PHEV,2023,5
HONDA,BEV,2023,1
NISSAN,BEV,2023,8
TESLA,BEV,2023,5
TOYOTA,PHEV,2023,1
TOYOTA,PHEV,2023,10
CHEVROLET,BEV,2023,1
TESLA,BEV,2023,2
VOLKSWAGEN,BEV,2023,1
RENAULT,BEV,2023,6
HONDA,BEV,2023,1
NISSAN,BEV,2023,6
LAND,PHEV,2023,0
MERCEDES-BENZ,PHEV,2023,1
TOYOTA,PHEV,2023,1
TOYOTA,BEV,2023,2
TESLA,BEV,2023,2
VOLKSWAGEN,BEV,2023,1
TOYOTA,PHEV,2023,1
TESLA,BEV,2023,2
FORD,PHEV,2023,7
