"","brand","fuel","year","age"
"176340","RENAULT","BEV",2024,10
"176341","LAND","PHEV",2024,0
"176342","CHEVROLET","BEV",2024,6
"176343","TESLA","BEV",2024,5
"176344","TOYOTA","PHEV",2024,0
"176345","TESLA","BEV",2024,7
"176346","BYD","BEV",2024,2
"176347","VOLVO","BEV",2024,0
"176348","NISSAN","BEV",2024,11
"176349","TESLA","BEV",2024,2
"176350","KIA","BEV",2024,3
"176351","NISSAN","BEV",2024,10
"176352","VOLKSWAGEN","BEV",2024,4
"176353","BMW","BEV",2024,7
"176354","AUDI","BEV",2024,6
"176355","MERCEDES-BENZ","PHEV",2024,0
"176356","LEXUS","PHEV",2024,13
"176357","RENAULT","BEV",2024,6
"176358","TESLA","BEV",2024,2
"176359","TESLA","BEV",2024,1
"176360","BYD","BEV",2024,1
"176361","NISSAN","BEV",2024,6
"176362","NISSAN","BEV",2024,5
"176363","BMW","PHEV",2024,0
"176364","BMW","BEV",2024,0
"176365","TESLA","BEV",2024,11
"176366","NISSAN","BEV",2024,12
"176367","NISSAN","BEV",2024,2
"176368","VOLKSWAGEN","BEV",2024,4
"176369","NISSAN","BEV",2024,1
"176370","TESLA","BEV",2024,1
"176371","TESLA","BEV",2024,6
"176372","FORD","PHEV",2024,6
"176373","BMW","PHEV",2024,4
"176374","BYD","BEV",2024,1
"176375","TESLA","BEV",2024,1
"176376","VOLKSWAGEN","BEV",2024,11
"176377","TESLA","BEV",2024,4
"176378","NISSAN","BEV",2024,12
"176379","MERCEDES-BENZ","BEV",2024,1
"176380","LAND","PHEV",2024,0
"176381","CHEVROLET","BEV",2024,8
"176382","TOYOTA","PHEV",2024,12
"176383","TESLA","BEV",2024,8
"176384","MERCEDES-BENZ","PHEV",2024,9
"176385","POLESTAR","BEV",2024,2
"176386","VOLKSWAGEN","BEV",2024,7
"176387","TESLA","BEV",2024,2
"176388","RENAULT","BEV",2024,6
"176389","TOYOTA","PHEV",2024,7
"176390","HONDA","PHEV",2024,1
"176391","TOYOTA","PHEV",2024,0
"176392","NISSAN","PHEV",2024,7
"176393","KIA","BEV",2024,5
"176394","TESLA","BEV",2024,2
"176395","KIA","PHEV",2024,7
"176396","TESLA","BEV",2024,6
"176397","TOYOTA","PHEV",2024,0
"176398","NISSAN","PHEV",2024,1
"176399","KIA","BEV",2024,7
"176400","NISSAN","PHEV",2024,7
"176401","NISSAN","PHEV",2024,6
"176402","NISSAN","BEV",2024,7
"176403","HYUNDAI","BEV",2024,6
"176404","NISSAN","PHEV",2024,6
"176405","TESLA","BEV",2024,7
"176406","TESLA","BEV",2024,5
"176407","NISSAN","BEV",2024,3
"176408","VOLKSWAGEN","BEV",2024,3
"176409","NISSAN","BEV",2024,7
"176410","TESLA","BEV",2024,4
"176411","TESLA","BEV",2024,3
"176412","VOLKSWAGEN","BEV",2024,10
"176413","NISSAN","BEV",2024,7
"176414","TESLA","BEV",2024,6
"176415","TOYOTA","PHEV",2024,1
"176416","NISSAN","BEV",2024,5
"176417","KIA","BEV",2024,6
"176418","AUDI","BEV",2024,4
"176419","MERCEDES-BENZ","PHEV",2024,0
"176420","RIVIAN","BEV",2024,1
"176421","VOLKSWAGEN","BEV",2024,9
"176422","FORD","PHEV",2024,7
"176423","AUDI","BEV",2024,4
"176424","NISSAN","BEV",2024,6
"176425","KIA","BEV",2024,1
"176426","TOYOTA","PHEV",2024,4
"176427","LEXUS","PHEV",2024,2
"176428","TOYOTA","PHEV",2024,4
"176429","BMW","PHEV",2024,0
"176430","TESLA","BEV",2024,2
"176431","CHEVROLET","BEV",2024,2
"176432","TOYOTA","PHEV",2024,0
"176433","TOYOTA","PHEV",2024,0
"176434","TOYOTA","PHEV",2024,0
"176435","TOYOTA","PHEV",2024,1
"176436","AUDI","PHEV",2024,4
"176437","LAND","PHEV",2024,0
"176438","BMW","BEV",2024,1
"176439","NISSAN","BEV",2024,11
"176440","TOYOTA","PHEV",2024,0
"176441","VOLKSWAGEN","BEV",2024,6
"176442","KIA","BEV",2024,6
"176443","VOLKSWAGEN","BEV",2024,10
"176444","TOYOTA","PHEV",2024,1
"176445","TOYOTA","PHEV",2024,11
"176446","VOLKSWAGEN","BEV",2024,1
"176447","VOLKSWAGEN","BEV",2024,6
"176448","HYUNDAI","BEV",2024,6
"176449","TOYOTA","PHEV",2024,0
"176450","FORD","PHEV",2024,8
"176451","RENAULT","BEV",2024,6
"176452","AUDI","PHEV",2024,1
"176453","BMW","PHEV",2024,0
"176454","TOYOTA","PHEV",2024,0
"176455","TESLA","BEV",2024,2
"176456","HONDA","BEV",2024,1
"176457","HYUNDAI","BEV",2024,3
"176458","TESLA","BEV",2024,8
"176459","HONDA","BEV",2024,1
"176460","HONDA","PHEV",2024,1
"176461","VOLKSWAGEN","BEV",2024,3
"176462","TOYOTA","PHEV",2024,0
"176463","AUDI","BEV",2024,4
"176464","TOYOTA","PHEV",2024,0
"176465","RENAULT","BEV",2024,9
"176466","LAND","PHEV",2024,0
"176467","HYUNDAI","BEV",2024,1
"176468","RENAULT","BEV",2024,6
"176469","KIA","BEV",2024,5
"176470","PEUGEOT","BEV",2024,3
"176471","TESLA","BEV",2024,3
"176472","FORD","PHEV",2024,7
"176473","TOYOTA","PHEV",2024,0
"176474","HYUNDAI","BEV",2024,7
"176475","MERCEDES-BENZ","BEV",2024,0
"176476","MERCEDES-BENZ","PHEV",2024,2
"176477","TESLA","BEV",2024,1
"176478","NISSAN","BEV",2024,8
"176479","LAND","PHEV",2024,0
"176480","BMW","BEV",2024,0
"176481","NISSAN","BEV",2024,12
"176482","NISSAN","PHEV",2024,8
"176483","BMW","PHEV",2024,9
"176484","AUDI","BEV",2024,1
"176485","MERCEDES-BENZ","PHEV",2024,1
"176486","NISSAN","BEV",2024,12
"176487","DACIA","BEV",2024,2
"176488","VOLKSWAGEN","BEV",2024,10
"176489","CHEVROLET","BEV",2024,4
"176490","CHEVROLET","BEV",2024,3
"176491","NISSAN","BEV",2024,5
"176492","NISSAN","PHEV",2024,1
"176493","AUDI","BEV",2024,1
"176494","LINCOLN","PHEV",2024,11
"176495","NISSAN","BEV",2024,4
"176496","LAND","PHEV",2024,1
"176497","HYUNDAI","BEV",2024,1
"176498","MITSUBISHI","BEV",2024,11
"176499","INFINITI","PHEV",2024,10
"176500","TESLA","BEV",2024,4
"176501","NISSAN","BEV",2024,6
"176502","BMW","PHEV",2024,0
"176503","VOLKSWAGEN","BEV",2024,9
"176504","RENAULT","BEV",2024,10
"176505","AUDI","BEV",2024,4
"176506","LAND","PHEV",2024,0
"176507","NISSAN","BEV",2024,11
"176508","MERCEDES-BENZ","BEV",2024,3
"176509","NISSAN","BEV",2024,13
"176510","NISSAN","BEV",2024,5
"176511","BMW","BEV",2024,1
"176512","HYUNDAI","PHEV",2024,9
"176513","TOYOTA","PHEV",2024,7
"176514","VOLKSWAGEN","BEV",2024,1
"176515","RENAULT","BEV",2024,3
"176516","TESLA","BEV",2024,7
"176517","HYUNDAI","BEV",2024,6
"176518","CHEVROLET","BEV",2024,5
"176519","TESLA","BEV",2024,1
"176520","TESLA","BEV",2024,2
"176521","HYUNDAI","BEV",2024,4
"176522","PEUGEOT","BEV",2024,3
"176523","TESLA","BEV",2024,4
"176524","TESLA","BEV",2024,10
"176525","NISSAN","BEV",2024,6
"176526","TESLA","BEV",2024,5
"176527","LAND","PHEV",2024,3
"176528","NISSAN","BEV",2024,6
"176529","VOLKSWAGEN","BEV",2024,3
"176530","FORD","PHEV",2024,2
"176531","KIA","BEV",2024,5
"176532","HYUNDAI","BEV",2024,6
"176533","AUDI","BEV",2024,5
"176534","BMW","PHEV",2024,7
"176535","POLESTAR","BEV",2024,2
"176536","TESLA","BEV",2024,2
"176537","ZEEKR","BEV",2024,0
"176538","NISSAN","BEV",2024,5
"176539","TESLA","BEV",2024,6
"176540","NISSAN","BEV",2024,8
"176541","VOLKSWAGEN","BEV",2024,10
"176542","CITROEN","BEV",2024,10
"176543","TESLA","BEV",2024,3
"176544","WELTMEISTER","BEV",2024,3
"176545","VOLKSWAGEN","BEV",2024,8
"176546","LEXUS","PHEV",2024,6
"176547","POLESTAR","BEV",2024,1
"176548","TESLA","BEV",2024,3
"176549","AUDI","BEV",2024,4
"176550","NISSAN","BEV",2024,1
"176551","TESLA","BEV",2024,3
"176552","CHEVROLET","BEV",2024,6
"176553","TOYOTA","PHEV",2024,1
"176554","MITSUBISHI","BEV",2024,2
"176555","TOYOTA","PHEV",2024,7
"176556","HYUNDAI","BEV",2024,5
"176557","TOYOTA","PHEV",2024,0
"176558","TESLA","BEV",2024,10
"176559","AUDI","BEV",2024,4
"176560","VOLKSWAGEN","BEV",2024,1
"176561","TESLA","BEV",2024,11
"176562","NISSAN","BEV",2024,9
"176563","TESLA","BEV",2024,2
"176564","NISSAN","BEV",2024,11
"176565","VOLKSWAGEN","BEV",2024,5
"176566","TOYOTA","PHEV",2024,0
"176567","TESLA","BEV",2024,3
"176568","NISSAN","BEV",2024,6
"176569","AUDI","BEV",2024,1
"176570","VOLKSWAGEN","BEV",2024,5
"176571","TOYOTA","PHEV",2024,0
"176572","FORD","PHEV",2024,10
"176573","TESLA","BEV",2024,3
"176574","TOYOTA","PHEV",2024,0
"176575","TOYOTA","PHEV",2024,0
"176576","VOLVO","BEV",2024,1
"176577","TESLA","BEV",2024,3
"176578","NISSAN","PHEV",2024,7
"176579","TESLA","BEV",2024,1
"176580","TOYOTA","PHEV",2024,0
"176581","HYUNDAI","BEV",2024,6
"176582","BYD","PHEV",2024,1
"176583","AUDI","BEV",2024,0
"176584","TESLA","BEV",2024,12
"176585","PORSCHE","BEV",2024,4
"176586","FORD","BEV",2024,11
"176587","TESLA","BEV",2024,6
"176588","TOYOTA","PHEV",2024,6
"176589","HYUNDAI","PHEV",2024,10
"176590","NISSAN","BEV",2024,5
"176591","HYUNDAI","BEV",2024,4
"176592","CHEVROLET","BEV",2024,1
"176593","HYUNDAI","PHEV",2024,5
"176594","BYD","BEV",2024,1
"176595","LEXUS","PHEV",2024,1
"176596","RENAULT","BEV",2024,6
"176597","TOYOTA","PHEV",2024,0
"176598","TOYOTA","PHEV",2024,1
"176599","TESLA","BEV",2024,5
"176600","FORD","BEV",2024,3
"176601","CHEVROLET","BEV",2024,2
"176602","PORSCHE","BEV",2024,3
"176603","TOYOTA","PHEV",2024,8
"176604","NISSAN","BEV",2024,6
"176605","TESLA","BEV",2024,4
"176606","MERCEDES-BENZ","BEV",2024,10
"176607","HYUNDAI","BEV",2024,4
"176608","NISSAN","BEV",2024,8
"176609","LAND","PHEV",2024,1
"176610","NISSAN","BEV",2024,4
"176611","FORD","PHEV",2024,8
"176612","NISSAN","BEV",2024,10
"176613","VOLVO","PHEV",2024,1
"176614","VOLKSWAGEN","BEV",2024,3
"176615","LAND","PHEV",2024,1
"176616","HONDA","BEV",2024,2
"176617","KIA","BEV",2024,5
"176618","JAGUAR","BEV",2024,6
"176619","PORSCHE","BEV",2024,1
"176620","MERCEDES-BENZ","BEV",2024,1
"176621","NISSAN","BEV",2024,9
"176622","MERCEDES-BENZ","PHEV",2024,0
"176623","TOYOTA","PHEV",2024,1
"176624","TOYOTA","PHEV",2024,0
"176625","BMW","PHEV",2024,0
"176626","TOYOTA","PHEV",2024,4
"176627","TESLA","BEV",2024,4
"176628","VOLKSWAGEN","BEV",2024,1
"176629","JAGUAR","BEV",2024,6
"176630","HYUNDAI","PHEV",2024,2
"176631","RENAULT","BEV",2024,9
"176632","MAZDA","BEV",2024,4
"176633","TOYOTA","PHEV",2024,4
"176634","RENAULT","BEV",2024,6
"176635","BYD","BEV",2024,1
"176636","TOYOTA","PHEV",2024,1
"176637","JAGUAR","BEV",2024,4
"176638","TOYOTA","PHEV",2024,0
"176639","CITROEN","BEV",2024,13
"176640","BYD","BEV",2024,1
"176641","VOLKSWAGEN","BEV",2024,4
"176642","KIA","BEV",2024,1
"176643","FORD","BEV",2024,3
"176644","NISSAN","BEV",2024,8
"176645","JAGUAR","BEV",2024,6
"176646","TOYOTA","PHEV",2024,1
"176647","TESLA","BEV",2024,1
"176648","BMW","PHEV",2024,1
"176649","FORD","PHEV",2024,1
"176650","LAND","PHEV",2024,0
"176651","TESLA","BEV",2024,4
"176652","NISSAN","BEV",2024,10
"176653","AUDI","BEV",2024,0
"176654","AUDI","BEV",2024,3
"176655","LEXUS","PHEV",2024,10
"176656","NISSAN","PHEV",2024,1
"176657","KIA","PHEV",2024,7
"176658","OPEL","BEV",2024,3
"176659","NISSAN","BEV",2024,6
"176660","TOYOTA","PHEV",2024,0
"176661","HYUNDAI","BEV",2024,3
"176662","AUDI","PHEV",2024,0
"176663","HONDA","PHEV",2024,16
"176664","TESLA","BEV",2024,6
"176665","VOLKSWAGEN","BEV",2024,2
"176666","NISSAN","BEV",2024,12
"176667","BYD","BEV",2024,1
"176668","KIA","BEV",2024,5
"176669","VOLVO","PHEV",2024,0
"176670","AUDI","PHEV",2024,4
"176671","BMW","PHEV",2024,0
"176672","HONDA","PHEV",2024,2
"176673","FORD","PHEV",2024,8
"176674","BYD","BEV",2024,1
"176675","BYD","BEV",2024,1
"176676","TOYOTA","PHEV",2024,2
"176677","BMW","PHEV",2024,0
"176678","VOLKSWAGEN","BEV",2024,4
"176679","HYUNDAI","BEV",2024,4
"176680","NISSAN","BEV",2024,3
"176681","NISSAN","BEV",2024,9
"176682","TESLA","BEV",2024,1
"176683","KIA","BEV",2024,10
"176684","TOYOTA","PHEV",2024,4
"176685","TESLA","BEV",2024,3
"176686","TOYOTA","PHEV",2024,4
"176687","TOYOTA","PHEV",2024,1
"176688","TESLA","BEV",2024,2
"176689","RENAULT","BEV",2024,8
"176690","TESLA","BEV",2024,7
"176691","TESLA","BEV",2024,3
"176692","TESLA","BEV",2024,6
"176693","OPEL","BEV",2024,3
"176694","TESLA","BEV",2024,2
"176695","FORD","PHEV",2024,9
"176696","LEXUS","PHEV",2024,5
"176697","BMW","BEV",2024,0
"176698","PEUGEOT","BEV",2024,9
"176699","BMW","BEV",2024,2
"176700","AUDI","BEV",2024,5
"176701","ZEEKR","BEV",2024,0
"176702","KIA","BEV",2024,6
"176703","HONDA","BEV",2024,1
"176704","TOYOTA","PHEV",2024,8
"176705","NISSAN","BEV",2024,6
"176706","NISSAN","BEV",2024,10
"176707","HONDA","PHEV",2024,3
"176708","TOYOTA","PHEV",2024,0
"176709","ZEEKR","BEV",2024,0
"176710","ZEEKR","BEV",2024,0
"176711","TOYOTA","PHEV",2024,0
"176712","TOYOTA","PHEV",2024,0
"176713","TOYOTA","PHEV",2024,0
"176714","BMW","BEV",2024,2
"176715","ZEEKR","BEV",2024,0
"176716","AUDI","BEV",2024,5
"176717","TOYOTA","PHEV",2024,8
"176718","TOYOTA","PHEV",2024,0
"176719","TESLA","BEV",2024,5
"176720","FORD","BEV",2024,3
"176721","BYD","BEV",2024,0
"176722","TESLA","BEV",2024,9
"176723","TESLA","BEV",2024,1
"176724","TESLA","BEV",2024,3
"176725","TOYOTA","PHEV",2024,0
"176726","TOYOTA","PHEV",2024,0
"176727","TOYOTA","PHEV",2024,1
"176728","TOYOTA","PHEV",2024,0
"176729","KIA","PHEV",2024,7
"176730","MAZDA","BEV",2024,3
"176731","MITSUBISHI","PHEV",2024,6
"176732","TOYOTA","PHEV",2024,0
"176733","KIA","PHEV",2024,7
"176734","FORD","PHEV",2024,7
"176735","TOYOTA","PHEV",2024,0
"176736","HYUNDAI","BEV",2024,6
"176737","VOLVO","BEV",2024,1
"176738","TESLA","BEV",2024,3
"176739","CHEVROLET","BEV",2024,6
"176740","CITROEN","BEV",2024,12
"176741","NISSAN","BEV",2024,3
"176742","AUDI","PHEV",2024,7
"176743","TESLA","BEV",2024,2
"176744","TESLA","BEV",2024,4
"176745","VOLKSWAGEN","BEV",2024,9
"176746","RENAULT","BEV",2024,7
"176747","HONDA","BEV",2024,1
"176748","JEEP","PHEV",2024,2
"176749","HYUNDAI","BEV",2024,2
"176750","TOYOTA","BEV",2024,1
"176751","FORD","PHEV",2024,9
"176752","HONDA","BEV",2024,0
"176753","TESLA","BEV",2024,8
"176754","VOLVO","BEV",2024,1
"176755","VOLKSWAGEN","BEV",2024,2
"176756","NISSAN","BEV",2024,12
"176757","CHEVROLET","BEV",2024,7
"176758","NISSAN","PHEV",2024,1
"176759","TOYOTA","PHEV",2024,0
"176760","TESLA","BEV",2024,1
"176761","MERCEDES-BENZ","BEV",2024,8
"176762","MG","BEV",2024,1
"176763","TESLA","BEV",2024,4
"176764","TESLA","BEV",2024,2
"176765","HYUNDAI","BEV",2024,4
"176766","FORD","BEV",2024,1
"176767","DACIA","BEV",2024,3
"176768","FORD","PHEV",2024,6
"176769","CHEVROLET","PHEV",2024,13
"176770","HYUNDAI","BEV",2024,4
"176771","VOLVO","BEV",2024,1
"176772","TOYOTA","PHEV",2024,9
"176773","VOLKSWAGEN","BEV",2024,5
"176774","KIA","PHEV",2024,2
"176775","VOLKSWAGEN","BEV",2024,9
"176776","MERCEDES-BENZ","PHEV",2024,6
"176777","VOLKSWAGEN","BEV",2024,1
"176778","HYUNDAI","BEV",2024,5
"176779","TESLA","BEV",2024,7
"176780","NISSAN","BEV",2024,10
"176781","CHEVROLET","BEV",2024,7
"176782","BYD","BEV",2024,0
"176783","TESLA","BEV",2024,8
"176784","VOLKSWAGEN","BEV",2024,1
"176785","FORD","PHEV",2024,6
"176786","LEXUS","PHEV",2024,1
"176787","BMW","PHEV",2024,0
"176788","NISSAN","BEV",2024,5
"176789","TESLA","BEV",2024,5
"176790","MERCEDES-BENZ","BEV",2024,1
"176791","TOYOTA","PHEV",2024,0
"176792","BMW","PHEV",2024,8
"176793","AUDI","BEV",2024,0
"176794","LEXUS","PHEV",2024,1
"176795","BYD","BEV",2024,1
"176796","NISSAN","BEV",2024,10
"176797","CHEVROLET","PHEV",2024,9
"176798","HONDA","PHEV",2024,10
"176799","TOYOTA","PHEV",2024,7
"176800","TOYOTA","PHEV",2024,7
"176801","TOYOTA","PHEV",2024,7
"176802","TESLA","BEV",2024,1
"176803","NISSAN","BEV",2024,6
"176804","MERCEDES-BENZ","PHEV",2024,0
"176805","AUDI","BEV",2024,4
"176806","TESLA","BEV",2024,9
"176807","HONDA","BEV",2024,1
"176808","TOYOTA","BEV",2024,2
"176809","FORD","PHEV",2024,10
"176810","HYUNDAI","BEV",2024,5
"176811","TOYOTA","PHEV",2024,0
"176812","TESLA","BEV",2024,9
"176813","NISSAN","BEV",2024,11
"176814","FORD","PHEV",2024,5
"176815","TESLA","BEV",2024,10
"176816","JAGUAR","BEV",2024,6
"176817","RENAULT","BEV",2024,4
"176818","TOYOTA","PHEV",2024,7
"176819","AUDI","PHEV",2024,8
"176820","NISSAN","BEV",2024,5
"176821","VOLKSWAGEN","BEV",2024,4
"176822","CHEVROLET","PHEV",2024,6
"176823","VOLKSWAGEN","BEV",2024,6
"176824","NISSAN","BEV",2024,6
"176825","LEXUS","PHEV",2024,0
"176826","MITSUBISHI","BEV",2024,10
"176827","TOYOTA","PHEV",2024,0
"176828","NISSAN","BEV",2024,10
"176829","NISSAN","PHEV",2024,1
"176830","BMW","PHEV",2024,0
"176831","TESLA","BEV",2024,4
"176832","TOYOTA","PHEV",2024,2
"176833","RENAULT","BEV",2024,7
"176834","VOLVO","BEV",2024,0
"176835","KIA","BEV",2024,1
"176836","FORD","PHEV",2024,3
"176837","VOLKSWAGEN","BEV",2024,8
"176838","FORD","PHEV",2024,7
"176839","NISSAN","BEV",2024,7
"176840","NISSAN","BEV",2024,9
"176841","FORD","PHEV",2024,8
"176842","NISSAN","BEV",2024,11
"176843","HYUNDAI","PHEV",2024,4
"176844","NISSAN","BEV",2024,12
"176845","NISSAN","BEV",2024,2
"176846","TOYOTA","PHEV",2024,1
"176847","NISSAN","BEV",2024,1
"176848","JAGUAR","BEV",2024,6
"176849","NISSAN","BEV",2024,10
"176850","VOLKSWAGEN","BEV",2024,4
"176851","HYUNDAI","BEV",2024,5
"176852","HYUNDAI","BEV",2024,5
"176853","RENAULT","BEV",2024,2
"176854","LEXUS","PHEV",2024,1
"176855","TOYOTA","PHEV",2024,10
"176856","HONDA","PHEV",2024,6
"176857","TESLA","BEV",2024,4
"176858","TOYOTA","PHEV",2024,4
"176859","VOLKSWAGEN","BEV",2024,6
"176860","TESLA","BEV",2024,3
"176861","TESLA","BEV",2024,6
"176862","MERCEDES-BENZ","BEV",2024,1
"176863","TOYOTA","PHEV",2024,0
"176864","JAGUAR","BEV",2024,6
"176865","TOYOTA","PHEV",2024,0
"176866","CHEVROLET","PHEV",2024,9
"176867","AUDI","BEV",2024,4
"176868","AUDI","PHEV",2024,4
"176869","POLESTAR","BEV",2024,2
"176870","FORD","PHEV",2024,6
"176871","TESLA","BEV",2024,1
"176872","HYUNDAI","BEV",2024,2
"176873","HAVAL","PHEV",2024,2
"176874","MERCEDES-BENZ","PHEV",2024,5
"176875","TOYOTA","PHEV",2024,0
"176876","VOLVO","BEV",2024,2
"176877","TESLA","BEV",2024,8
"176878","TESLA","BEV",2024,9
"176879","TOYOTA","PHEV",2024,0
"176880","MG","BEV",2024,1
"176881","HYUNDAI","BEV",2024,4
"176882","VOLKSWAGEN","BEV",2024,4
"176883","BMW","PHEV",2024,0
"176884","BMW","PHEV",2024,1
"176885","KIA","BEV",2024,0
"176886","NISSAN","BEV",2024,9
"176887","NISSAN","BEV",2024,12
"176888","HYUNDAI","BEV",2024,5
"176889","HYUNDAI","BEV",2024,6
"176890","MAZDA","BEV",2024,4
"176891","JAGUAR","BEV",2024,6
"176892","TOYOTA","PHEV",2024,0
"176893","AUDI","PHEV",2024,8
"176894","MG","BEV",2024,1
"176895","LINCOLN","PHEV",2024,6
"176896","VOLKSWAGEN","BEV",2024,6
"176897","TOYOTA","PHEV",2024,0
"176898","TOYOTA","PHEV",2024,0
"176899","VOLVO","BEV",2024,1
"176900","HONDA","PHEV",2024,4
"176901","NISSAN","BEV",2024,8
"176902","MITSUBISHI","BEV",2024,13
"176903","LAND","PHEV",2024,0
"176904","VOLKSWAGEN","BEV",2024,3
"176905","CHEVROLET","BEV",2024,1
"176906","TOYOTA","PHEV",2024,0
"176907","CHEVROLET","BEV",2024,6
"176908","TESLA","BEV",2024,8
"176909","TESLA","BEV",2024,2
"176910","TOYOTA","PHEV",2024,0
"176911","BMW","BEV",2024,6
"176912","AVATR","BEV",2024,0
"176913","BMW","PHEV",2024,0
"176914","BMW","PHEV",2024,4
"176915","TESLA","BEV",2024,3
"176916","TESLA","BEV",2024,7
"176917","TOYOTA","PHEV",2024,4
"176918","TESLA","BEV",2024,12
"176919","TOYOTA","PHEV",2024,0
"176920","TOYOTA","PHEV",2024,0
"176921","CHEVROLET","BEV",2024,5
"176922","FORD","PHEV",2024,11
"176923","TESLA","BEV",2024,10
"176924","TESLA","BEV",2024,6
"176925","CHEVROLET","BEV",2024,3
"176926","NISSAN","BEV",2024,2
"176927","MAZDA","BEV",2024,3
"176928","TOYOTA","PHEV",2024,4
"176929","JEEP","PHEV",2024,1
"176930","NISSAN","BEV",2024,11
"176931","TESLA","BEV",2024,4
"176932","TESLA","BEV",2024,11
"176933","HONDA","PHEV",2024,1
"176934","MERCEDES-BENZ","BEV",2024,9
"176935","NISSAN","BEV",2024,1
"176936","TESLA","BEV",2024,1
"176937","VOLKSWAGEN","BEV",2024,5
"176938","HONDA","BEV",2024,1
"176939","MERCEDES-BENZ","BEV",2024,1
"176940","TESLA","BEV",2024,5
"176941","NISSAN","BEV",2024,9
"176942","TESLA","BEV",2024,8
"176943","CHEVROLET","BEV",2024,2
"176944","TOYOTA","PHEV",2024,3
"176945","TESLA","BEV",2024,3
"176946","CHEVROLET","BEV",2024,5
"176947","MERCEDES-BENZ","PHEV",2024,0
"176948","AUDI","BEV",2024,4
"176949","TOYOTA","PHEV",2024,0
"176950","TESLA","BEV",2024,4
"176951","FORD","PHEV",2024,9
"176952","TESLA","BEV",2024,2
"176953","BYD","BEV",2024,1
"176954","CHEVROLET","PHEV",2024,6
"176955","CHEVROLET","PHEV",2024,11
"176956","VOLKSWAGEN","BEV",2024,5
"176957","HYUNDAI","BEV",2024,4
"176958","TESLA","BEV",2024,2
"176959","KIA","PHEV",2024,2
"176960","BMW","PHEV",2024,0
"176961","NISSAN","BEV",2024,3
"176962","MERCEDES-BENZ","BEV",2024,1
"176963","TESLA","BEV",2024,7
"176964","MINI","PHEV",2024,0
"176965","TESLA","BEV",2024,3
"176966","NISSAN","BEV",2024,5
"176967","TESLA","BEV",2024,3
"176968","TOYOTA","PHEV",2024,8
"176969","TOYOTA","PHEV",2024,0
"176970","BMW","PHEV",2024,1
"176971","AUDI","BEV",2024,4
"176972","TESLA","BEV",2024,2
"176973","BYD","BEV",2024,0
"176974","TOYOTA","PHEV",2024,0
"176975","NISSAN","PHEV",2024,1
"176976","VOLKSWAGEN","BEV",2024,4
"176977","TESLA","BEV",2024,4
"176978","MINI","BEV",2024,4
"176979","MERCEDES-BENZ","PHEV",2024,0
"176980","AUDI","BEV",2024,0
"176981","TOYOTA","PHEV",2024,0
"176982","TOYOTA","PHEV",2024,1
"176983","TESLA","BEV",2024,3
"176984","TOYOTA","PHEV",2024,0
"176985","BMW","BEV",2024,0
"176986","TOYOTA","PHEV",2024,5
"176987","NISSAN","BEV",2024,0
"176988","TESLA","BEV",2024,1
"176989","AUDI","BEV",2024,1
"176990","VOLKSWAGEN","BEV",2024,1
"176991","BYD","BEV",2024,1
"176992","MERCEDES-BENZ","BEV",2024,3
"176993","AUDI","BEV",2024,1
"176994","TESLA","BEV",2024,4
"176995","SUBARU","PHEV",2024,3
"176996","TOYOTA","PHEV",2024,0
"176997","CHEVROLET","BEV",2024,1
"176998","CHEVROLET","BEV",2024,2
"176999","AUDI","BEV",2024,3
"177000","TESLA","BEV",2024,4
"177001","TOYOTA","PHEV",2024,6
"177002","HYUNDAI","BEV",2024,2
"177003","LEXUS","PHEV",2024,0
"177004","NISSAN","BEV",2024,7
"177005","BYD","BEV",2024,0
"177006","VOLKSWAGEN","BEV",2024,4
"177007","ZEEKR","BEV",2024,0
"177008","TOYOTA","PHEV",2024,0
"177009","TESLA","BEV",2024,3
"177010","NISSAN","BEV",2024,12
"177011","AUDI","BEV",2024,2
"177012","HYUNDAI","BEV",2024,6
"177013","CHEVROLET","PHEV",2024,7
"177014","TOYOTA","PHEV",2024,0
"177015","TESLA","BEV",2024,5
"177016","TESLA","BEV",2024,1
"177017","BMW","BEV",2024,2
"177018","TOYOTA","PHEV",2024,0
"177019","TESLA","BEV",2024,5
"177020","NISSAN","BEV",2024,7
"177021","FORD","PHEV",2024,7
"177022","AUDI","PHEV",2024,6
"177023","HYUNDAI","BEV",2024,5
"177024","NISSAN","BEV",2024,1
"177025","MITSUBISHI","PHEV",2024,10
"177026","NISSAN","BEV",2024,8
"177027","TOYOTA","PHEV",2024,0
"177028","VOLKSWAGEN","BEV",2024,1
"177029","ZEEKR","BEV",2024,1
"177030","NISSAN","BEV",2024,9
"177031","BMW","PHEV",2024,1
"177032","LEXUS","PHEV",2024,1
"177033","VOLKSWAGEN","BEV",2024,1
"177034","NISSAN","BEV",2024,3
"177035","RENAULT","PHEV",2024,4
"177036","NISSAN","BEV",2024,12
"177037","VOLKSWAGEN","BEV",2024,3
"177038","LAND","PHEV",2024,1
"177039","TESLA","BEV",2024,3
"177040","PORSCHE","BEV",2024,2
"177041","TOYOTA","PHEV",2024,0
"177042","VOLKSWAGEN","BEV",2024,6
"177043","AUDI","BEV",2024,4
"177044","TOYOTA","PHEV",2024,5
"177045","TESLA","BEV",2024,10
"177046","NISSAN","BEV",2024,2
"177047","TOYOTA","PHEV",2024,0
"177048","TOYOTA","PHEV",2024,0
