"","brand","fuel","year","age"
"189078","VOLKSWAGEN","BEV",2024,7
"189079","BMW","BEV",2024,1
"189080","VOLKSWAGEN","BEV",2024,3
"189081","VOLKSWAGEN","BEV",2024,8
"189082","MERCEDES-BENZ","PHEV",2024,1
"189083","TESLA","BEV",2024,4
"189084","TOYOTA","PHEV",2024,0
"189085","HYUNDAI","BEV",2024,5
"189086","HYUNDAI","BEV",2024,2
"189087","TESLA","BEV",2024,6
"189088","NISSAN","BEV",2024,10
"189089","TESLA","BEV",2024,4
"189090","BYD","BEV",2024,1
"189091","TESLA","BEV",2024,11
"189092","TESLA","BEV",2024,2
"189093","TOYOTA","PHEV",2024,0
"189094","JAGUAR","BEV",2024,6
"189095","PORSCHE","BEV",2024,3
"189096","PORSCHE","PHEV",2024,0
"189097","TESLA","BEV",2024,5
"189098","VOLKSWAGEN","BEV",2024,9
"189099","HONDA","BEV",2024,1
"189100","VOLKSWAGEN","BEV",2024,3
"189101","TOYOTA","PHEV",2024,0
"189102","TESLA","BEV",2024,3
"189103","TOYOTA","PHEV",2024,0
"189104","VOLKSWAGEN","BEV",2024,3
"189105","HYUNDAI","BEV",2024,6
"189106","VOLKSWAGEN","BEV",2024,5
"189107","VOLKSWAGEN","BEV",2024,9
"189108","TESLA","BEV",2024,3
"189109","TESLA","BEV",2024,4
"189110","PORSCHE","BEV",2024,0
"189111","NISSAN","BEV",2024,10
"189112","NISSAN","BEV",2024,0
"189113","TESLA","BEV",2024,1
"189114","TESLA","BEV",2024,3
"189115","CITROEN","BEV",2024,6
"189116","VOLKSWAGEN","BEV",2024,9
"189117","BYD","BEV",2024,1
"189118","TESLA","BEV",2024,2
"189119","HYUNDAI","BEV",2024,2
"189120","TOYOTA","PHEV",2024,12
"189121","VOLKSWAGEN","BEV",2024,4
"189122","BYD","BEV",2024,0
"189123","TESLA","BEV",2024,6
"189124","SMART","BEV",2024,5
"189125","HONDA","BEV",2024,1
"189126","TESLA","BEV",2024,2
"189127","CITROEN","BEV",2024,12
"189128","TESLA","BEV",2024,1
"189129","HONDA","BEV",2024,1
"189130","VOLKSWAGEN","BEV",2024,1
"189131","TOYOTA","PHEV",2024,8
"189132","VOLKSWAGEN","BEV",2024,4
"189133","AUDI","BEV",2024,5
"189134","LEXUS","PHEV",2024,5
"189135","TOYOTA","PHEV",2024,14
"189136","CHEVROLET","BEV",2024,10
"189137","NISSAN","BEV",2024,11
"189138","TESLA","BEV",2024,1
"189139","VOLVO","BEV",2024,0
"189140","TOYOTA","PHEV",2024,1
"189141","VOLVO","PHEV",2024,0
"189142","FORD","PHEV",2024,5
"189143","OPEL","BEV",2024,3
"189144","VOLKSWAGEN","BEV",2024,1
"189145","TOYOTA","PHEV",2024,8
"189146","TESLA","BEV",2024,1
"189147","BYD","BEV",2024,1
"189148","FORD","PHEV",2024,9
"189149","HONDA","BEV",2024,1
"189150","TOYOTA","PHEV",2024,0
"189151","NISSAN","BEV",2024,4
"189152","TOYOTA","PHEV",2024,0
"189153","CHEVROLET","PHEV",2024,8
"189154","HYUNDAI","PHEV",2024,1
"189155","MERCEDES-BENZ","BEV",2024,1
"189156","MERCEDES-BENZ","PHEV",2024,1
"189157","LEXUS","PHEV",2024,0
"189158","BYD","BEV",2024,0
"189159","HYUNDAI","PHEV",2024,3
"189160","VOLKSWAGEN","BEV",2024,4
"189161","HYUNDAI","BEV",2024,2
"189162","MERCEDES-BENZ","BEV",2024,9
"189163","TESLA","BEV",2024,2
"189164","AUDI","BEV",2024,0
"189165","KIA","BEV",2024,9
"189166","LYNK","PHEV",2024,2
"189167","VOLKSWAGEN","BEV",2024,10
"189168","TESLA","BEV",2024,6
"189169","HYUNDAI","BEV",2024,7
"189170","HYUNDAI","BEV",2024,5
"189171","TESLA","BEV",2024,5
"189172","HYUNDAI","BEV",2024,4
"189173","VOLKSWAGEN","BEV",2024,6
"189174","NISSAN","BEV",2024,5
"189175","NISSAN","BEV",2024,10
"189176","NISSAN","BEV",2024,9
"189177","BMW","BEV",2024,9
"189178","TESLA","BEV",2024,8
"189179","MITSUBISHI","PHEV",2024,2
"189180","TESLA","BEV",2024,5
"189181","PEUGEOT","BEV",2024,10
"189182","CHEVROLET","BEV",2024,4
"189183","MG","BEV",2024,3
"189184","KIA","BEV",2024,5
"189185","TESLA","BEV",2024,2
"189186","VOLKSWAGEN","BEV",2024,1
"189187","CHEVROLET","BEV",2024,7
"189188","VOLVO","PHEV",2024,8
"189189","OPEL","BEV",2024,3
"189190","TOYOTA","PHEV",2024,0
"189191","TESLA","BEV",2024,1
"189192","VOLKSWAGEN","BEV",2024,4
"189193","HONDA","BEV",2024,1
"189194","HYUNDAI","BEV",2024,5
"189195","AUDI","BEV",2024,5
"189196","HYUNDAI","BEV",2024,6
"189197","MG","BEV",2024,3
"189198","VOLKSWAGEN","BEV",2024,10
"189199","NISSAN","BEV",2024,3
"189200","MERCEDES-BENZ","BEV",2024,9
"189201","TESLA","BEV",2024,2
"189202","TOYOTA","PHEV",2024,0
"189203","VOLKSWAGEN","BEV",2024,2
"189204","TESLA","BEV",2024,1
"189205","AUDI","PHEV",2024,4
"189206","MITSUBISHI","BEV",2024,10
"189207","VOLKSWAGEN","BEV",2024,4
"189208","TOYOTA","PHEV",2024,9
"189209","SUZUKI","PHEV",2024,0
"189210","TESLA","BEV",2024,1
"189211","TOYOTA","PHEV",2024,0
"189212","JAGUAR","BEV",2024,6
"189213","TOYOTA","PHEV",2024,0
"189214","VOLVO","BEV",2024,1
"189215","TESLA","BEV",2024,2
"189216","NISSAN","BEV",2024,8
"189217","VOLVO","PHEV",2024,0
"189218","TESLA","BEV",2024,4
"189219","VOLVO","BEV",2024,1
"189220","TOYOTA","PHEV",2024,0
"189221","TESLA","BEV",2024,2
"189222","TOYOTA","PHEV",2024,0
"189223","TESLA","BEV",2024,11
"189224","KIA","PHEV",2024,4
"189225","VOLKSWAGEN","BEV",2024,1
"189226","TOYOTA","PHEV",2024,0
"189227","TOYOTA","PHEV",2024,0
"189228","MERCEDES-BENZ","BEV",2024,4
"189229","RENAULT","BEV",2024,8
"189230","SUZUKI","PHEV",2024,0
"189231","HYUNDAI","PHEV",2024,0
"189232","NISSAN","BEV",2024,2
"189233","TOYOTA","PHEV",2024,0
"189234","NISSAN","BEV",2024,11
"189235","NISSAN","BEV",2024,10
"189236","HONDA","BEV",2024,1
"189237","NISSAN","BEV",2024,10
"189238","BYD","BEV",2024,0
"189239","TESLA","BEV",2024,2
"189240","MERCEDES-BENZ","BEV",2024,4
"189241","VOLVO","BEV",2024,0
"189242","TOYOTA","PHEV",2024,3
"189243","NISSAN","BEV",2024,2
"189244","ZEEKR","BEV",2024,0
"189245","TESLA","BEV",2024,2
"189246","FORD","PHEV",2024,9
"189247","HYUNDAI","BEV",2024,5
"189248","VOLKSWAGEN","BEV",2024,9
"189249","BYD","BEV",2024,1
"189250","TESLA","BEV",2024,6
"189251","NISSAN","PHEV",2024,1
"189252","DACIA","BEV",2024,3
"189253","TESLA","BEV",2024,5
"189254","AUDI","BEV",2024,4
"189255","TOYOTA","PHEV",2024,5
"189256","NISSAN","BEV",2024,2
"189257","TESLA","BEV",2024,4
"189258","TOYOTA","PHEV",2024,6
"189259","BYD","BEV",2024,1
"189260","FORD","PHEV",2024,4
"189261","MERCEDES-BENZ","BEV",2024,2
"189262","TESLA","BEV",2024,10
"189263","TESLA","BEV",2024,2
"189264","TOYOTA","PHEV",2024,0
"189265","VOLKSWAGEN","BEV",2024,2
"189266","HONDA","BEV",2024,1
"189267","TESLA","BEV",2024,8
"189268","NISSAN","BEV",2024,6
"189269","VOLVO","BEV",2024,4
"189270","SMART","BEV",2024,6
"189271","TOYOTA","PHEV",2024,0
"189272","RENAULT","BEV",2024,7
"189273","TOYOTA","PHEV",2024,3
"189274","BYD","BEV",2024,0
"189275","VOLKSWAGEN","BEV",2024,1
"189276","NISSAN","BEV",2024,6
"189277","NISSAN","PHEV",2024,6
"189278","AUDI","BEV",2024,1
"189279","NISSAN","BEV",2024,5
"189280","AUDI","BEV",2024,0
"189281","HYUNDAI","BEV",2024,4
"189282","NISSAN","BEV",2024,5
"189283","TESLA","BEV",2024,11
"189284","TESLA","BEV",2024,8
"189285","TOYOTA","PHEV",2024,8
"189286","VOLKSWAGEN","BEV",2024,1
"189287","AUDI","PHEV",2024,0
"189288","HONDA","PHEV",2024,1
"189289","NISSAN","BEV",2024,0
"189290","HYUNDAI","BEV",2024,4
"189291","TESLA","BEV",2024,4
"189292","HONDA","BEV",2024,1
"189293","HONDA","BEV",2024,1
"189294","TESLA","BEV",2024,2
"189295","HYUNDAI","BEV",2024,7
"189296","LAND","PHEV",2024,0
"189297","FORD","PHEV",2024,5
"189298","HONDA","PHEV",2024,5
"189299","TESLA","BEV",2024,3
"189300","CHRYSLER","PHEV",2024,6
"189301","AUDI","BEV",2024,2
"189302","NISSAN","PHEV",2024,1
"189303","HYUNDAI","BEV",2024,4
"189304","TOYOTA","PHEV",2024,1
"189305","TOYOTA","BEV",2024,1
"189306","RENAULT","BEV",2024,6
"189307","TESLA","BEV",2024,2
"189308","LEXUS","PHEV",2024,6
"189309","MERCEDES-BENZ","PHEV",2024,1
"189310","TOYOTA","PHEV",2024,0
"189311","TOYOTA","PHEV",2024,4
"189312","TESLA","BEV",2024,9
"189313","MERCEDES-BENZ","BEV",2024,8
"189314","BMW","BEV",2024,0
"189315","LEXUS","BEV",2024,3
"189316","AUDI","BEV",2024,3
"189317","NISSAN","BEV",2024,6
"189318","MERCEDES-BENZ","PHEV",2024,1
"189319","HONDA","BEV",2024,1
"189320","AUDI","PHEV",2024,0
"189321","LEXUS","PHEV",2024,0
"189322","TOYOTA","PHEV",2024,0
"189323","VOLVO","BEV",2024,2
"189324","NISSAN","BEV",2024,8
"189325","TESLA","BEV",2024,9
"189326","BYD","BEV",2024,0
"189327","BYD","BEV",2024,0
"189328","BMW","PHEV",2024,1
"189329","NISSAN","BEV",2024,5
"189330","VOLVO","BEV",2024,1
"189331","VOLKSWAGEN","BEV",2024,9
"189332","BYD","BEV",2024,1
"189333","MERCEDES-BENZ","PHEV",2024,0
"189334","JAGUAR","BEV",2024,6
"189335","CHEVROLET","PHEV",2024,13
"189336","VOLKSWAGEN","BEV",2024,1
"189337","NISSAN","BEV",2024,5
"189338","VOLKSWAGEN","BEV",2024,3
"189339","TESLA","BEV",2024,4
"189340","BYD","BEV",2024,2
"189341","TESLA","BEV",2024,2
"189342","VOLKSWAGEN","BEV",2024,3
"189343","MG","BEV",2024,1
"189344","BYD","BEV",2024,0
"189345","TOYOTA","PHEV",2024,0
"189346","FORD","PHEV",2024,3
"189347","TESLA","BEV",2024,2
"189348","RENAULT","BEV",2024,9
"189349","LAND","PHEV",2024,0
"189350","BYD","BEV",2024,1
"189351","VOLVO","PHEV",2024,0
"189352","TESLA","BEV",2024,4
"189353","HONDA","BEV",2024,1
"189354","BMW","PHEV",2024,0
"189355","MERCEDES-BENZ","PHEV",2024,5
"189356","TOYOTA","PHEV",2024,0
"189357","BMW","BEV",2024,0
"189358","TESLA","BEV",2024,4
"189359","HONDA","BEV",2024,1
"189360","TESLA","BEV",2024,2
"189361","FORD","BEV",2024,1
"189362","VOLVO","PHEV",2024,0
"189363","HONDA","BEV",2024,1
"189364","TOYOTA","PHEV",2024,0
"189365","MERCEDES-BENZ","PHEV",2024,1
"189366","TESLA","BEV",2024,11
"189367","HYUNDAI","PHEV",2024,0
"189368","KIA","PHEV",2024,2
"189369","RENAULT","BEV",2024,9
"189370","AUDI","BEV",2024,3
"189371","NISSAN","BEV",2024,6
"189372","NISSAN","BEV",2024,0
"189373","BMW","PHEV",2024,0
"189374","AUDI","BEV",2024,1
"189375","TOYOTA","PHEV",2024,0
"189376","KIA","BEV",2024,5
"189377","TESLA","BEV",2024,2
"189378","VOLKSWAGEN","BEV",2024,10
"189379","HONDA","PHEV",2024,2
"189380","TOYOTA","PHEV",2024,0
"189381","VOLVO","PHEV",2024,0
"189382","MERCEDES-BENZ","BEV",2024,1
"189383","FISKER","BEV",2024,1
"189384","MERCEDES-BENZ","BEV",2024,1
"189385","MERCEDES-BENZ","BEV",2024,3
"189386","TESLA","BEV",2024,7
"189387","TOYOTA","PHEV",2024,9
"189388","TOYOTA","PHEV",2024,6
"189389","NISSAN","BEV",2024,0
"189390","VOLKSWAGEN","BEV",2024,1
"189391","AUDI","BEV",2024,1
"189392","TESLA","BEV",2024,3
"189393","NISSAN","PHEV",2024,6
"189394","VOLKSWAGEN","BEV",2024,4
"189395","VOLKSWAGEN","BEV",2024,9
"189396","NISSAN","BEV",2024,5
"189397","FORD","PHEV",2024,5
"189398","TOYOTA","PHEV",2024,0
"189399","NISSAN","BEV",2024,9
"189400","MERCEDES-BENZ","BEV",2024,8
"189401","TESLA","BEV",2024,6
"189402","TOYOTA","PHEV",2024,0
"189403","VOLKSWAGEN","BEV",2024,8
"189404","HYUNDAI","BEV",2024,5
"189405","TOYOTA","PHEV",2024,0
"189406","VOLKSWAGEN","BEV",2024,1
"189407","TOYOTA","PHEV",2024,1
"189408","VOLKSWAGEN","BEV",2024,4
"189409","TESLA","BEV",2024,3
"189410","CHEVROLET","PHEV",2024,8
"189411","BMW","PHEV",2024,3
"189412","TESLA","BEV",2024,1
"189413","HONDA","BEV",2024,1
"189414","TOYOTA","PHEV",2024,0
"189415","NISSAN","BEV",2024,0
"189416","TESLA","BEV",2024,3
"189417","VOLKSWAGEN","BEV",2024,3
"189418","TESLA","BEV",2024,8
"189419","HYUNDAI","BEV",2024,5
"189420","TESLA","BEV",2024,4
"189421","TOYOTA","PHEV",2024,6
"189422","LINCOLN","PHEV",2024,8
"189423","CHEVROLET","BEV",2024,6
"189424","MG","BEV",2024,4
"189425","TESLA","BEV",2024,2
"189426","NISSAN","BEV",2024,2
"189427","PEUGEOT","BEV",2024,3
"189428","NISSAN","BEV",2024,5
"189429","TOYOTA","PHEV",2024,0
"189430","KIA","BEV",2024,2
"189431","NISSAN","BEV",2024,2
"189432","FORD","PHEV",2024,3
"189433","VOLKSWAGEN","BEV",2024,1
"189434","TOYOTA","PHEV",2024,0
"189435","AUDI","BEV",2024,6
"189436","MG","BEV",2024,1
"189437","MERCEDES-BENZ","BEV",2024,7
"189438","AUDI","BEV",2024,3
"189439","AVATR","BEV",2024,0
"189440","NISSAN","BEV",2024,12
"189441","AUDI","PHEV",2024,0
"189442","LAND","PHEV",2024,0
"189443","MERCEDES-BENZ","PHEV",2024,1
"189444","VOLKSWAGEN","BEV",2024,3
"189445","HYUNDAI","BEV",2024,5
"189446","NISSAN","BEV",2024,4
"189447","BMW","PHEV",2024,0
"189448","TESLA","BEV",2024,6
"189449","BMW","BEV",2024,2
"189450","CHEVROLET","BEV",2024,7
"189451","ZEEKR","BEV",2024,0
"189452","MERCEDES-BENZ","PHEV",2024,5
"189453","HONDA","BEV",2024,1
"189454","CITROEN","BEV",2024,2
"189455","TOYOTA","PHEV",2024,1
"189456","NISSAN","PHEV",2024,10
"189457","NISSAN","BEV",2024,4
"189458","NISSAN","BEV",2024,10
"189459","AUDI","BEV",2024,1
"189460","NISSAN","PHEV",2024,7
"189461","VOLKSWAGEN","BEV",2024,4
"189462","NISSAN","PHEV",2024,1
"189463","BMW","BEV",2024,0
"189464","NISSAN","BEV",2024,2
"189465","HYUNDAI","PHEV",2024,1
"189466","TESLA","BEV",2024,5
"189467","NISSAN","PHEV",2024,1
"189468","BMW","PHEV",2024,0
"189469","BMW","PHEV",2024,8
"189470","LEXUS","PHEV",2024,1
"189471","PORSCHE","PHEV",2024,0
"189472","TOYOTA","PHEV",2024,0
"189473","AUDI","BEV",2024,4
"189474","NISSAN","PHEV",2024,6
"189475","TOYOTA","PHEV",2024,0
"189476","TESLA","BEV",2024,5
"189477","KIA","BEV",2024,2
"189478","AUDI","PHEV",2024,0
"189479","NISSAN","BEV",2024,2
"189480","VOLKSWAGEN","BEV",2024,1
"189481","MERCEDES-BENZ","PHEV",2024,1
"189482","TESLA","BEV",2024,5
"189483","AUDI","BEV",2024,5
"189484","TOYOTA","PHEV",2024,0
"189485","BMW","BEV",2024,6
"189486","NISSAN","BEV",2024,9
"189487","PORSCHE","BEV",2024,2
"189488","KIA","BEV",2024,7
"189489","TESLA","BEV",2024,1
"189490","RENAULT","BEV",2024,7
"189491","FORD","BEV",2024,3
"189492","VOLKSWAGEN","BEV",2024,3
"189493","VOLKSWAGEN","BEV",2024,4
"189494","BMW","BEV",2024,2
"189495","VOLKSWAGEN","BEV",2024,1
"189496","TESLA","BEV",2024,3
"189497","TESLA","BEV",2024,3
"189498","FORD","BEV",2024,3
"189499","RENAULT","BEV",2024,6
"189500","NISSAN","BEV",2024,4
"189501","NISSAN","BEV",2024,10
"189502","TESLA","BEV",2024,1
"189503","AUDI","BEV",2024,4
"189504","BMW","BEV",2024,10
"189505","CHEVROLET","PHEV",2024,8
"189506","MERCEDES-BENZ","PHEV",2024,0
"189507","TESLA","BEV",2024,5
"189508","KIA","PHEV",2024,7
"189509","LEXUS","BEV",2024,3
"189510","TESLA","BEV",2024,5
"189511","TESLA","BEV",2024,9
"189512","NISSAN","BEV",2024,3
"189513","TOYOTA","PHEV",2024,0
"189514","NISSAN","BEV",2024,6
"189515","HYUNDAI","BEV",2024,6
"189516","TESLA","BEV",2024,3
"189517","NISSAN","BEV",2024,2
"189518","HONDA","BEV",2024,1
"189519","AUDI","BEV",2024,4
"189520","LAND","PHEV",2024,0
"189521","NISSAN","BEV",2024,12
"189522","BYD","BEV",2024,0
"189523","TOYOTA","PHEV",2024,0
"189524","TOYOTA","PHEV",2024,11
"189525","HYUNDAI","BEV",2024,4
"189526","NISSAN","BEV",2024,6
"189527","TESLA","BEV",2024,1
"189528","BMW","PHEV",2024,1
"189529","BYD","BEV",2024,0
"189530","BMW","BEV",2024,0
"189531","RENAULT","BEV",2024,9
"189532","MERCEDES-BENZ","BEV",2024,3
"189533","AUDI","BEV",2024,3
"189534","BMW","BEV",2024,5
"189535","NISSAN","BEV",2024,12
"189536","BMW","PHEV",2024,2
"189537","VOLKSWAGEN","BEV",2024,9
"189538","RENAULT","BEV",2024,11
"189539","FORD","BEV",2024,2
"189540","TOYOTA","PHEV",2024,0
"189541","BMW","PHEV",2024,0
"189542","NISSAN","BEV",2024,0
"189543","TESLA","BEV",2024,1
"189544","NISSAN","PHEV",2024,1
"189545","FORD","PHEV",2024,10
"189546","TOYOTA","PHEV",2024,10
"189547","TESLA","BEV",2024,3
"189548","TESLA","BEV",2024,6
"189549","NISSAN","BEV",2024,11
"189550","HONDA","BEV",2024,1
"189551","TESLA","BEV",2024,6
"189552","CHEVROLET","BEV",2024,3
"189553","CITROEN","BEV",2024,9
"189554","TESLA","BEV",2024,8
"189555","HONDA","BEV",2024,5
"189556","TESLA","BEV",2024,6
"189557","TESLA","BEV",2024,1
"189558","SMART","BEV",2024,5
"189559","TOYOTA","PHEV",2024,11
"189560","FIAT","BEV",2024,6
"189561","MERCEDES-BENZ","PHEV",2024,5
"189562","FIAT","BEV",2024,9
"189563","TESLA","BEV",2024,7
"189564","RENAULT","BEV",2024,8
"189565","CHEVROLET","BEV",2024,7
"189566","BMW","BEV",2024,1
"189567","HONDA","BEV",2024,1
"189568","HYUNDAI","BEV",2024,6
"189569","BYD","BEV",2024,0
"189570","LAND","PHEV",2024,0
"189571","NISSAN","BEV",2024,11
"189572","TESLA","BEV",2024,6
"189573","SEAT","PHEV",2024,0
"189574","NISSAN","PHEV",2024,1
"189575","HONDA","BEV",2024,1
"189576","LEXUS","PHEV",2024,4
"189577","VOLKSWAGEN","BEV",2024,7
"189578","KIA","PHEV",2024,5
"189579","VOLKSWAGEN","BEV",2024,2
"189580","TESLA","BEV",2024,1
"189581","KIA","BEV",2024,5
"189582","NISSAN","BEV",2024,12
"189583","KIA","PHEV",2024,8
"189584","CHEVROLET","PHEV",2024,7
"189585","TESLA","BEV",2024,2
"189586","HONDA","PHEV",2024,1
"189587","RIVIAN","BEV",2024,2
"189588","TESLA","BEV",2024,1
"189589","HONDA","BEV",2024,1
"189590","VOLKSWAGEN","BEV",2024,2
"189591","JAGUAR","BEV",2024,6
"189592","KIA","PHEV",2024,6
"189593","TOYOTA","PHEV",2024,0
"189594","VOLKSWAGEN","BEV",2024,6
"189595","AUDI","BEV",2024,0
"189596","MITSUBISHI","PHEV",2024,5
"189597","TESLA","BEV",2024,2
"189598","BMW","PHEV",2024,1
"189599","RENAULT","BEV",2024,11
"189600","MERCEDES-BENZ","BEV",2024,0
"189601","NISSAN","BEV",2024,11
"189602","CHEVROLET","BEV",2024,1
"189603","TOYOTA","PHEV",2024,1
"189604","TESLA","BEV",2024,1
"189605","VOLVO","PHEV",2024,0
"189606","VOLKSWAGEN","BEV",2024,1
"189607","TOYOTA","PHEV",2024,3
"189608","HYUNDAI","BEV",2024,3
"189609","TOYOTA","PHEV",2024,0
"189610","TESLA","BEV",2024,2
"189611","MERCEDES-BENZ","PHEV",2024,3
"189612","PEUGEOT","PHEV",2024,12
"189613","RENAULT","BEV",2024,11
"189614","TESLA","BEV",2024,2
"189615","TESLA","BEV",2024,2
"189616","PEUGEOT","BEV",2024,13
"189617","TESLA","BEV",2024,2
"189618","KIA","PHEV",2024,7
"189619","NISSAN","BEV",2024,5
"189620","TESLA","BEV",2024,5
"189621","BYD","BEV",2024,1
"189622","VOLKSWAGEN","BEV",2024,4
"189623","HYUNDAI","BEV",2024,4
"189624","TESLA","BEV",2024,7
"189625","NISSAN","BEV",2024,9
"189626","NISSAN","BEV",2024,12
"189627","TOYOTA","BEV",2024,10
"189628","TESLA","BEV",2024,2
"189629","KIA","PHEV",2024,7
"189630","TESLA","BEV",2024,1
"189631","TESLA","BEV",2024,5
"189632","TESLA","BEV",2024,2
"189633","AUDI","BEV",2024,4
"189634","TESLA","BEV",2024,5
"189635","NISSAN","BEV",2024,12
"189636","BMW","PHEV",2024,8
"189637","MITSUBISHI","BEV",2024,13
"189638","TESLA","BEV",2024,8
"189639","HYUNDAI","BEV",2024,5
"189640","TOYOTA","PHEV",2024,9
"189641","TOYOTA","PHEV",2024,4
"189642","TOYOTA","PHEV",2024,0
"189643","TOYOTA","BEV",2024,11
"189644","HYUNDAI","BEV",2024,6
"189645","TESLA","BEV",2024,10
"189646","TESLA","BEV",2024,3
"189647","HONDA","PHEV",2024,2
"189648","TOYOTA","PHEV",2024,8
"189649","HONDA","PHEV",2024,5
"189650","RENAULT","BEV",2024,7
"189651","TOYOTA","PHEV",2024,1
"189652","HONDA","BEV",2024,1
"189653","NISSAN","PHEV",2024,1
"189654","TOYOTA","PHEV",2024,0
"189655","TESLA","BEV",2024,1
"189656","TOYOTA","PHEV",2024,0
"189657","TESLA","BEV",2024,3
"189658","TOYOTA","PHEV",2024,0
"189659","TESLA","BEV",2024,4
"189660","AUDI","BEV",2024,3
"189661","TESLA","BEV",2024,6
"189662","HONDA","BEV",2024,1
"189663","TOYOTA","PHEV",2024,4
"189664","FORD","PHEV",2024,10
"189665","TOYOTA","PHEV",2024,4
"189666","HONDA","PHEV",2024,4
"189667","KIA","BEV",2024,6
"189668","TESLA","BEV",2024,2
"189669","MG","BEV",2024,1
"189670","TOYOTA","PHEV",2024,4
"189671","AUDI","BEV",2024,0
"189672","JAGUAR","BEV",2024,6
"189673","FORD","PHEV",2024,2
"189674","BYD","BEV",2024,0
"189675","VOLKSWAGEN","PHEV",2024,8
"189676","JAGUAR","BEV",2024,6
"189677","TESLA","BEV",2024,4
"189678","KIA","BEV",2024,9
"189679","AUDI","PHEV",2024,4
"189680","HONDA","BEV",2024,1
"189681","AUDI","PHEV",2024,5
"189682","FORD","PHEV",2024,4
"189683","RENAULT","BEV",2024,7
"189684","TESLA","BEV",2024,2
"189685","MERCEDES-BENZ","PHEV",2024,1
"189686","FORD","BEV",2024,3
"189687","OPEL","BEV",2024,5
"189688","TOYOTA","PHEV",2024,0
"189689","LAND","PHEV",2024,0
"189690","MERCEDES-BENZ","PHEV",2024,0
"189691","BYD","BEV",2024,1
"189692","TOYOTA","PHEV",2024,1
"189693","CHEVROLET","BEV",2024,2
"189694","AUDI","PHEV",2024,0
"189695","HONDA","BEV",2024,1
"189696","LEXUS","PHEV",2024,3
"189697","CHEVROLET","BEV",2024,7
"189698","TOYOTA","PHEV",2024,9
"189699","TESLA","BEV",2024,8
"189700","HONDA","BEV",2024,1
"189701","MERCEDES-BENZ","BEV",2024,8
"189702","AUDI","BEV",2024,2
"189703","VOLKSWAGEN","BEV",2024,9
"189704","AUDI","PHEV",2024,3
"189705","AUDI","PHEV",2024,5
"189706","NISSAN","PHEV",2024,1
"189707","TESLA","BEV",2024,6
"189708","MG","BEV",2024,4
"189709","LINCOLN","PHEV",2024,8
"189710","TOYOTA","PHEV",2024,11
"189711","KIA","BEV",2024,4
"189712","TESLA","BEV",2024,0
"189713","RENAULT","BEV",2024,6
"189714","KIA","BEV",2024,6
"189715","AUDI","BEV",2024,3
"189716","MERCEDES-BENZ","PHEV",2024,0
"189717","KIA","PHEV",2024,7
"189718","TOYOTA","PHEV",2024,0
"189719","MERCEDES-BENZ","BEV",2024,9
"189720","HONDA","PHEV",2024,1
"189721","HYUNDAI","PHEV",2024,3
"189722","BYD","BEV",2024,0
"189723","HYUNDAI","BEV",2024,4
"189724","KIA","BEV",2024,8
"189725","TOYOTA","PHEV",2024,0
"189726","RENAULT","BEV",2024,2
"189727","NISSAN","PHEV",2024,8
"189728","VOLKSWAGEN","BEV",2024,1
"189729","PEUGEOT","BEV",2024,2
"189730","HONDA","BEV",2024,1
"189731","NISSAN","BEV",2024,2
"189732","HONDA","BEV",2024,1
"189733","HONDA","BEV",2024,1
"189734","AUDI","BEV",2024,3
"189735","TESLA","BEV",2024,2
"189736","MAZDA","BEV",2024,3
"189737","TOYOTA","PHEV",2024,3
"189738","AUDI","BEV",2024,0
"189739","HONDA","BEV",2024,1
"189740","VOLKSWAGEN","BEV",2024,3
"189741","CHEVROLET","PHEV",2024,11
"189742","NISSAN","BEV",2024,5
"189743","BMW","PHEV",2024,0
"189744","HONDA","BEV",2024,1
"189745","NISSAN","BEV",2024,0
"189746","BMW","BEV",2024,2
"189747","NISSAN","BEV",2024,11
"189748","MG","BEV",2024,1
"189749","HYUNDAI","BEV",2024,4
"189750","CHEVROLET","BEV",2024,3
"189751","KIA","PHEV",2024,5
"189752","BYD","BEV",2024,1
"189753","TESLA","BEV",2024,5
"189754","TESLA","BEV",2024,1
"189755","TESLA","BEV",2024,2
"189756","TESLA","BEV",2024,3
"189757","TOYOTA","PHEV",2024,0
"189758","CHEVROLET","BEV",2024,1
"189759","TOYOTA","PHEV",2024,12
"189760","NISSAN","PHEV",2024,1
"189761","NISSAN","BEV",2024,7
"189762","LEXUS","PHEV",2024,2
"189763","PORSCHE","PHEV",2024,1
"189764","TOYOTA","PHEV",2024,0
"189765","FORD","PHEV",2024,12
"189766","RENAULT","BEV",2024,4
"189767","AUDI","BEV",2024,3
"189768","KIA","BEV",2024,5
"189769","VOLKSWAGEN","BEV",2024,5
"189770","TESLA","BEV",2024,2
"189771","VOLVO","PHEV",2024,0
"189772","VOLKSWAGEN","BEV",2024,9
"189773","FORD","PHEV",2024,9
"189774","NISSAN","BEV",2024,0
"189775","CHEVROLET","BEV",2024,3
"189776","TESLA","BEV",2024,6
"189777","TESLA","BEV",2024,1
"189778","FORD","PHEV",2024,3
"189779","BMW","PHEV",2024,1
"189780","TESLA","BEV",2024,5
"189781","HONDA","BEV",2024,1
"189782","HONDA","BEV",2024,1
"189783","AUDI","PHEV",2024,4
"189784","RENAULT","BEV",2024,7
"189785","JAGUAR","BEV",2024,6
"189786","NISSAN","PHEV",2024,1
"189787","TESLA","BEV",2024,1
