"","brand","fuel","year","age"
"224665","MERCEDES-BENZ","PHEV",2025,1
"224666","VOLKSWAGEN","BEV",2025,10
"224667","HYUNDAI","BEV",2025,6
"224668","HYUNDAI","BEV",2025,6
"224669","VOLKSWAGEN","BEV",2025,9
"224670","NISSAN","BEV",2025,11
"224671","HYUNDAI","BEV",2025,4
"224672","KIA","BEV",2025,6
"224673","TOYOTA","PHEV",2025,1
"224674","CHEVROLET","BEV",2025,3
"224675","NISSAN","BEV",2025,7
"224676","TOYOTA","PHEV",2025,1
"224677","HONDA","BEV",2025,1
"224678","TESLA","BEV",2025,4
"224679","PORSCHE","BEV",2025,1
"224680","NISSAN","BEV",2025,11
"224681","TESLA","BEV",2025,1
"224682","AUDI","BEV",2025,4
"224683","AUDI","PHEV",2025,0
"224684","TESLA","BEV",2025,6
"224685","TESLA","BEV",2025,7
"224686","HONDA","PHEV",2025,2
"224687","TESLA","BEV",2025,2
"224688","BMW","PHEV",2025,0
"224689","NISSAN","BEV",2025,7
"224690","TESLA","BEV",2025,5
"224691","NISSAN","BEV",2025,13
"224692","NISSAN","BEV",2025,6
"224693","TOYOTA","PHEV",2025,13
"224694","AUDI","PHEV",2025,4
"224695","BYD","BEV",2025,1
"224696","TOYOTA","PHEV",2025,1
"224697","NISSAN","BEV",2025,11
"224698","TESLA","BEV",2025,3
"224699","MERCEDES-BENZ","PHEV",2025,1
"224700","NISSAN","BEV",2025,13
"224701","RENAULT","BEV",2025,5
"224702","HYUNDAI","BEV",2025,2
"224703","TESLA","BEV",2025,6
"224704","HONDA","PHEV",2025,2
"224705","TESLA","BEV",2025,3
"224706","HONDA","PHEV",2025,1
"224707","TOYOTA","PHEV",2025,0
"224708","TESLA","BEV",2025,4
"224709","VOLKSWAGEN","BEV",2025,2
"224710","AUDI","BEV",2025,1
"224711","VOLKSWAGEN","BEV",2025,6
"224712","BMW","PHEV",2025,8
"224713","NISSAN","BEV",2025,8
"224714","NISSAN","PHEV",2025,0
"224715","DS","BEV",2025,2
"224716","TESLA","BEV",2025,6
"224717","AUDI","PHEV",2025,0
"224718","JAGUAR","BEV",2025,6
"224719","AUDI","BEV",2025,6
"224720","HYUNDAI","BEV",2025,3
"224721","MERCEDES-BENZ","PHEV",2025,1
"224722","AUDI","PHEV",2025,0
"224723","NISSAN","BEV",2025,10
"224724","TESLA","BEV",2025,7
"224725","VOLVO","BEV",2025,3
"224726","AUDI","BEV",2025,6
"224727","TESLA","BEV",2025,6
"224728","HONDA","PHEV",2025,1
"224729","SUBARU","BEV",2025,2
"224730","AUDI","PHEV",2025,3
"224731","TESLA","BEV",2025,4
"224732","TESLA","BEV",2025,2
"224733","BMW","PHEV",2025,7
"224734","TESLA","BEV",2025,1
"224735","KIA","BEV",2025,5
"224736","BYD","BEV",2025,1
"224737","JEEP","PHEV",2025,3
"224738","NISSAN","BEV",2025,9
"224739","TESLA","BEV",2025,1
"224740","TOYOTA","PHEV",2025,1
"224741","NISSAN","BEV",2025,5
"224742","HYUNDAI","BEV",2025,1
"224743","LAND","PHEV",2025,1
"224744","MERCEDES-BENZ","PHEV",2025,1
"224745","OPEL","BEV",2025,6
"224746","HYUNDAI","PHEV",2025,9
"224747","VOLKSWAGEN","BEV",2025,11
"224748","TOYOTA","PHEV",2025,7
"224749","JAGUAR","BEV",2025,7
"224750","TESLA","BEV",2025,2
"224751","NISSAN","BEV",2025,10
"224752","TESLA","BEV",2025,2
"224753","VOLKSWAGEN","BEV",2025,6
"224754","AUDI","BEV",2025,4
"224755","TOYOTA","PHEV",2025,0
"224756","VOLKSWAGEN","BEV",2025,5
"224757","BMW","PHEV",2025,0
"224758","MITSUBISHI","PHEV",2025,6
"224759","LIXIANG","PHEV",2025,1
"224760","LEXUS","PHEV",2025,1
"224761","RENAULT","BEV",2025,8
"224762","TESLA","BEV",2025,3
"224763","AUDI","PHEV",2025,0
"224764","TESLA","BEV",2025,5
"224765","POLESTAR","BEV",2025,4
"224766","NISSAN","BEV",2025,12
"224767","OPEL","BEV",2025,4
"224768","RENAULT","BEV",2025,7
"224769","FORD","PHEV",2025,4
"224770","TOYOTA","PHEV",2025,8
"224771","MERCEDES-BENZ","BEV",2025,9
"224772","KIA","BEV",2025,6
"224773","HYUNDAI","BEV",2025,6
"224774","TESLA","BEV",2025,2
"224775","FIAT","BEV",2025,4
"224776","TESLA","BEV",2025,7
"224777","BYD","BEV",2025,1
"224778","VOLVO","BEV",2025,4
"224779","AUDI","BEV",2025,4
"224780","TESLA","BEV",2025,2
"224781","NISSAN","BEV",2025,9
"224782","BYD","BEV",2025,1
"224783","FORD","PHEV",2025,9
"224784","NISSAN","BEV",2025,6
"224785","NISSAN","BEV",2025,10
"224786","MERCEDES-BENZ","BEV",2025,9
"224787","LINCOLN","PHEV",2025,6
"224788","TESLA","BEV",2025,7
"224789","RENAULT","BEV",2025,10
"224790","MERCEDES-BENZ","BEV",2025,1
"224791","NISSAN","BEV",2025,4
"224792","AUDI","PHEV",2025,7
"224793","TESLA","BEV",2025,4
"224794","AUDI","BEV",2025,1
"224795","VOLKSWAGEN","BEV",2025,4
"224796","TESLA","BEV",2025,3
"224797","VOLVO","PHEV",2025,1
"224798","TESLA","BEV",2025,2
"224799","TESLA","BEV",2025,3
"224800","TESLA","BEV",2025,2
"224801","ZEEKR","BEV",2025,1
"224802","VOLKSWAGEN","BEV",2025,1
"224803","CHEVROLET","BEV",2025,2
"224804","NISSAN","BEV",2025,4
"224805","KIA","BEV",2025,6
"224806","NISSAN","BEV",2025,3
"224807","NISSAN","BEV",2025,12
"224808","HYUNDAI","BEV",2025,6
"224809","KIA","BEV",2025,6
"224810","TESLA","BEV",2025,4
"224811","NISSAN","BEV",2025,9
"224812","JAGUAR","BEV",2025,5
"224813","NISSAN","PHEV",2025,1
"224814","JAGUAR","BEV",2025,6
"224815","LEXUS","PHEV",2025,3
"224816","LEXUS","PHEV",2025,1
"224817","FORD","PHEV",2025,4
"224818","SUZUKI","PHEV",2025,1
"224819","FORD","PHEV",2025,10
"224820","BYD","BEV",2025,1
"224821","TESLA","BEV",2025,1
"224822","TOYOTA","PHEV",2025,1
"224823","TESLA","BEV",2025,6
"224824","TESLA","BEV",2025,3
"224825","VOLKSWAGEN","BEV",2025,11
"224826","TESLA","BEV",2025,4
"224827","FORD","BEV",2025,2
"224828","NISSAN","BEV",2025,9
"224829","ZEEKR","BEV",2025,1
"224830","BYD","BEV",2025,1
"224831","FORD","PHEV",2025,3
"224832","KIA","BEV",2025,5
"224833","TESLA","BEV",2025,1
"224834","NISSAN","BEV",2025,3
"224835","LINCOLN","PHEV",2025,3
"224836","KIA","BEV",2025,5
"224837","NISSAN","BEV",2025,3
"224838","VOLKSWAGEN","BEV",2025,10
"224839","TESLA","BEV",2025,3
"224840","NISSAN","BEV",2025,7
"224841","BMW","BEV",2025,2
"224842","BYD","BEV",2025,1
"224843","FORD","BEV",2025,3
"224844","TOYOTA","PHEV",2025,0
"224845","VOLKSWAGEN","BEV",2025,1
"224846","AUDI","BEV",2025,1
"224847","NISSAN","BEV",2025,9
"224848","BMW","PHEV",2025,2
"224849","TOYOTA","PHEV",2025,1
"224850","KIA","BEV",2025,6
"224851","MERCEDES-BENZ","PHEV",2025,1
"224852","TESLA","BEV",2025,2
"224853","TESLA","BEV",2025,6
"224854","BYD","BEV",2025,1
"224855","TESLA","BEV",2025,2
"224856","HYUNDAI","BEV",2025,2
"224857","SUZUKI","PHEV",2025,1
"224858","SUZUKI","PHEV",2025,1
"224859","BYD","BEV",2025,1
"224860","TESLA","BEV",2025,3
"224861","KIA","BEV",2025,5
"224862","TESLA","BEV",2025,10
"224863","TOYOTA","PHEV",2025,0
"224864","VOLKSWAGEN","BEV",2025,11
"224865","AUDI","BEV",2025,4
"224866","KIA","BEV",2025,7
"224867","TOYOTA","PHEV",2025,1
"224868","TESLA","BEV",2025,5
"224869","MERCEDES-BENZ","BEV",2025,2
"224870","VOLKSWAGEN","BEV",2025,6
"224871","KIA","BEV",2025,4
"224872","VOLKSWAGEN","BEV",2025,1
"224873","HYUNDAI","BEV",2025,7
"224874","AUDI","BEV",2025,2
"224875","KIA","BEV",2025,4
"224876","TOYOTA","PHEV",2025,3
"224877","HYUNDAI","BEV",2025,6
"224878","TESLA","BEV",2025,3
"224879","VOLKSWAGEN","BEV",2025,8
"224880","KIA","BEV",2025,10
"224881","HYUNDAI","BEV",2025,6
"224882","NISSAN","BEV",2025,12
"224883","JAGUAR","BEV",2025,5
"224884","AUDI","PHEV",2025,0
"224885","JEEP","PHEV",2025,3
"224886","NISSAN","BEV",2025,6
"224887","TESLA","BEV",2025,3
"224888","TESLA","BEV",2025,6
"224889","TESLA","BEV",2025,6
"224890","HYUNDAI","BEV",2025,5
"224891","HYUNDAI","BEV",2025,5
"224892","FIAT","BEV",2025,9
"224893","ZEEKR","BEV",2025,1
"224894","AUDI","BEV",2025,3
"224895","AUDI","BEV",2025,4
"224896","TESLA","BEV",2025,1
"224897","KIA","BEV",2025,6
"224898","KIA","BEV",2025,9
"224899","VOLKSWAGEN","BEV",2025,1
"224900","BYD","BEV",2025,1
"224901","VOLKSWAGEN","BEV",2025,2
"224902","RENAULT","PHEV",2025,1
"224903","VOLKSWAGEN","BEV",2025,1
"224904","HYUNDAI","BEV",2025,5
"224905","LUCID","BEV",2025,3
"224906","BMW","PHEV",2025,1
"224907","TESLA","BEV",2025,2
"224908","LAND","PHEV",2025,0
"224909","TESLA","BEV",2025,3
"224910","NISSAN","PHEV",2025,1
"224911","MERCEDES-BENZ","BEV",2025,10
"224912","PORSCHE","BEV",2025,0
"224913","TESLA","BEV",2025,3
"224914","MINI","BEV",2025,3
"224915","KIA","BEV",2025,4
"224916","NISSAN","BEV",2025,12
"224917","VOLKSWAGEN","BEV",2025,11
"224918","AUDI","BEV",2025,6
"224919","KIA","BEV",2025,6
"224920","TESLA","BEV",2025,3
"224921","BYD","BEV",2025,1
"224922","VOLKSWAGEN","BEV",2025,3
"224923","HYUNDAI","PHEV",2025,3
"224924","MERCEDES-BENZ","BEV",2025,5
"224925","BMW","PHEV",2025,1
"224926","BMW","PHEV",2025,7
"224927","KIA","BEV",2025,11
"224928","KIA","BEV",2025,6
"224929","KIA","BEV",2025,6
"224930","TESLA","BEV",2025,6
"224931","AUDI","BEV",2025,2
"224932","DENZA","BEV",2025,2
"224933","JAGUAR","BEV",2025,5
"224934","AUDI","BEV",2025,6
"224935","MERCEDES-BENZ","PHEV",2025,5
"224936","TESLA","BEV",2025,11
"224937","AUDI","BEV",2025,1
"224938","TESLA","BEV",2025,2
"224939","AUDI","BEV",2025,6
"224940","CUPRA","BEV",2025,3
"224941","NISSAN","BEV",2025,7
"224942","POLESTAR","BEV",2025,2
"224943","RENAULT","BEV",2025,3
"224944","BMW","PHEV",2025,1
"224945","FORD","PHEV",2025,6
"224946","TESLA","BEV",2025,6
"224947","TOYOTA","PHEV",2025,1
"224948","TESLA","BEV",2025,2
"224949","RENAULT","BEV",2025,8
"224950","AUDI","PHEV",2025,4
"224951","VOLVO","PHEV",2025,1
"224952","MERCEDES-BENZ","PHEV",2025,1
"224953","KIA","BEV",2025,6
"224954","TESLA","BEV",2025,2
"224955","NISSAN","BEV",2025,9
"224956","TOYOTA","PHEV",2025,7
"224957","AUDI","PHEV",2025,0
"224958","HYUNDAI","PHEV",2025,4
"224959","PORSCHE","BEV",2025,5
"224960","CHEVROLET","BEV",2025,3
"224961","TOYOTA","PHEV",2025,1
"224962","TOYOTA","PHEV",2025,1
"224963","AUDI","PHEV",2025,0
"224964","CHEVROLET","BEV",2025,2
"224965","HONDA","BEV",2025,1
"224966","TOYOTA","PHEV",2025,1
"224967","BYD","BEV",2025,1
"224968","TESLA","BEV",2025,5
"224969","TOYOTA","PHEV",2025,5
"224970","SKYWELL","BEV",2025,2
"224971","HYUNDAI","BEV",2025,5
"224972","RIVIAN","BEV",2025,3
"224973","TESLA","BEV",2025,4
"224974","TESLA","BEV",2025,3
"224975","NISSAN","BEV",2025,1
"224976","HYUNDAI","BEV",2025,6
"224977","TESLA","BEV",2025,11
"224978","TESLA","BEV",2025,5
"224979","KIA","BEV",2025,6
"224980","VOLKSWAGEN","BEV",2025,1
"224981","VOLKSWAGEN","BEV",2025,1
"224982","AUDI","BEV",2025,4
"224983","NISSAN","BEV",2025,13
"224984","TESLA","BEV",2025,5
"224985","AUDI","PHEV",2025,0
"224986","RENAULT","BEV",2025,7
"224987","ZEEKR","BEV",2025,1
"224988","KIA","BEV",2025,2
"224989","RENAULT","BEV",2025,12
"224990","OPEL","BEV",2025,6
"224991","BMW","PHEV",2025,1
"224992","CHEVROLET","PHEV",2025,6
"224993","AUDI","BEV",2025,6
"224994","NISSAN","BEV",2025,6
"224995","RENAULT","BEV",2025,8
"224996","CHEVROLET","BEV",2025,7
"224997","TESLA","BEV",2025,3
"224998","AUDI","PHEV",2025,6
"224999","TESLA","BEV",2025,1
"225000","LAND","PHEV",2025,0
"225001","HYUNDAI","BEV",2025,5
"225002","AUDI","PHEV",2025,0
"225003","FORD","PHEV",2025,3
"225004","AUDI","PHEV",2025,1
"225005","BMW","PHEV",2025,9
"225006","JAGUAR","BEV",2025,5
"225007","OPEL","BEV",2025,6
"225008","TESLA","BEV",2025,6
"225009","TESLA","BEV",2025,5
"225010","FORD","BEV",2025,3
"225011","VOLKSWAGEN","BEV",2025,2
"225012","SUZUKI","PHEV",2025,1
"225013","VOLKSWAGEN","BEV",2025,2
"225014","RENAULT","BEV",2025,5
"225015","AUDI","BEV",2025,2
"225016","VOLKSWAGEN","BEV",2025,6
"225017","DENZA","BEV",2025,2
"225018","HYUNDAI","BEV",2025,6
"225019","KIA","BEV",2025,6
"225020","VOLKSWAGEN","BEV",2025,6
"225021","TESLA","BEV",2025,5
"225022","TESLA","BEV",2025,3
"225023","HYUNDAI","BEV",2025,6
"225024","TESLA","BEV",2025,4
"225025","TESLA","BEV",2025,3
"225026","TESLA","BEV",2025,6
"225027","HONDA","PHEV",2025,3
"225028","ZEEKR","BEV",2025,2
"225029","AUDI","BEV",2025,4
"225030","BMW","BEV",2025,2
"225031","BMW","BEV",2025,3
"225032","KIA","BEV",2025,10
"225033","BMW","BEV",2025,2
"225034","BMW","PHEV",2025,1
"225035","LEXUS","PHEV",2025,1
"225036","LAND","PHEV",2025,2
"225037","TESLA","BEV",2025,3
"225038","HYUNDAI","PHEV",2025,1
"225039","TESLA","BEV",2025,1
"225040","HONDA","BEV",2025,1
"225041","RENAULT","BEV",2025,5
"225042","TOYOTA","PHEV",2025,1
"225043","LAND","PHEV",2025,0
"225044","BYD","BEV",2025,1
"225045","AUDI","BEV",2025,5
"225046","CHEVROLET","BEV",2025,2
"225047","NISSAN","BEV",2025,11
"225048","VOLKSWAGEN","BEV",2025,2
"225049","SUZUKI","PHEV",2025,1
"225050","TESLA","BEV",2025,5
"225051","TOYOTA","PHEV",2025,1
"225052","AUDI","PHEV",2025,0
"225053","LEXUS","PHEV",2025,1
"225054","SKODA","BEV",2025,3
"225055","AUDI","PHEV",2025,0
"225056","AUDI","BEV",2025,1
"225057","VOLKSWAGEN","BEV",2025,11
"225058","AUDI","BEV",2025,4
"225059","PEUGEOT","PHEV",2025,12
"225060","TESLA","BEV",2025,4
"225061","ZEEKR","BEV",2025,1
"225062","ZEEKR","BEV",2025,1
"225063","TESLA","BEV",2025,2
"225064","BMW","PHEV",2025,2
"225065","AUDI","BEV",2025,4
"225066","MERCEDES-BENZ","BEV",2025,9
"225067","AUDI","PHEV",2025,0
"225068","DENZA","BEV",2025,2
"225069","AUDI","BEV",2025,3
"225070","DENZA","BEV",2025,2
"225071","LEXUS","PHEV",2025,2
"225072","BYD","BEV",2025,1
"225073","AUDI","PHEV",2025,0
"225074","HYUNDAI","BEV",2025,2
"225075","HYUNDAI","BEV",2025,2
"225076","SKODA","BEV",2025,1
"225077","VOLVO","PHEV",2025,0
"225078","AUDI","PHEV",2025,0
"225079","TOYOTA","PHEV",2025,0
"225080","TOYOTA","PHEV",2025,1
"225081","POLESTAR","BEV",2025,5
"225082","MERCEDES-BENZ","BEV",2025,3
"225083","BYD","BEV",2025,1
"225084","NISSAN","BEV",2025,6
"225085","MERCEDES-BENZ","BEV",2025,2
"225086","BYD","BEV",2025,1
"225087","ZEEKR","BEV",2025,1
"225088","HONDA","PHEV",2025,5
"225089","BMW","BEV",2025,2
"225090","RENAULT","PHEV",2025,1
"225091","BMW","BEV",2025,1
"225092","BYD","BEV",2025,1
"225093","CHEVROLET","BEV",2025,7
"225094","JAGUAR","BEV",2025,5
"225095","CHEVROLET","BEV",2025,5
"225096","AUDI","BEV",2025,5
"225097","MERCEDES-BENZ","PHEV",2025,1
"225098","TESLA","BEV",2025,1
"225099","TOYOTA","PHEV",2025,1
"225100","BMW","PHEV",2025,1
"225101","ZEEKR","BEV",2025,1
"225102","HYUNDAI","BEV",2025,2
"225103","BYD","BEV",2025,1
"225104","MERCEDES-BENZ","BEV",2025,10
"225105","TOYOTA","PHEV",2025,10
"225106","VOLVO","BEV",2025,3
"225107","TOYOTA","PHEV",2025,13
"225108","BMW","PHEV",2025,8
"225109","NISSAN","BEV",2025,13
"225110","AUDI","PHEV",2025,1
"225111","KIA","BEV",2025,10
"225112","TESLA","BEV",2025,6
"225113","NISSAN","BEV",2025,12
"225114","TOYOTA","PHEV",2025,9
"225115","AUDI","BEV",2025,3
"225116","HYUNDAI","BEV",2025,6
"225117","BMW","PHEV",2025,4
"225118","NISSAN","BEV",2025,12
"225119","VOLKSWAGEN","BEV",2025,10
"225120","TESLA","BEV",2025,5
"225121","TESLA","BEV",2025,8
"225122","TESLA","BEV",2025,4
"225123","VOLKSWAGEN","BEV",2025,10
"225124","LAND","PHEV",2025,0
"225125","LAND","PHEV",2025,0
"225126","NISSAN","PHEV",2025,1
"225127","JAGUAR","BEV",2025,7
"225128","MERCEDES-BENZ","BEV",2025,3
"225129","TESLA","BEV",2025,3
"225130","FORD","PHEV",2025,3
"225131","TESLA","BEV",2025,3
"225132","MERCEDES-BENZ","PHEV",2025,0
"225133","KIA","BEV",2025,1
"225134","TESLA","BEV",2025,3
"225135","MERCEDES-BENZ","PHEV",2025,6
"225136","HYUNDAI","BEV",2025,6
"225137","LEXUS","PHEV",2025,2
"225138","TESLA","BEV",2025,2
"225139","CHEVROLET","BEV",2025,8
"225140","NISSAN","BEV",2025,11
"225141","PORSCHE","BEV",2025,4
"225142","TESLA","BEV",2025,10
"225143","VOLKSWAGEN","BEV",2025,10
"225144","SUZUKI","PHEV",2025,1
"225145","BYD","BEV",2025,1
"225146","MAZDA","BEV",2025,4
"225147","KIA","BEV",2025,6
"225148","TESLA","BEV",2025,5
"225149","FORD","PHEV",2025,6
"225150","VOLVO","PHEV",2025,9
"225151","AITO","PHEV",2025,3
"225152","TOYOTA","PHEV",2025,1
"225153","TESLA","BEV",2025,7
"225154","RENAULT","BEV",2025,6
"225155","JEEP","PHEV",2025,1
"225156","HYUNDAI","BEV",2025,6
"225157","RENAULT","BEV",2025,2
"225158","HYUNDAI","BEV",2025,2
"225159","FORD","BEV",2025,3
"225160","OPEL","BEV",2025,5
"225161","HYUNDAI","BEV",2025,3
"225162","MAZDA","BEV",2025,5
"225163","TESLA","BEV",2025,10
"225164","HYUNDAI","BEV",2025,6
"225165","BMW","PHEV",2025,0
"225166","JAGUAR","BEV",2025,7
"225167","ZEEKR","BEV",2025,1
"225168","MAZDA","BEV",2025,4
"225169","BYD","BEV",2025,1
"225170","TESLA","BEV",2025,3
"225171","TESLA","BEV",2025,4
"225172","NISSAN","BEV",2025,13
"225173","VOLKSWAGEN","BEV",2025,5
"225174","LAND","PHEV",2025,0
"225175","ZEEKR","BEV",2025,1
"225176","TOYOTA","PHEV",2025,2
"225177","TOYOTA","PHEV",2025,3
"225178","KIA","BEV",2025,6
"225179","AUDI","PHEV",2025,2
"225180","RIVIAN","BEV",2025,2
"225181","TOYOTA","PHEV",2025,0
"225182","VOLKSWAGEN","BEV",2025,1
"225183","MERCEDES-BENZ","PHEV",2025,1
"225184","TESLA","BEV",2025,9
"225185","NISSAN","BEV",2025,3
"225186","AUDI","BEV",2025,4
"225187","VOLKSWAGEN","BEV",2025,10
"225188","VOLVO","BEV",2025,1
"225189","TESLA","BEV",2025,2
"225190","NISSAN","BEV",2025,6
"225191","MERCEDES-BENZ","PHEV",2025,0
"225192","KIA","BEV",2025,6
"225193","BMW","PHEV",2025,1
"225194","VOLVO","PHEV",2025,9
"225195","TOYOTA","PHEV",2025,1
"225196","MERCEDES-BENZ","PHEV",2025,0
"225197","LEXUS","PHEV",2025,1
"225198","KIA","BEV",2025,6
"225199","KIA","BEV",2025,6
"225200","FORD","PHEV",2025,5
"225201","TOYOTA","PHEV",2025,1
"225202","NISSAN","BEV",2025,9
"225203","KIA","BEV",2025,1
"225204","NISSAN","BEV",2025,4
"225205","BYD","BEV",2025,1
"225206","FORD","PHEV",2025,3
"225207","LAND","PHEV",2025,1
"225208","LINCOLN","PHEV",2025,3
"225209","ZEEKR","BEV",2025,1
"225210","HYUNDAI","BEV",2025,6
"225211","BYD","BEV",2025,1
"225212","RENAULT","BEV",2025,6
"225213","RENAULT","BEV",2025,5
"225214","TESLA","BEV",2025,5
"225215","BMW","PHEV",2025,7
"225216","TOYOTA","PHEV",2025,1
"225217","HYUNDAI","BEV",2025,8
"225218","HYUNDAI","BEV",2025,5
"225219","LEXUS","PHEV",2025,3
"225220","KIA","PHEV",2025,7
"225221","AUDI","PHEV",2025,1
"225222","AUDI","PHEV",2025,3
"225223","KIA","BEV",2025,6
"225224","TESLA","BEV",2025,4
"225225","TESLA","BEV",2025,4
"225226","VOLKSWAGEN","BEV",2025,11
"225227","FORD","PHEV",2025,4
"225228","BYD","BEV",2025,1
"225229","KIA","BEV",2025,10
"225230","RENAULT","BEV",2025,5
"225231","AUDI","PHEV",2025,5
"225232","HONDA","BEV",2025,1
"225233","RENAULT","BEV",2025,6
"225234","NISSAN","BEV",2025,11
"225235","TESLA","BEV",2025,6
"225236","NISSAN","PHEV",2025,7
"225237","VOLKSWAGEN","BEV",2025,4
"225238","MERCEDES-BENZ","BEV",2025,3
"225239","TESLA","BEV",2025,6
"225240","NISSAN","BEV",2025,6
"225241","NISSAN","BEV",2025,7
"225242","NISSAN","BEV",2025,3
"225243","MITSUBISHI","BEV",2025,9
"225244","VOLKSWAGEN","BEV",2025,9
"225245","RENAULT","BEV",2025,4
"225246","HONDA","PHEV",2025,1
"225247","KIA","BEV",2025,3
"225248","KIA","BEV",2025,3
"225249","HONDA","PHEV",2025,2
"225250","RENAULT","BEV",2025,6
"225251","AUDI","BEV",2025,4
"225252","SUZUKI","PHEV",2025,1
"225253","HYUNDAI","BEV",2025,5
"225254","NISSAN","BEV",2025,10
"225255","TOYOTA","PHEV",2025,1
"225256","BMW","BEV",2025,2
"225257","TESLA","BEV",2025,6
"225258","VOLVO","PHEV",2025,1
"225259","NISSAN","PHEV",2025,1
"225260","NISSAN","PHEV",2025,1
"225261","MERCEDES-BENZ","BEV",2025,3
"225262","OPEL","BEV",2025,6
"225263","TOYOTA","PHEV",2025,1
"225264","KIA","BEV",2025,4
"225265","RENAULT","BEV",2025,9
"225266","BYD","BEV",2025,1
"225267","MERCEDES-BENZ","BEV",2025,1
"225268","RENAULT","BEV",2025,5
"225269","VOLKSWAGEN","BEV",2025,11
"225270","TESLA","BEV",2025,9
"225271","BYD","BEV",2025,1
"225272","BYD","BEV",2025,1
"225273","NISSAN","BEV",2025,13
"225274","VOLKSWAGEN","BEV",2025,10
"225275","HYUNDAI","BEV",2025,5
"225276","KIA","BEV",2025,1
"225277","FORD","PHEV",2025,1
"225278","VOLKSWAGEN","BEV",2025,10
"225279","AUDI","BEV",2025,4
"225280","TESLA","BEV",2025,5
"225281","TOYOTA","PHEV",2025,1
"225282","FORD","PHEV",2025,10
"225283","BMW","BEV",2025,3
"225284","NISSAN","BEV",2025,12
"225285","SUZUKI","PHEV",2025,1
"225286","HONDA","PHEV",2025,2
"225287","KIA","BEV",2025,7
"225288","MERCEDES-BENZ","PHEV",2025,0
"225289","CHEVROLET","BEV",2025,8
"225290","BMW","PHEV",2025,1
"225291","VOLKSWAGEN","BEV",2025,11
"225292","AUDI","PHEV",2025,0
"225293","HYUNDAI","BEV",2025,5
"225294","TOYOTA","PHEV",2025,1
"225295","KIA","PHEV",2025,7
"225296","ZEEKR","BEV",2025,1
"225297","TESLA","BEV",2025,12
"225298","KIA","BEV",2025,2
"225299","RENAULT","BEV",2025,6
"225300","FORD","PHEV",2025,7
"225301","VOLKSWAGEN","BEV",2025,9
"225302","VOLKSWAGEN","BEV",2025,10
"225303","HYUNDAI","BEV",2025,6
"225304","ZEEKR","BEV",2025,1
"225305","FORD","PHEV",2025,10
"225306","TESLA","BEV",2025,1
"225307","VOLKSWAGEN","BEV",2025,10
"225308","HYUNDAI","BEV",2025,8
"225309","TESLA","BEV",2025,3
"225310","PEUGEOT","BEV",2025,2
"225311","TOYOTA","PHEV",2025,16
"225312","HYUNDAI","BEV",2025,6
"225313","KIA","BEV",2025,3
"225314","RENAULT","BEV",2025,3
"225315","RENAULT","BEV",2025,5
"225316","TOYOTA","PHEV",2025,11
"225317","TOYOTA","PHEV",2025,1
"225318","HYUNDAI","BEV",2025,5
"225319","AUDI","BEV",2025,5
"225320","NISSAN","BEV",2025,6
"225321","KIA","BEV",2025,8
"225322","VOLVO","PHEV",2025,2
"225323","JAGUAR","BEV",2025,6
"225324","BMW","PHEV",2025,5
"225325","FORD","PHEV",2025,5
"225326","VOLKSWAGEN","BEV",2025,6
"225327","HYUNDAI","BEV",2025,3
"225328","ZEEKR","BEV",2025,1
"225329","TOYOTA","PHEV",2025,1
"225330","NISSAN","BEV",2025,10
"225331","BMW","PHEV",2025,8
"225332","CHEVROLET","BEV",2025,2
"225333","HYUNDAI","BEV",2025,5
"225334","LAND","PHEV",2025,1
"225335","FORD","PHEV",2025,3
"225336","VOLKSWAGEN","BEV",2025,9
"225337","HYUNDAI","BEV",2025,6
"225338","NISSAN","BEV",2025,3
"225339","CHEVROLET","BEV",2025,2
"225340","BYD","BEV",2025,1
"225341","POLESTAR","BEV",2025,4
"225342","NISSAN","PHEV",2025,1
"225343","VOLKSWAGEN","BEV",2025,10
"225344","SUZUKI","PHEV",2025,1
"225345","KIA","PHEV",2025,1
"225346","ZEEKR","BEV",2025,1
"225347","AUDI","BEV",2025,2
"225348","TOYOTA","PHEV",2025,1
"225349","BMW","BEV",2025,3
"225350","TESLA","BEV",2025,3
"225351","NISSAN","BEV",2025,7
"225352","FORD","PHEV",2025,6
"225353","HONDA","PHEV",2025,4
"225354","NISSAN","BEV",2025,14
"225355","JEEP","PHEV",2025,1
"225356","HONDA","PHEV",2025,5
"225357","HONDA","PHEV",2025,7
"225358","TESLA","BEV",2025,2
"225359","KIA","BEV",2025,6
"225360","HYUNDAI","BEV",2025,6
"225361","NISSAN","BEV",2025,12
"225362","TESLA","BEV",2025,2
"225363","TESLA","BEV",2025,2
"225364","TESLA","BEV",2025,4
"225365","TOYOTA","PHEV",2025,1
"225366","RENAULT","BEV",2025,9
"225367","AUDI","PHEV",2025,4
"225368","HYUNDAI","BEV",2025,2
"225369","MERCEDES-BENZ","PHEV",2025,0
"225370","FORD","PHEV",2025,4
"225371","TOYOTA","PHEV",2025,1
"225372","AUDI","BEV",2025,1
"225373","VOLKSWAGEN","BEV",2025,2
"225374","TESLA","BEV",2025,7
"225375","ZEEKR","BEV",2025,1
"225376","MERCEDES-BENZ","PHEV",2025,1
"225377","AUDI","BEV",2025,4
"225378","HYUNDAI","BEV",2025,7
"225379","VOLKSWAGEN","BEV",2025,1
"225380","TOYOTA","PHEV",2025,1
