"","brand","fuel","year","age"
"237485","CHEVROLET","BEV",2025,3
"237486","TESLA","BEV",2025,1
"237487","HONDA","BEV",2025,1
"237488","TESLA","BEV",2025,2
"237489","TESLA","BEV",2025,4
"237490","JEEP","PHEV",2025,0
"237491","NISSAN","PHEV",2025,1
"237492","VOLKSWAGEN","BEV",2025,11
"237493","BYD","BEV",2025,0
"237494","FORD","PHEV",2025,0
"237495","FORD","PHEV",2025,9
"237496","TESLA","BEV",2025,6
"237497","TESLA","BEV",2025,1
"237498","TESLA","BEV",2025,7
"237499","NISSAN","BEV",2025,4
"237500","NISSAN","BEV",2025,10
"237501","TOYOTA","PHEV",2025,0
"237502","VOLKSWAGEN","BEV",2025,11
"237503","VOLKSWAGEN","BEV",2025,5
"237504","NISSAN","BEV",2025,14
"237505","HONDA","BEV",2025,1
"237506","BMW","BEV",2025,3
"237507","NISSAN","BEV",2025,2
"237508","TESLA","BEV",2025,7
"237509","NISSAN","BEV",2025,12
"237510","BMW","BEV",2025,11
"237511","KIA","BEV",2025,5
"237512","VOLKSWAGEN","BEV",2025,1
"237513","VOLKSWAGEN","BEV",2025,4
"237514","LEXUS","PHEV",2025,5
"237515","BMW","BEV",2025,1
"237516","HYUNDAI","BEV",2025,5
"237517","BMW","PHEV",2025,7
"237518","AUDI","PHEV",2025,0
"237519","LAND","PHEV",2025,0
"237520","AUDI","BEV",2025,6
"237521","CHEVROLET","BEV",2025,2
"237522","VOLKSWAGEN","BEV",2025,1
"237523","TOYOTA","PHEV",2025,8
"237524","TESLA","BEV",2025,1
"237525","HYUNDAI","BEV",2025,3
"237526","MERCEDES-BENZ","BEV",2025,2
"237527","VOLVO","BEV",2025,4
"237528","BYD","BEV",2025,1
"237529","JAGUAR","BEV",2025,5
"237530","AUDI","BEV",2025,3
"237531","AUDI","PHEV",2025,2
"237532","TESLA","BEV",2025,2
"237533","CHEVROLET","BEV",2025,6
"237534","VOLKSWAGEN","BEV",2025,11
"237535","HYUNDAI","BEV",2025,9
"237536","RENAULT","BEV",2025,8
"237537","MITSUBISHI","PHEV",2025,6
"237538","TOYOTA","PHEV",2025,1
"237539","TESLA","BEV",2025,1
"237540","FORD","PHEV",2025,9
"237541","TOYOTA","PHEV",2025,0
"237542","RENAULT","BEV",2025,10
"237543","TESLA","BEV",2025,1
"237544","AUDI","BEV",2025,1
"237545","LAND","PHEV",2025,5
"237546","KIA","BEV",2025,6
"237547","BYD","BEV",2025,3
"237548","PEUGEOT","PHEV",2025,10
"237549","AUDI","PHEV",2025,2
"237550","ZEEKR","BEV",2025,0
"237551","NISSAN","BEV",2025,6
"237552","HONDA","BEV",2025,1
"237553","TESLA","BEV",2025,3
"237554","KIA","BEV",2025,4
"237555","FORD","BEV",2025,4
"237556","TOYOTA","PHEV",2025,0
"237557","VOLVO","BEV",2025,3
"237558","HYUNDAI","BEV",2025,5
"237559","HYUNDAI","BEV",2025,5
"237560","KIA","BEV",2025,10
"237561","MERCEDES-BENZ","PHEV",2025,4
"237562","TOYOTA","PHEV",2025,5
"237563","TOYOTA","PHEV",2025,0
"237564","HYUNDAI","BEV",2025,5
"237565","BMW","BEV",2025,7
"237566","MAZDA","BEV",2025,4
"237567","KIA","BEV",2025,4
"237568","CHEVROLET","BEV",2025,2
"237569","LAND","PHEV",2025,3
"237570","HYUNDAI","PHEV",2025,4
"237571","AUDI","PHEV",2025,4
"237572","HYUNDAI","BEV",2025,1
"237573","FORD","PHEV",2025,7
"237574","VOLKSWAGEN","BEV",2025,1
"237575","TESLA","BEV",2025,2
"237576","RENAULT","BEV",2025,7
"237577","BMW","BEV",2025,3
"237578","BYD","BEV",2025,0
"237579","BYD","BEV",2025,0
"237580","OPEL","BEV",2025,5
"237581","TOYOTA","PHEV",2025,0
"237582","TOYOTA","PHEV",2025,5
"237583","NISSAN","BEV",2025,4
"237584","MERCEDES-BENZ","PHEV",2025,0
"237585","BYD","BEV",2025,0
"237586","RENAULT","BEV",2025,4
"237587","TOYOTA","PHEV",2025,9
"237588","BYD","BEV",2025,0
"237589","ZEEKR","BEV",2025,1
"237590","MERCEDES-BENZ","PHEV",2025,0
"237591","BYD","BEV",2025,0
"237592","VOLVO","PHEV",2025,0
"237593","MG","BEV",2025,3
"237594","TOYOTA","PHEV",2025,0
"237595","LINCOLN","PHEV",2025,9
"237596","TOYOTA","PHEV",2025,0
"237597","NISSAN","BEV",2025,8
"237598","FORD","BEV",2025,2
"237599","BYD","BEV",2025,0
"237600","MG","BEV",2025,5
"237601","NISSAN","BEV",2025,12
"237602","AUDI","BEV",2025,5
"237603","TESLA","BEV",2025,11
"237604","VOLKSWAGEN","BEV",2025,1
"237605","RENAULT","BEV",2025,8
"237606","VOLKSWAGEN","BEV",2025,5
"237607","BYD","BEV",2025,1
"237608","TOYOTA","BEV",2025,3
"237609","NISSAN","BEV",2025,9
"237610","KIA","BEV",2025,3
"237611","TESLA","BEV",2025,5
"237612","HYUNDAI","BEV",2025,6
"237613","JAGUAR","BEV",2025,4
"237614","TOYOTA","PHEV",2025,1
"237615","BMW","PHEV",2025,6
"237616","HYUNDAI","BEV",2025,6
"237617","TESLA","BEV",2025,5
"237618","TOYOTA","PHEV",2025,9
"237619","HYUNDAI","BEV",2025,6
"237620","VOLKSWAGEN","BEV",2025,1
"237621","KIA","BEV",2025,2
"237622","KIA","BEV",2025,6
"237623","AUDI","BEV",2025,4
"237624","TESLA","BEV",2025,9
"237625","MERCEDES-BENZ","BEV",2025,4
"237626","VOLKSWAGEN","BEV",2025,8
"237627","KIA","BEV",2025,4
"237628","TESLA","BEV",2025,1
"237629","RIVIAN","BEV",2025,2
"237630","TOYOTA","PHEV",2025,1
"237631","DENZA","BEV",2025,2
"237632","AUDI","BEV",2025,4
"237633","TESLA","BEV",2025,4
"237634","AUDI","BEV",2025,5
"237635","TESLA","BEV",2025,2
"237636","FORD","PHEV",2025,3
"237637","VOLKSWAGEN","BEV",2025,1
"237638","MERCEDES-BENZ","PHEV",2025,1
"237639","TOYOTA","PHEV",2025,1
"237640","DACIA","BEV",2025,4
"237641","TESLA","BEV",2025,4
"237642","NISSAN","BEV",2025,6
"237643","AUDI","PHEV",2025,7
"237644","VOLKSWAGEN","BEV",2025,8
"237645","VOLVO","PHEV",2025,1
"237646","CHEVROLET","PHEV",2025,9
"237647","TOYOTA","PHEV",2025,5
"237648","TESLA","BEV",2025,6
"237649","HYUNDAI","PHEV",2025,9
"237650","ZEEKR","BEV",2025,1
"237651","CHEVROLET","BEV",2025,8
"237652","MERCEDES-BENZ","BEV",2025,2
"237653","RENAULT","BEV",2025,6
"237654","AUDI","BEV",2025,4
"237655","TESLA","BEV",2025,3
"237656","PEUGEOT","PHEV",2025,0
"237657","NISSAN","BEV",2025,4
"237658","HYUNDAI","PHEV",2025,3
"237659","BMW","PHEV",2025,4
"237660","RENAULT","BEV",2025,6
"237661","DACIA","BEV",2025,3
"237662","KIA","BEV",2025,10
"237663","BMW","PHEV",2025,1
"237664","KIA","BEV",2025,10
"237665","PEUGEOT","PHEV",2025,0
"237666","NISSAN","BEV",2025,7
"237667","TOYOTA","PHEV",2025,1
"237668","VOLKSWAGEN","BEV",2025,10
"237669","VOLKSWAGEN","BEV",2025,2
"237670","TOYOTA","PHEV",2025,1
"237671","HYUNDAI","BEV",2025,6
"237672","LEXUS","PHEV",2025,1
"237673","ZEEKR","BEV",2025,1
"237674","MERCEDES-BENZ","PHEV",2025,1
"237675","FORD","PHEV",2025,5
"237676","NISSAN","PHEV",2025,7
"237677","AUDI","BEV",2025,2
"237678","FORD","PHEV",2025,3
"237679","MERCEDES-BENZ","BEV",2025,2
"237680","KIA","BEV",2025,8
"237681","VOLKSWAGEN","BEV",2025,10
"237682","KIA","BEV",2025,5
"237683","TOYOTA","PHEV",2025,9
"237684","NISSAN","BEV",2025,7
"237685","NISSAN","BEV",2025,11
"237686","RENAULT","BEV",2025,8
"237687","AUDI","PHEV",2025,7
"237688","HYUNDAI","BEV",2025,6
"237689","RENAULT","BEV",2025,5
"237690","TESLA","BEV",2025,8
"237691","VOLVO","PHEV",2025,1
"237692","OPEL","BEV",2025,6
"237693","NISSAN","BEV",2025,6
"237694","NISSAN","BEV",2025,11
"237695","LEXUS","PHEV",2025,1
"237696","NISSAN","BEV",2025,12
"237697","TESLA","BEV",2025,3
"237698","VOLKSWAGEN","BEV",2025,5
"237699","NISSAN","BEV",2025,6
"237700","TESLA","BEV",2025,12
"237701","DENZA","BEV",2025,1
"237702","MERCEDES-BENZ","PHEV",2025,0
"237703","HYUNDAI","BEV",2025,5
"237704","VOLKSWAGEN","BEV",2025,4
"237705","ZEEKR","BEV",2025,1
"237706","HYUNDAI","BEV",2025,4
"237707","AUDI","BEV",2025,5
"237708","LAND","PHEV",2025,1
"237709","BMW","BEV",2025,3
"237710","BMW","PHEV",2025,5
"237711","VOLKSWAGEN","BEV",2025,8
"237712","NISSAN","BEV",2025,12
"237713","TESLA","BEV",2025,1
"237714","BMW","BEV",2025,8
"237715","TOYOTA","PHEV",2025,1
"237716","TESLA","BEV",2025,3
"237717","LEXUS","PHEV",2025,1
"237718","BMW","PHEV",2025,1
"237719","VOLVO","BEV",2025,1
"237720","TESLA","BEV",2025,3
"237721","HONDA","PHEV",2025,6
"237722","TESLA","BEV",2025,7
"237723","KIA","BEV",2025,2
"237724","TESLA","BEV",2025,6
"237725","VOLKSWAGEN","BEV",2025,11
"237726","FORD","BEV",2025,3
"237727","HYUNDAI","BEV",2025,2
"237728","BYD","BEV",2025,1
"237729","NETA","BEV",2025,2
"237730","AUDI","BEV",2025,4
"237731","HYUNDAI","BEV",2025,3
"237732","VOLKSWAGEN","BEV",2025,1
"237733","CHEVROLET","BEV",2025,6
"237734","VOLKSWAGEN","BEV",2025,1
"237735","VOLKSWAGEN","BEV",2025,5
"237736","TESLA","BEV",2025,7
"237737","ZEEKR","BEV",2025,1
"237738","POLESTAR","BEV",2025,3
"237739","NISSAN","BEV",2025,12
"237740","LEXUS","PHEV",2025,9
"237741","RENAULT","BEV",2025,9
"237742","AUDI","BEV",2025,6
"237743","VOLKSWAGEN","BEV",2025,1
"237744","TESLA","BEV",2025,5
"237745","RENAULT","BEV",2025,4
"237746","KIA","BEV",2025,7
"237747","HYUNDAI","BEV",2025,6
"237748","HYUNDAI","BEV",2025,2
"237749","TOYOTA","PHEV",2025,4
"237750","RENAULT","BEV",2025,3
"237751","MITSUBISHI","PHEV",2025,6
"237752","TESLA","BEV",2025,3
"237753","TOYOTA","PHEV",2025,3
"237754","TESLA","BEV",2025,7
"237755","NISSAN","PHEV",2025,0
"237756","BYD","BEV",2025,1
"237757","TESLA","BEV",2025,4
"237758","BMW","PHEV",2025,3
"237759","JEEP","PHEV",2025,4
"237760","TOYOTA","PHEV",2025,1
"237761","FORD","BEV",2025,4
"237762","KIA","BEV",2025,5
"237763","NISSAN","BEV",2025,6
"237764","AUDI","PHEV",2025,0
"237765","SUZUKI","PHEV",2025,1
"237766","KIA","BEV",2025,2
"237767","TESLA","BEV",2025,3
"237768","TOYOTA","PHEV",2025,4
"237769","TOYOTA","PHEV",2025,4
"237770","TOYOTA","PHEV",2025,1
"237771","SUZUKI","PHEV",2025,1
"237772","RENAULT","BEV",2025,9
"237773","SUZUKI","PHEV",2025,1
"237774","SUZUKI","PHEV",2025,1
"237775","TESLA","BEV",2025,2
"237776","SUZUKI","PHEV",2025,1
"237777","TOYOTA","PHEV",2025,1
"237778","NISSAN","PHEV",2025,0
"237779","AUDI","BEV",2025,5
"237780","PORSCHE","BEV",2025,1
"237781","NISSAN","BEV",2025,6
"237782","SKODA","PHEV",2025,5
"237783","TESLA","BEV",2025,3
"237784","KIA","BEV",2025,6
"237785","TOYOTA","PHEV",2025,11
"237786","CHEVROLET","BEV",2025,3
"237787","MERCEDES-BENZ","BEV",2025,2
"237788","VOLKSWAGEN","BEV",2025,8
"237789","TESLA","BEV",2025,3
"237790","FORD","BEV",2025,2
"237791","TESLA","BEV",2025,3
"237792","AUDI","BEV",2025,4
"237793","NISSAN","BEV",2025,12
"237794","HYUNDAI","BEV",2025,5
"237795","TESLA","BEV",2025,4
"237796","LEXUS","PHEV",2025,1
"237797","BYD","BEV",2025,1
"237798","BYD","BEV",2025,0
"237799","NISSAN","BEV",2025,9
"237800","TOYOTA","PHEV",2025,1
"237801","AUDI","PHEV",2025,3
"237802","FIAT","BEV",2025,10
"237803","VOLKSWAGEN","BEV",2025,10
"237804","BMW","PHEV",2025,7
"237805","MITSUBISHI","PHEV",2025,10
"237806","AUDI","BEV",2025,4
"237807","RENAULT","BEV",2025,7
"237808","PEUGEOT","BEV",2025,4
"237809","KIA","BEV",2025,5
"237810","SKYWELL","BEV",2025,3
"237811","MERCEDES-BENZ","PHEV",2025,1
"237812","RENAULT","BEV",2025,12
"237813","TOYOTA","PHEV",2025,1
"237814","NISSAN","BEV",2025,8
"237815","HYUNDAI","BEV",2025,4
"237816","VOLKSWAGEN","BEV",2025,3
"237817","NISSAN","PHEV",2025,1
"237818","AUDI","BEV",2025,6
"237819","TESLA","BEV",2025,3
"237820","NISSAN","BEV",2025,10
"237821","TESLA","BEV",2025,1
"237822","ZEEKR","BEV",2025,1
"237823","CHEVROLET","BEV",2025,2
"237824","CHEVROLET","PHEV",2025,13
"237825","AUDI","PHEV",2025,0
"237826","LEXUS","PHEV",2025,9
"237827","BYD","BEV",2025,4
"237828","MERCEDES-BENZ","BEV",2025,1
"237829","RENAULT","BEV",2025,7
"237830","VOLKSWAGEN","BEV",2025,7
"237831","TESLA","BEV",2025,11
"237832","BMW","BEV",2025,11
"237833","AUDI","PHEV",2025,0
"237834","VOLKSWAGEN","BEV",2025,7
"237835","FORD","BEV",2025,4
"237836","NISSAN","BEV",2025,9
"237837","BMW","PHEV",2025,4
"237838","HYUNDAI","BEV",2025,6
"237839","TESLA","BEV",2025,5
"237840","KIA","BEV",2025,5
"237841","TESLA","BEV",2025,6
"237842","TESLA","BEV",2025,6
"237843","ZEEKR","BEV",2025,1
"237844","HYUNDAI","PHEV",2025,1
"237845","AUDI","PHEV",2025,3
"237846","BMW","BEV",2025,9
"237847","TOYOTA","PHEV",2025,0
"237848","TOYOTA","PHEV",2025,1
"237849","TOYOTA","PHEV",2025,0
"237850","VOLKSWAGEN","BEV",2025,5
"237851","NISSAN","BEV",2025,7
"237852","KIA","BEV",2025,3
"237853","HYUNDAI","BEV",2025,5
"237854","HYUNDAI","BEV",2025,6
"237855","LAND","PHEV",2025,1
"237856","TOYOTA","PHEV",2025,4
"237857","FORD","PHEV",2025,9
"237858","BMW","PHEV",2025,1
"237859","AUDI","BEV",2025,1
"237860","TOYOTA","PHEV",2025,1
"237861","KIA","BEV",2025,3
"237862","VOLKSWAGEN","BEV",2025,9
"237863","TESLA","BEV",2025,5
"237864","VOLKSWAGEN","BEV",2025,8
"237865","HONDA","PHEV",2025,1
"237866","TOYOTA","PHEV",2025,1
"237867","ZEEKR","BEV",2025,1
"237868","KIA","BEV",2025,3
"237869","TESLA","BEV",2025,4
"237870","AUDI","PHEV",2025,0
"237871","VOLVO","PHEV",2025,1
"237872","NISSAN","BEV",2025,6
"237873","OPEL","BEV",2025,6
"237874","FORD","BEV",2025,3
"237875","MG","BEV",2025,6
"237876","RENAULT","BEV",2025,6
"237877","KIA","BEV",2025,6
"237878","NISSAN","BEV",2025,7
"237879","JEEP","PHEV",2025,0
"237880","AUDI","BEV",2025,6
"237881","NISSAN","BEV",2025,6
"237882","AUDI","PHEV",2025,0
"237883","AUDI","PHEV",2025,5
"237884","KIA","BEV",2025,5
"237885","TESLA","BEV",2025,12
"237886","HONDA","PHEV",2025,5
"237887","ZEEKR","BEV",2025,1
"237888","RENAULT","BEV",2025,10
"237889","HYUNDAI","BEV",2025,5
"237890","VOLKSWAGEN","BEV",2025,1
"237891","TESLA","BEV",2025,4
"237892","NISSAN","BEV",2025,8
"237893","HONDA","PHEV",2025,2
"237894","FIAT","BEV",2025,9
"237895","NISSAN","BEV",2025,13
"237896","HYUNDAI","BEV",2025,5
"237897","VOLKSWAGEN","BEV",2025,10
"237898","TESLA","BEV",2025,7
"237899","AUDI","BEV",2025,3
"237900","NISSAN","BEV",2025,13
"237901","FORD","BEV",2025,2
"237902","KIA","BEV",2025,10
"237903","BMW","BEV",2025,2
"237904","CHEVROLET","BEV",2025,4
"237905","MERCEDES-BENZ","BEV",2025,2
"237906","MERCEDES-BENZ","BEV",2025,10
"237907","TESLA","BEV",2025,3
"237908","MERCEDES-BENZ","BEV",2025,2
"237909","HYUNDAI","BEV",2025,6
"237910","LEXUS","PHEV",2025,1
"237911","TOYOTA","PHEV",2025,1
"237912","MERCEDES-BENZ","PHEV",2025,1
"237913","NISSAN","BEV",2025,7
"237914","TESLA","BEV",2025,3
"237915","VOLKSWAGEN","BEV",2025,7
"237916","TESLA","BEV",2025,5
"237917","KIA","BEV",2025,3
"237918","AUDI","BEV",2025,1
"237919","KIA","BEV",2025,2
"237920","ZEEKR","BEV",2025,1
"237921","TESLA","BEV",2025,2
"237922","TESLA","BEV",2025,5
"237923","VOLVO","BEV",2025,1
"237924","TOYOTA","PHEV",2025,1
"237925","VOLKSWAGEN","BEV",2025,11
"237926","NISSAN","BEV",2025,7
"237927","HONDA","PHEV",2025,7
"237928","MERCEDES-BENZ","BEV",2025,11
"237929","AUDI","PHEV",2025,6
"237930","VOLKSWAGEN","BEV",2025,10
"237931","ZEEKR","BEV",2025,0
"237932","KIA","BEV",2025,6
"237933","KIA","BEV",2025,3
"237934","KIA","BEV",2025,5
"237935","HYUNDAI","BEV",2025,3
"237936","TESLA","BEV",2025,6
"237937","RENAULT","BEV",2025,9
"237938","TESLA","BEV",2025,1
"237939","BMW","PHEV",2025,0
"237940","TOYOTA","PHEV",2025,7
"237941","TESLA","BEV",2025,5
"237942","HYUNDAI","BEV",2025,6
"237943","KIA","BEV",2025,4
"237944","LEXUS","PHEV",2025,1
"237945","TESLA","BEV",2025,7
"237946","KIA","BEV",2025,6
"237947","FORD","BEV",2025,3
"237948","TESLA","BEV",2025,2
"237949","KIA","BEV",2025,6
"237950","HYUNDAI","BEV",2025,6
"237951","MAZDA","BEV",2025,4
"237952","TESLA","BEV",2025,5
"237953","TESLA","BEV",2025,2
"237954","HYUNDAI","BEV",2025,6
"237955","FORD","PHEV",2025,5
"237956","NISSAN","BEV",2025,4
"237957","BMW","BEV",2025,3
"237958","FORD","BEV",2025,1
"237959","RENAULT","BEV",2025,7
"237960","TESLA","BEV",2025,4
"237961","VOLKSWAGEN","BEV",2025,1
"237962","LAND","PHEV",2025,0
"237963","LEXUS","PHEV",2025,1
"237964","HYUNDAI","BEV",2025,5
"237965","VOLVO","PHEV",2025,2
"237966","CHEVROLET","BEV",2025,4
"237967","HYUNDAI","PHEV",2025,4
"237968","AUDI","BEV",2025,1
"237969","RENAULT","BEV",2025,7
"237970","NISSAN","BEV",2025,13
"237971","AUDI","BEV",2025,3
"237972","TOYOTA","PHEV",2025,0
"237973","NISSAN","BEV",2025,11
"237974","VOLKSWAGEN","BEV",2025,1
"237975","TOYOTA","PHEV",2025,13
"237976","NISSAN","BEV",2025,12
"237977","HONDA","BEV",2025,1
"237978","BYD","BEV",2025,3
"237979","KIA","BEV",2025,11
"237980","MAZDA","BEV",2025,5
"237981","AUDI","PHEV",2025,0
"237982","RENAULT","BEV",2025,5
"237983","FORD","PHEV",2025,4
"237984","BMW","BEV",2025,2
"237985","RENAULT","BEV",2025,8
"237986","NISSAN","BEV",2025,11
"237987","VOLKSWAGEN","BEV",2025,2
"237988","NISSAN","BEV",2025,12
"237989","GMC","BEV",2025,2
"237990","TOYOTA","PHEV",2025,0
"237991","FORD","PHEV",2025,12
"237992","TOYOTA","PHEV",2025,1
"237993","CHEVROLET","BEV",2025,4
"237994","KIA","BEV",2025,6
"237995","BMW","PHEV",2025,0
"237996","TESLA","BEV",2025,9
"237997","VOLKSWAGEN","BEV",2025,4
"237998","TESLA","BEV",2025,6
"237999","BYD","BEV",2025,1
"238000","LEXUS","PHEV",2025,5
"238001","TOYOTA","PHEV",2025,0
"238002","KIA","BEV",2025,2
"238003","TESLA","BEV",2025,2
"238004","ZEEKR","BEV",2025,1
"238005","ZEEKR","BEV",2025,1
"238006","TOYOTA","PHEV",2025,1
"238007","AUDI","BEV",2025,2
"238008","CHEVROLET","BEV",2025,5
"238009","RENAULT","BEV",2025,10
"238010","BENTLEY","PHEV",2025,0
"238011","BMW","BEV",2025,2
"238012","AUDI","BEV",2025,4
"238013","KIA","BEV",2025,2
"238014","TESLA","BEV",2025,4
"238015","HYUNDAI","BEV",2025,6
"238016","BMW","PHEV",2025,1
"238017","TESLA","BEV",2025,1
"238018","CHEVROLET","BEV",2025,3
"238019","LEXUS","PHEV",2025,2
"238020","TOYOTA","PHEV",2025,1
"238021","VOLKSWAGEN","BEV",2025,10
"238022","TESLA","BEV",2025,5
"238023","AUDI","BEV",2025,2
"238024","VOLKSWAGEN","BEV",2025,5
"238025","KIA","BEV",2025,8
"238026","TESLA","BEV",2025,6
"238027","TESLA","BEV",2025,3
"238028","TESLA","BEV",2025,7
"238029","FORD","PHEV",2025,2
"238030","JAGUAR","BEV",2025,5
"238031","TESLA","BEV",2025,2
"238032","JAGUAR","BEV",2025,6
"238033","PORSCHE","BEV",2025,4
"238034","TESLA","BEV",2025,2
"238035","NISSAN","BEV",2025,6
"238036","HYUNDAI","BEV",2025,5
"238037","TESLA","BEV",2025,4
"238038","FORD","PHEV",2025,5
"238039","BYD","BEV",2025,1
"238040","FORD","PHEV",2025,9
"238041","BMW","BEV",2025,5
"238042","TOYOTA","PHEV",2025,8
"238043","TESLA","BEV",2025,3
"238044","NISSAN","BEV",2025,9
"238045","TOYOTA","PHEV",2025,13
"238046","NISSAN","BEV",2025,7
"238047","CHEVROLET","PHEV",2025,13
"238048","VOLKSWAGEN","BEV",2025,1
"238049","BMW","PHEV",2025,3
"238050","TESLA","BEV",2025,3
"238051","HYUNDAI","BEV",2025,3
"238052","JAGUAR","BEV",2025,4
"238053","MERCEDES-BENZ","BEV",2025,2
"238054","RENAULT","BEV",2025,4
"238055","TOYOTA","PHEV",2025,3
"238056","TESLA","BEV",2025,3
"238057","NISSAN","BEV",2025,11
"238058","TESLA","BEV",2025,3
"238059","VOLVO","BEV",2025,1
"238060","VOLVO","PHEV",2025,8
"238061","TESLA","BEV",2025,3
"238062","AUDI","BEV",2025,4
"238063","TESLA","BEV",2025,3
"238064","AUDI","PHEV",2025,0
"238065","NISSAN","BEV",2025,4
"238066","HONDA","PHEV",2025,7
"238067","NISSAN","PHEV",2025,1
"238068","HONDA","PHEV",2025,8
"238069","BMW","PHEV",2025,7
"238070","BYD","BEV",2025,1
"238071","HYUNDAI","BEV",2025,6
"238072","KIA","BEV",2025,9
"238073","HYUNDAI","PHEV",2025,6
"238074","NISSAN","BEV",2025,4
"238075","KIA","PHEV",2025,8
"238076","TESLA","BEV",2025,2
"238077","TESLA","BEV",2025,4
"238078","BMW","PHEV",2025,8
"238079","TESLA","BEV",2025,6
"238080","TESLA","BEV",2025,1
"238081","HONDA","PHEV",2025,2
"238082","VOLKSWAGEN","BEV",2025,6
"238083","HYUNDAI","BEV",2025,2
"238084","SUZUKI","PHEV",2025,1
"238085","TOYOTA","PHEV",2025,11
"238086","AUDI","BEV",2025,3
"238087","VOLKSWAGEN","BEV",2025,1
"238088","NISSAN","BEV",2025,11
"238089","VOLKSWAGEN","BEV",2025,10
"238090","NISSAN","PHEV",2025,1
"238091","BMW","BEV",2025,3
"238092","VOLVO","PHEV",2025,4
"238093","AUDI","BEV",2025,4
"238094","SUZUKI","PHEV",2025,1
"238095","MERCEDES-BENZ","BEV",2025,4
"238096","KIA","BEV",2025,6
"238097","AUDI","BEV",2025,3
"238098","AUDI","BEV",2025,4
"238099","VOLVO","BEV",2025,3
"238100","VOLKSWAGEN","BEV",2025,1
"238101","BYD","BEV",2025,2
"238102","TESLA","BEV",2025,2
"238103","HYUNDAI","BEV",2025,6
"238104","FORD","PHEV",2025,4
"238105","AUDI","BEV",2025,3
"238106","MERCEDES-BENZ","PHEV",2025,1
"238107","SUZUKI","PHEV",2025,1
"238108","BYD","BEV",2025,1
"238109","TOYOTA","PHEV",2025,7
"238110","KIA","BEV",2025,4
"238111","KIA","BEV",2025,3
"238112","TOYOTA","PHEV",2025,0
"238113","RENAULT","BEV",2025,5
"238114","HYUNDAI","BEV",2025,6
"238115","VOLKSWAGEN","BEV",2025,5
"238116","TOYOTA","PHEV",2025,1
"238117","TESLA","BEV",2025,2
"238118","KIA","BEV",2025,5
"238119","MERCEDES-BENZ","BEV",2025,0
"238120","NISSAN","BEV",2025,12
"238121","BYD","BEV",2025,1
"238122","MERCEDES-BENZ","BEV",2025,2
"238123","NISSAN","BEV",2025,4
"238124","VOLKSWAGEN","BEV",2025,8
"238125","KIA","BEV",2025,6
"238126","CHEVROLET","BEV",2025,6
"238127","MERCEDES-BENZ","BEV",2025,3
"238128","TOYOTA","PHEV",2025,1
"238129","TESLA","BEV",2025,4
"238130","TOYOTA","PHEV",2025,1
"238131","ZEEKR","BEV",2025,1
"238132","MERCEDES-BENZ","BEV",2025,2
"238133","AUDI","BEV",2025,1
"238134","KIA","BEV",2025,6
"238135","PEUGEOT","PHEV",2025,0
"238136","TOYOTA","PHEV",2025,1
"238137","ZEEKR","BEV",2025,1
"238138","KIA","PHEV",2025,2
"238139","TESLA","BEV",2025,1
"238140","KIA","BEV",2025,3
"238141","TESLA","BEV",2025,3
"238142","HYUNDAI","PHEV",2025,2
"238143","KIA","BEV",2025,7
"238144","ZEEKR","BEV",2025,0
"238145","TOYOTA","PHEV",2025,16
"238146","FORD","BEV",2025,2
"238147","KIA","BEV",2025,3
"238148","BMW","BEV",2025,2
"238149","TESLA","BEV",2025,3
"238150","BMW","BEV",2025,10
"238151","AUDI","PHEV",2025,0
"238152","VOLKSWAGEN","BEV",2025,10
"238153","NISSAN","BEV",2025,6
"238154","TOYOTA","PHEV",2025,9
"238155","ZEEKR","BEV",2025,1
"238156","MINI","PHEV",2025,0
"238157","RENAULT","PHEV",2025,1
"238158","NISSAN","PHEV",2025,1
"238159","RENAULT","BEV",2025,7
"238160","TOYOTA","PHEV",2025,1
"238161","HYUNDAI","BEV",2025,5
"238162","AUDI","BEV",2025,1
"238163","NISSAN","PHEV",2025,1
"238164","CHRYSLER","PHEV",2025,3
"238165","NISSAN","BEV",2025,5
"238166","FORD","PHEV",2025,4
"238167","KIA","BEV",2025,5
"238168","TOYOTA","PHEV",2025,10
"238169","NISSAN","PHEV",2025,0
"238170","HYUNDAI","PHEV",2025,1
"238171","VOLKSWAGEN","BEV",2025,1
"238172","VOLVO","PHEV",2025,7
"238173","AUDI","BEV",2025,3
"238174","TESLA","BEV",2025,3
"238175","BYD","BEV",2025,0
"238176","VOLVO","BEV",2025,5
"238177","TOYOTA","PHEV",2025,4
"238178","VOLVO","PHEV",2025,0
"238179","NISSAN","BEV",2025,11
"238180","LINCOLN","PHEV",2025,11
"238181","TESLA","BEV",2025,2
"238182","TESLA","BEV",2025,12
"238183","PEUGEOT","PHEV",2025,4
"238184","CHEVROLET","BEV",2025,8
"238185","TESLA","BEV",2025,2
"238186","TESLA","BEV",2025,1
"238187","TOYOTA","PHEV",2025,1
"238188","VOLKSWAGEN","BEV",2025,5
"238189","JAGUAR","BEV",2025,5
"238190","KIA","BEV",2025,6
"238191","KIA","BEV",2025,2
"238192","HONDA","PHEV",2025,1
"238193","AUDI","BEV",2025,3
"238194","HYUNDAI","BEV",2025,5
"238195","ZEEKR","BEV",2025,1
"238196","HONDA","BEV",2025,1
"238197","MERCEDES-BENZ","PHEV",2025,1
"238198","AUDI","BEV",2025,5
