"","brand","fuel","year","age"
"189081","SUZUKI","PHEV",2024,0
"189082","HYUNDAI","PHEV",2024,5
"189083","ZEEKR","BEV",2024,0
"189084","TESLA","BEV",2024,1
"189085","TOYOTA","PHEV",2024,0
"189086","CHEVROLET","BEV",2024,3
"189087","NISSAN","BEV",2024,12
"189088","HYUNDAI","BEV",2024,3
"189089","NISSAN","PHEV",2024,1
"189090","TOYOTA","PHEV",2024,0
"189091","NISSAN","BEV",2024,7
"189092","TESLA","BEV",2024,10
"189093","NISSAN","BEV",2024,6
"189094","NISSAN","BEV",2024,10
"189095","NISSAN","BEV",2024,2
"189096","TESLA","BEV",2024,3
"189097","ZEEKR","BEV",2024,0
"189098","TESLA","BEV",2024,3
"189099","TOYOTA","PHEV",2024,0
"189100","MERCEDES-BENZ","BEV",2024,9
"189101","HYUNDAI","BEV",2024,5
"189102","TOYOTA","PHEV",2024,0
"189103","HONDA","PHEV",2024,1
"189104","ПУ","PHEV",2024,0
"189105","TOYOTA","PHEV",2024,0
"189106","ZEEKR","BEV",2024,0
"189107","FORD","BEV",2024,2
"189108","TESLA","BEV",2024,1
"189109","VOLVO","BEV",2024,1
"189110","VOLKSWAGEN","BEV",2024,9
"189111","MERCEDES-BENZ","BEV",2024,9
"189112","HONDA","BEV",2024,1
"189113","ПУ","PHEV",2024,0
"189114","TESLA","BEV",2024,1
"189115","MERCEDES-BENZ","PHEV",2024,0
"189116","AUDI","BEV",2024,3
"189117","VOLVO","PHEV",2024,0
"189118","LAND","PHEV",2024,0
"189119","CHEVROLET","BEV",2024,7
"189120","VOLKSWAGEN","BEV",2024,1
"189121","NISSAN","BEV",2024,11
"189122","NISSAN","BEV",2024,2
"189123","NISSAN","BEV",2024,6
"189124","FORD","PHEV",2024,11
"189125","TESLA","BEV",2024,2
"189126","RENAULT","BEV",2024,5
"189127","CHEVROLET","BEV",2024,10
"189128","KIA","PHEV",2024,7
"189129","NISSAN","BEV",2024,5
"189130","VOLKSWAGEN","BEV",2024,6
"189131","CHEVROLET","BEV",2024,3
"189132","TESLA","BEV",2024,5
"189133","TESLA","BEV",2024,5
"189134","VOLKSWAGEN","BEV",2024,10
"189135","BMW","PHEV",2024,3
"189136","TESLA","BEV",2024,2
"189137","AUDI","BEV",2024,1
"189138","BMW","BEV",2024,6
"189139","JAGUAR","BEV",2024,6
"189140","TESLA","BEV",2024,1
"189141","MERCEDES-BENZ","PHEV",2024,1
"189142","JAGUAR","BEV",2024,4
"189143","HONDA","PHEV",2024,17
"189144","MG","BEV",2024,1
"189145","TESLA","BEV",2024,2
"189146","HYUNDAI","BEV",2024,7
"189147","VOLVO","PHEV",2024,0
"189148","BYD","BEV",2024,1
"189149","BMW","BEV",2024,6
"189150","VOLKSWAGEN","BEV",2024,9
"189151","TOYOTA","PHEV",2024,4
"189152","MAZDA","BEV",2024,3
"189153","BMW","PHEV",2024,0
"189154","HYUNDAI","BEV",2024,3
"189155","NISSAN","BEV",2024,11
"189156","HYUNDAI","PHEV",2024,8
"189157","NISSAN","PHEV",2024,1
"189158","TESLA","BEV",2024,1
"189159","HONDA","BEV",2024,1
"189160","TOYOTA","PHEV",2024,4
"189161","VOLKSWAGEN","BEV",2024,5
"189162","HYUNDAI","PHEV",2024,0
"189163","VOLVO","BEV",2024,0
"189164","HYUNDAI","PHEV",2024,6
"189165","TESLA","BEV",2024,3
"189166","DACIA","BEV",2024,2
"189167","VOLKSWAGEN","BEV",2024,9
"189168","TESLA","BEV",2024,1
"189169","TESLA","BEV",2024,2
"189170","TOYOTA","PHEV",2024,4
"189171","TESLA","BEV",2024,2
"189172","HYUNDAI","PHEV",2024,6
"189173","NISSAN","BEV",2024,2
"189174","NISSAN","BEV",2024,7
"189175","SUBARU","PHEV",2024,9
"189176","FORD","PHEV",2024,11
"189177","HONDA","PHEV",2024,2
"189178","BMW","BEV",2024,10
"189179","FORD","PHEV",2024,3
"189180","SEAT","PHEV",2024,0
"189181","FIAT","BEV",2024,9
"189182","AUDI","BEV",2024,5
"189183","CHEVROLET","PHEV",2024,5
"189184","AUDI","BEV",2024,0
"189185","CHEVROLET","PHEV",2024,6
"189186","TOYOTA","PHEV",2024,12
"189187","NISSAN","BEV",2024,11
"189188","VOLKSWAGEN","BEV",2024,1
"189189","HONDA","BEV",2024,1
"189190","JEEP","PHEV",2024,2
"189191","TESLA","BEV",2024,1
"189192","NISSAN","BEV",2024,5
"189193","HONDA","BEV",2024,1
"189194","NISSAN","BEV",2024,6
"189195","HONDA","BEV",2024,1
"189196","CHEVROLET","BEV",2024,1
"189197","BMW","PHEV",2024,0
"189198","HONDA","PHEV",2024,1
"189199","TOYOTA","PHEV",2024,0
"189200","MERCEDES-BENZ","PHEV",2024,0
"189201","NISSAN","PHEV",2024,1
"189202","VOLKSWAGEN","BEV",2024,9
"189203","AUDI","BEV",2024,3
"189204","TOYOTA","PHEV",2024,0
"189205","KIA","BEV",2024,9
"189206","RENAULT","BEV",2024,6
"189207","MG","BEV",2024,1
"189208","AUDI","BEV",2024,0
"189209","NISSAN","PHEV",2024,1
"189210","HONDA","BEV",2024,1
"189211","TOYOTA","PHEV",2024,0
"189212","AUDI","BEV",2024,0
"189213","NISSAN","PHEV",2024,1
"189214","TOYOTA","BEV",2024,2
"189215","POLESTAR","BEV",2024,2
"189216","NISSAN","PHEV",2024,1
"189217","RENAULT","BEV",2024,9
"189218","JAGUAR","BEV",2024,6
"189219","TOYOTA","PHEV",2024,7
"189220","VOLKSWAGEN","BEV",2024,9
"189221","NISSAN","BEV",2024,2
"189222","TESLA","BEV",2024,1
"189223","ACURA","PHEV",2024,6
"189224","TESLA","BEV",2024,7
"189225","HYUNDAI","BEV",2024,7
"189226","FORD","PHEV",2024,4
"189227","MERCEDES-BENZ","PHEV",2024,0
"189228","TESLA","BEV",2024,2
"189229","BYD","BEV",2024,1
"189230","MERCEDES-BENZ","PHEV",2024,0
"189231","MERCEDES-BENZ","BEV",2024,3
"189232","VOLVO","BEV",2024,0
"189233","NISSAN","BEV",2024,6
"189234","NISSAN","BEV",2024,0
"189235","TESLA","BEV",2024,5
"189236","NISSAN","BEV",2024,5
"189237","CHEVROLET","PHEV",2024,11
"189238","VOLKSWAGEN","BEV",2024,5
"189239","BYD","BEV",2024,0
"189240","NISSAN","BEV",2024,0
"189241","TOYOTA","PHEV",2024,0
"189242","TOYOTA","PHEV",2024,0
"189243","FORD","PHEV",2024,5
"189244","NISSAN","BEV",2024,11
"189245","TOYOTA","PHEV",2024,5
"189246","TESLA","BEV",2024,2
"189247","VOLVO","BEV",2024,1
"189248","TOYOTA","PHEV",2024,3
"189249","TESLA","BEV",2024,2
"189250","POLESTAR","BEV",2024,2
"189251","NISSAN","PHEV",2024,1
"189252","LEXUS","PHEV",2024,6
"189253","NISSAN","BEV",2024,8
"189254","LEXUS","PHEV",2024,5
"189255","POLESTAR","BEV",2024,2
"189256","HONDA","BEV",2024,1
"189257","FORD","BEV",2024,3
"189258","VOLKSWAGEN","BEV",2024,6
"189259","FORD","PHEV",2024,8
"189260","TOYOTA","PHEV",2024,0
"189261","CHEVROLET","PHEV",2024,10
"189262","TESLA","BEV",2024,5
"189263","RENAULT","BEV",2024,5
"189264","TESLA","BEV",2024,3
"189265","TESLA","BEV",2024,2
"189266","NISSAN","BEV",2024,9
"189267","TESLA","BEV",2024,6
"189268","AUDI","PHEV",2024,5
"189269","VOLKSWAGEN","BEV",2024,6
"189270","NISSAN","PHEV",2024,1
"189271","NISSAN","PHEV",2024,1
"189272","TESLA","BEV",2024,1
"189273","TESLA","BEV",2024,4
"189274","NISSAN","PHEV",2024,1
"189275","NISSAN","PHEV",2024,1
"189276","TESLA","BEV",2024,3
"189277","NISSAN","PHEV",2024,1
"189278","BMW","PHEV",2024,6
"189279","MERCEDES-BENZ","BEV",2024,7
"189280","POLESTAR","BEV",2024,4
"189281","TESLA","BEV",2024,6
"189282","NISSAN","PHEV",2024,1
"189283","HONDA","BEV",2024,1
"189284","LINCOLN","PHEV",2024,10
"189285","RENAULT","BEV",2024,4
"189286","TOYOTA","PHEV",2024,0
"189287","KIA","BEV",2024,2
"189288","NISSAN","PHEV",2024,1
"189289","TOYOTA","PHEV",2024,0
"189290","LEXUS","PHEV",2024,6
"189291","NISSAN","PHEV",2024,1
"189292","NISSAN","PHEV",2024,1
"189293","RENAULT","BEV",2024,6
"189294","NISSAN","PHEV",2024,1
"189295","NISSAN","BEV",2024,8
"189296","MG","BEV",2024,1
"189297","HYUNDAI","BEV",2024,5
"189298","TOYOTA","PHEV",2024,0
"189299","NISSAN","BEV",2024,2
"189300","TESLA","BEV",2024,6
"189301","NISSAN","BEV",2024,3
"189302","BYD","BEV",2024,1
"189303","TESLA","BEV",2024,4
"189304","NISSAN","BEV",2024,10
"189305","NISSAN","BEV",2024,10
"189306","NISSAN","BEV",2024,11
"189307","BMW","PHEV",2024,0
"189308","TOYOTA","PHEV",2024,0
"189309","TESLA","BEV",2024,1
"189310","NISSAN","PHEV",2024,1
"189311","NISSAN","PHEV",2024,1
"189312","NISSAN","PHEV",2024,1
"189313","NISSAN","BEV",2024,6
"189314","VOLKSWAGEN","PHEV",2024,4
"189315","LAND","PHEV",2024,0
"189316","TOYOTA","BEV",2024,1
"189317","HYUNDAI","BEV",2024,6
"189318","RENAULT","BEV",2024,6
"189319","KIA","PHEV",2024,4
"189320","BYD","BEV",2024,1
"189321","TESLA","BEV",2024,6
"189322","TOYOTA","PHEV",2024,0
"189323","TESLA","BEV",2024,3
"189324","VOLKSWAGEN","BEV",2024,9
"189325","TESLA","BEV",2024,3
"189326","HONDA","BEV",2024,0
"189327","VOLKSWAGEN","BEV",2024,2
"189328","TOYOTA","PHEV",2024,0
"189329","NISSAN","BEV",2024,3
"189330","HONDA","BEV",2024,1
"189331","LEXUS","PHEV",2024,4
"189332","VOLKSWAGEN","BEV",2024,3
"189333","HYUNDAI","BEV",2024,8
"189334","NISSAN","BEV",2024,10
"189335","VOLKSWAGEN","BEV",2024,3
"189336","BMW","BEV",2024,2
"189337","NISSAN","PHEV",2024,1
"189338","TOYOTA","PHEV",2024,0
"189339","LEXUS","PHEV",2024,0
"189340","PEUGEOT","BEV",2024,10
"189341","FORD","PHEV",2024,4
"189342","NISSAN","PHEV",2024,1
"189343","NISSAN","BEV",2024,0
"189344","LAND","PHEV",2024,1
"189345","VOLKSWAGEN","PHEV",2024,3
"189346","TOYOTA","PHEV",2024,12
"189347","TOYOTA","PHEV",2024,0
"189348","BMW","BEV",2024,0
"189349","LEXUS","PHEV",2024,3
"189350","PEUGEOT","PHEV",2024,4
"189351","HONDA","PHEV",2024,6
"189352","NISSAN","BEV",2024,5
"189353","BMW","PHEV",2024,0
"189354","NISSAN","BEV",2024,11
"189355","TOYOTA","PHEV",2024,0
"189356","VOLKSWAGEN","BEV",2024,5
"189357","LINCOLN","PHEV",2024,9
"189358","TOYOTA","PHEV",2024,1
"189359","JAGUAR","BEV",2024,4
"189360","TESLA","BEV",2024,4
"189361","AUDI","BEV",2024,3
"189362","BYD","BEV",2024,1
"189363","TOYOTA","BEV",2024,2
"189364","AUDI","BEV",2024,5
"189365","HYUNDAI","BEV",2024,6
"189366","LEXUS","PHEV",2024,6
"189367","TESLA","BEV",2024,3
"189368","AUDI","BEV",2024,3
"189369","NISSAN","BEV",2024,10
"189370","TESLA","BEV",2024,3
"189371","TOYOTA","PHEV",2024,0
"189372","RENAULT","BEV",2024,6
"189373","TOYOTA","PHEV",2024,9
"189374","VOLKSWAGEN","BEV",2024,5
"189375","FORD","PHEV",2024,9
"189376","TESLA","BEV",2024,2
"189377","NISSAN","BEV",2024,5
"189378","NISSAN","PHEV",2024,1
"189379","VOLKSWAGEN","BEV",2024,9
"189380","OPEL","BEV",2024,5
"189381","VOLKSWAGEN","BEV",2024,1
"189382","NISSAN","BEV",2024,0
"189383","RENAULT","BEV",2024,6
"189384","LEXUS","PHEV",2024,2
"189385","NISSAN","BEV",2024,10
"189386","KIA","PHEV",2024,2
"189387","TOYOTA","PHEV",2024,0
"189388","HONDA","BEV",2024,1
"189389","TOYOTA","PHEV",2024,1
"189390","NISSAN","BEV",2024,10
"189391","BMW","PHEV",2024,8
"189392","TOYOTA","PHEV",2024,0
"189393","FORD","PHEV",2024,8
"189394","TESLA","BEV",2024,5
"189395","NISSAN","PHEV",2024,1
"189396","MERCEDES-BENZ","BEV",2024,8
"189397","VOLVO","PHEV",2024,0
"189398","HYUNDAI","BEV",2024,6
"189399","VOLKSWAGEN","BEV",2024,3
"189400","BMW","BEV",2024,1
"189401","HONDA","PHEV",2024,1
"189402","HYUNDAI","BEV",2024,7
"189403","VOLKSWAGEN","BEV",2024,10
"189404","TOYOTA","PHEV",2024,1
"189405","NISSAN","BEV",2024,6
"189406","LAND","PHEV",2024,0
"189407","TOYOTA","PHEV",2024,0
"189408","AUDI","PHEV",2024,3
"189409","MERCEDES-BENZ","BEV",2024,2
"189410","TESLA","BEV",2024,10
"189411","NISSAN","BEV",2024,8
"189412","AUDI","BEV",2024,5
"189413","HYUNDAI","BEV",2024,3
"189414","VOLVO","PHEV",2024,0
"189415","ZEEKR","BEV",2024,0
"189416","TESLA","BEV",2024,1
"189417","NISSAN","BEV",2024,4
"189418","VOLKSWAGEN","BEV",2024,3
"189419","TOYOTA","PHEV",2024,0
"189420","NISSAN","BEV",2024,0
"189421","NISSAN","BEV",2024,6
"189422","RENAULT","BEV",2024,7
"189423","BYD","BEV",2024,0
"189424","VOLKSWAGEN","BEV",2024,4
"189425","MERCEDES-BENZ","BEV",2024,0
"189426","LAND","PHEV",2024,0
"189427","TESLA","BEV",2024,2
"189428","KIA","BEV",2024,4
"189429","HONDA","BEV",2024,1
"189430","TESLA","BEV",2024,1
"189431","ZEEKR","BEV",2024,0
"189432","AUDI","PHEV",2024,4
"189433","TOYOTA","PHEV",2024,13
"189434","BMW","BEV",2024,2
"189435","TESLA","BEV",2024,2
"189436","KIA","PHEV",2024,5
"189437","KIA","PHEV",2024,6
"189438","TESLA","BEV",2024,2
"189439","HYUNDAI","BEV",2024,2
"189440","NISSAN","BEV",2024,0
"189441","TOYOTA","PHEV",2024,3
"189442","KIA","BEV",2024,5
"189443","TESLA","BEV",2024,2
"189444","LAND","PHEV",2024,0
"189445","ZEEKR","BEV",2024,0
"189446","TESLA","BEV",2024,2
"189447","NISSAN","BEV",2024,9
"189448","RENAULT","BEV",2024,6
"189449","CHEVROLET","BEV",2024,7
"189450","HYUNDAI","BEV",2024,4
"189451","VOLKSWAGEN","BEV",2024,5
"189452","BMW","BEV",2024,0
"189453","NISSAN","BEV",2024,8
"189454","HYUNDAI","BEV",2024,5
"189455","POLESTAR","BEV",2024,4
"189456","BMW","PHEV",2024,0
"189457","HYUNDAI","BEV",2024,3
"189458","TESLA","BEV",2024,1
"189459","BMW","PHEV",2024,1
"189460","KIA","BEV",2024,4
"189461","TESLA","BEV",2024,3
"189462","VOLKSWAGEN","BEV",2024,1
"189463","KIA","PHEV",2024,7
"189464","MG","BEV",2024,1
"189465","HONDA","BEV",2024,1
"189466","NISSAN","BEV",2024,10
"189467","BMW","PHEV",2024,3
"189468","TESLA","BEV",2024,5
"189469","CHEVROLET","BEV",2024,7
"189470","VOLKSWAGEN","BEV",2024,7
"189471","LEXUS","PHEV",2024,3
"189472","PEUGEOT","BEV",2024,13
"189473","TESLA","BEV",2024,4
"189474","VOLKSWAGEN","BEV",2024,1
"189475","NISSAN","BEV",2024,9
"189476","BMW","PHEV",2024,10
"189477","AUDI","BEV",2024,4
"189478","TESLA","BEV",2024,11
"189479","AUDI","PHEV",2024,1
"189480","TESLA","BEV",2024,11
"189481","HONDA","PHEV",2024,6
"189482","TOYOTA","PHEV",2024,5
"189483","TESLA","BEV",2024,2
"189484","VOLKSWAGEN","BEV",2024,7
"189485","NISSAN","BEV",2024,6
"189486","TOYOTA","PHEV",2024,0
"189487","TOYOTA","PHEV",2024,0
"189488","VOLKSWAGEN","BEV",2024,1
"189489","TESLA","BEV",2024,2
"189490","TESLA","BEV",2024,3
"189491","VOLKSWAGEN","BEV",2024,3
"189492","HYUNDAI","BEV",2024,4
"189493","TESLA","BEV",2024,9
"189494","HONDA","BEV",2024,1
"189495","PEUGEOT","BEV",2024,13
"189496","TESLA","BEV",2024,2
"189497","NISSAN","PHEV",2024,1
"189498","RENAULT","BEV",2024,6
"189499","KIA","BEV",2024,5
"189500","NISSAN","BEV",2024,0
"189501","TESLA","BEV",2024,3
"189502","TOYOTA","PHEV",2024,12
"189503","JAGUAR","BEV",2024,6
"189504","VOLKSWAGEN","BEV",2024,1
"189505","TESLA","BEV",2024,5
"189506","HONDA","BEV",2024,1
"189507","NISSAN","PHEV",2024,1
"189508","TESLA","BEV",2024,1
"189509","FORD","PHEV",2024,13
"189510","AUDI","BEV",2024,3
"189511","TOYOTA","PHEV",2024,0
"189512","HYUNDAI","BEV",2024,5
"189513","MAZDA","BEV",2024,3
"189514","TOYOTA","PHEV",2024,1
"189515","HYUNDAI","BEV",2024,6
"189516","TESLA","BEV",2024,3
"189517","TESLA","BEV",2024,4
"189518","TOYOTA","PHEV",2024,6
"189519","HONDA","BEV",2024,1
"189520","CHEVROLET","BEV",2024,6
"189521","LINCOLN","PHEV",2024,2
"189522","RENAULT","BEV",2024,11
"189523","HONDA","PHEV",2024,6
"189524","VOLKSWAGEN","BEV",2024,7
"189525","NISSAN","BEV",2024,10
"189526","HYUNDAI","BEV",2024,6
"189527","NISSAN","PHEV",2024,1
"189528","TOYOTA","PHEV",2024,0
"189529","TOYOTA","PHEV",2024,0
"189530","HYUNDAI","BEV",2024,2
"189531","TESLA","BEV",2024,8
"189532","TESLA","BEV",2024,5
"189533","VOLKSWAGEN","BEV",2024,9
"189534","NISSAN","BEV",2024,0
"189535","FORD","PHEV",2024,6
"189536","KIA","BEV",2024,6
"189537","VOLKSWAGEN","BEV",2024,6
"189538","KIA","BEV",2024,1
"189539","VOLVO","BEV",2024,0
"189540","TESLA","BEV",2024,7
"189541","NISSAN","BEV",2024,6
"189542","TOYOTA","PHEV",2024,0
"189543","TOYOTA","PHEV",2024,0
"189544","HONDA","PHEV",2024,6
"189545","BMW","BEV",2024,2
"189546","VOLKSWAGEN","BEV",2024,3
"189547","BMW","PHEV",2024,3
"189548","VOLKSWAGEN","BEV",2024,3
"189549","BYD","BEV",2024,1
"189550","NISSAN","BEV",2024,12
"189551","BMW","BEV",2024,1
"189552","BMW","PHEV",2024,0
"189553","AUDI","BEV",2024,2
"189554","RENAULT","BEV",2024,7
"189555","TOYOTA","PHEV",2024,0
"189556","TESLA","BEV",2024,4
"189557","TESLA","BEV",2024,2
"189558","CHEVROLET","BEV",2024,4
"189559","VOLKSWAGEN","BEV",2024,7
"189560","VOLKSWAGEN","BEV",2024,7
"189561","RENAULT","BEV",2024,9
"189562","TOYOTA","PHEV",2024,0
"189563","TOYOTA","PHEV",2024,0
"189564","VOLKSWAGEN","BEV",2024,6
"189565","VOLKSWAGEN","BEV",2024,5
"189566","HYUNDAI","BEV",2024,4
"189567","HONDA","BEV",2024,1
"189568","VOLKSWAGEN","BEV",2024,9
"189569","CHEVROLET","PHEV",2024,7
"189570","TOYOTA","PHEV",2024,0
"189571","VOLKSWAGEN","BEV",2024,4
"189572","NISSAN","BEV",2024,5
"189573","TOYOTA","PHEV",2024,1
"189574","CHEVROLET","PHEV",2024,8
"189575","LINCOLN","PHEV",2024,5
"189576","MITSUBISHI","BEV",2024,12
"189577","NISSAN","BEV",2024,2
"189578","HYUNDAI","BEV",2024,4
"189579","TESLA","BEV",2024,2
"189580","TESLA","BEV",2024,3
"189581","TESLA","BEV",2024,3
"189582","VOLKSWAGEN","BEV",2024,9
"189583","TESLA","BEV",2024,2
"189584","TOYOTA","PHEV",2024,1
"189585","AUDI","BEV",2024,0
"189586","TESLA","BEV",2024,7
"189587","TOYOTA","PHEV",2024,0
"189588","DACIA","BEV",2024,2
"189589","TOYOTA","PHEV",2024,0
"189590","NISSAN","PHEV",2024,1
"189591","HYUNDAI","BEV",2024,5
"189592","NISSAN","BEV",2024,1
"189593","PORSCHE","PHEV",2024,0
"189594","HONDA","BEV",2024,1
"189595","VOLKSWAGEN","BEV",2024,1
"189596","PORSCHE","BEV",2024,3
"189597","HONDA","BEV",2024,1
"189598","TOYOTA","PHEV",2024,0
"189599","VOLKSWAGEN","BEV",2024,1
"189600","VOLKSWAGEN","BEV",2024,1
"189601","TOYOTA","PHEV",2024,3
"189602","TESLA","BEV",2024,6
"189603","FORD","PHEV",2024,8
"189604","CHEVROLET","BEV",2024,1
"189605","RENAULT","BEV",2024,9
"189606","LAND","PHEV",2024,0
"189607","LINCOLN","PHEV",2024,11
"189608","TOYOTA","PHEV",2024,0
"189609","HONDA","BEV",2024,1
"189610","FORD","PHEV",2024,9
"189611","NISSAN","BEV",2024,10
"189612","AUDI","BEV",2024,4
"189613","TESLA","BEV",2024,1
"189614","VOLKSWAGEN","BEV",2024,3
"189615","HONDA","BEV",2024,1
"189616","KIA","BEV",2024,1
"189617","TOYOTA","BEV",2024,1
"189618","HONDA","BEV",2024,1
"189619","KIA","BEV",2024,9
"189620","TOYOTA","PHEV",2024,0
"189621","TESLA","BEV",2024,3
"189622","HYUNDAI","PHEV",2024,1
"189623","BMW","BEV",2024,6
"189624","KIA","BEV",2024,9
"189625","TOYOTA","PHEV",2024,7
"189626","VOLKSWAGEN","BEV",2024,6
"189627","VOLKSWAGEN","BEV",2024,3
"189628","ZEEKR","BEV",2024,0
"189629","BYD","BEV",2024,1
"189630","NISSAN","BEV",2024,6
"189631","TESLA","BEV",2024,6
"189632","KIA","BEV",2024,4
"189633","VOLKSWAGEN","BEV",2024,2
"189634","TOYOTA","PHEV",2024,12
"189635","TOYOTA","BEV",2024,1
"189636","TOYOTA","PHEV",2024,0
"189637","TOYOTA","PHEV",2024,0
"189638","HONDA","BEV",2024,3
"189639","HYUNDAI","BEV",2024,4
"189640","FORD","BEV",2024,3
"189641","BYD","BEV",2024,1
"189642","AUDI","PHEV",2024,0
"189643","FORD","PHEV",2024,3
"189644","NISSAN","PHEV",2024,1
"189645","VOLKSWAGEN","PHEV",2024,9
"189646","AUDI","BEV",2024,1
"189647","TOYOTA","PHEV",2024,0
"189648","FORD","PHEV",2024,9
"189649","TOYOTA","PHEV",2024,0
"189650","HYUNDAI","BEV",2024,6
"189651","NISSAN","BEV",2024,11
"189652","NISSAN","BEV",2024,12
"189653","PEUGEOT","BEV",2024,4
"189654","TESLA","BEV",2024,1
"189655","TOYOTA","PHEV",2024,6
"189656","MAZDA","BEV",2024,4
"189657","VOLKSWAGEN","BEV",2024,2
"189658","BMW","BEV",2024,0
"189659","BMW","PHEV",2024,0
"189660","AUDI","BEV",2024,5
"189661","KIA","BEV",2024,1
"189662","VOLKSWAGEN","BEV",2024,1
"189663","TESLA","BEV",2024,5
"189664","CHEVROLET","BEV",2024,3
"189665","MG","BEV",2024,1
"189666","TESLA","BEV",2024,7
"189667","AUDI","PHEV",2024,0
"189668","KIA","BEV",2024,5
"189669","FORD","PHEV",2024,4
"189670","VOLKSWAGEN","BEV",2024,1
"189671","MERCEDES-BENZ","PHEV",2024,0
"189672","BMW","PHEV",2024,8
"189673","TOYOTA","PHEV",2024,0
"189674","TOYOTA","PHEV",2024,0
"189675","TESLA","BEV",2024,7
"189676","VOLKSWAGEN","BEV",2024,4
"189677","VOLKSWAGEN","BEV",2024,3
"189678","HYUNDAI","BEV",2024,5
"189679","MG","BEV",2024,1
"189680","HONDA","PHEV",2024,1
"189681","TESLA","BEV",2024,3
"189682","TESLA","BEV",2024,5
"189683","CHEVROLET","BEV",2024,2
"189684","NISSAN","PHEV",2024,1
"189685","TESLA","BEV",2024,5
"189686","TESLA","BEV",2024,2
"189687","TOYOTA","PHEV",2024,0
"189688","LINCOLN","PHEV",2024,9
"189689","BUICK","BEV",2024,1
"189690","TOYOTA","PHEV",2024,0
"189691","VOLVO","BEV",2024,1
"189692","BYD","BEV",2024,0
"189693","TESLA","BEV",2024,1
"189694","AUDI","PHEV",2024,0
"189695","NISSAN","BEV",2024,10
"189696","FORD","BEV",2024,2
"189697","TESLA","BEV",2024,2
"189698","VOLKSWAGEN","BEV",2024,8
"189699","AUDI","BEV",2024,2
"189700","NISSAN","BEV",2024,9
"189701","NISSAN","BEV",2024,0
"189702","HYUNDAI","BEV",2024,4
"189703","AUDI","BEV",2024,3
"189704","TESLA","BEV",2024,6
"189705","TESLA","BEV",2024,7
"189706","HONDA","BEV",2024,1
"189707","BMW","PHEV",2024,0
"189708","TESLA","BEV",2024,6
"189709","KIA","BEV",2024,2
"189710","HONDA","PHEV",2024,1
"189711","TESLA","BEV",2024,4
"189712","LEXUS","BEV",2024,4
"189713","BMW","PHEV",2024,0
"189714","TOYOTA","PHEV",2024,0
"189715","HONDA","BEV",2024,1
"189716","KIA","PHEV",2024,8
"189717","BYD","BEV",2024,0
"189718","NISSAN","BEV",2024,8
"189719","HYUNDAI","BEV",2024,5
"189720","TOYOTA","PHEV",2024,0
"189721","TESLA","BEV",2024,10
"189722","HYUNDAI","BEV",2024,7
"189723","NISSAN","BEV",2024,2
"189724","HYUNDAI","BEV",2024,7
"189725","JAGUAR","BEV",2024,6
"189726","TOYOTA","PHEV",2024,0
"189727","BUICK","BEV",2024,1
"189728","CHEVROLET","PHEV",2024,12
"189729","KIA","BEV",2024,9
"189730","JEEP","PHEV",2024,0
"189731","JAGUAR","BEV",2024,1
"189732","AUDI","BEV",2024,0
"189733","TOYOTA","PHEV",2024,0
"189734","CHEVROLET","PHEV",2024,11
"189735","BYD","BEV",2024,1
"189736","TESLA","BEV",2024,9
"189737","TESLA","BEV",2024,3
"189738","HYUNDAI","PHEV",2024,7
"189739","NISSAN","BEV",2024,5
"189740","TESLA","BEV",2024,2
"189741","TOYOTA","PHEV",2024,3
"189742","MAZDA","PHEV",2024,0
"189743","BMW","PHEV",2024,2
"189744","HONDA","BEV",2024,1
"189745","HYUNDAI","BEV",2024,5
"189746","TESLA","BEV",2024,3
"189747","VOLKSWAGEN","BEV",2024,6
"189748","TESLA","BEV",2024,11
"189749","AUDI","BEV",2024,3
"189750","KIA","BEV",2024,5
"189751","TESLA","BEV",2024,1
"189752","KIA","BEV",2024,5
"189753","TESLA","BEV",2024,11
"189754","KIA","BEV",2024,4
"189755","BMW","PHEV",2024,3
"189756","VOLKSWAGEN","PHEV",2024,10
"189757","NISSAN","BEV",2024,0
"189758","CHEVROLET","BEV",2024,3
"189759","TOYOTA","PHEV",2024,0
"189760","VOLKSWAGEN","BEV",2024,1
"189761","FORD","BEV",2024,1
"189762","AUDI","BEV",2024,4
"189763","FORD","PHEV",2024,3
"189764","TOYOTA","PHEV",2024,7
"189765","HONDA","PHEV",2024,1
"189766","FORD","BEV",2024,3
"189767","BYD","BEV",2024,1
"189768","FORD","PHEV",2024,6
"189769","BMW","PHEV",2024,6
"189770","PEUGEOT","BEV",2024,3
"189771","TOYOTA","PHEV",2024,0
"189772","TESLA","BEV",2024,10
"189773","HYUNDAI","BEV",2024,6
"189774","TOYOTA","PHEV",2024,6
"189775","TESLA","BEV",2024,2
"189776","TESLA","BEV",2024,7
"189777","HYUNDAI","BEV",2024,7
"189778","PEUGEOT","BEV",2024,12
"189779","TOYOTA","PHEV",2024,0
"189780","LEXUS","PHEV",2024,0
"189781","MG","BEV",2024,1
"189782","ACURA","PHEV",2024,6
"189783","TESLA","BEV",2024,3
"189784","TESLA","BEV",2024,2
"189785","NISSAN","PHEV",2024,1
"189786","VOLKSWAGEN","BEV",2024,3
"189787","BMW","BEV",2024,2
"189788","KIA","BEV",2024,4
"189789","CHEVROLET","BEV",2024,1
"189790","TESLA","BEV",2024,1
